authority,item_type,items,total_issues,total_renewals
Bristol,Adult Graphic Novel,6042,64936,49812
Bristol,Adult Non Fiction,118159,591180,1053864
Bristol,Adult Reference,103299,976,1007
Bristol,Adult Spoken Word,12868,105287,34990
Bristol,B.O.P.,1301,2995,5076
Bristol,Boxed Set 12 DVD,107,1537,189
Bristol,Boxed Set 15 DVD,294,4851,627
Bristol,Boxed Set 18 DVD,139,2870,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,521,67
Bristol,Boxed Set U DVD,47,240,21
Bristol,Child Fiction,90827,1239399,695507
Bristol,Child Non Fiction,22323,122244,100459
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2733,25060,18978
Bristol,Classification Exempt,80,484,159
Bristol,Drama Set,1272,717,173
Bristol,Drama single copy,2456,1924,3174
Bristol,Equipment,362,504,325
Bristol,Fastrack,592,2649,132
Bristol,Language Course,362,3727,2917
Bristol,Large Print - Adult Fiction,15266,82685,30800
Bristol,Large Print - Adult Non Fiction,1889,6764,3791
Bristol,Large Print - Children,432,2314,1999
Bristol,Music CD,7895,44614,6757
Bristol,Music Score,10688,7156,17570
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,54,1
Bristol,PG DVD Standard,2629,30907,1747
Bristol,U  DVD Premium,12,14,1
Bristol,U DVD Standard,3534,41349,2310
Bristol,YA / Teen Fiction,8195,40765,38174
Bristol,YA / Teen Non Fiction,1038,2410,3771
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,75,83,0
Dorset,12 DVD Standard,4171,12150,532
Dorset,15 DVD Premium,46,39,0
Dorset,15 DVD Standard,4816,10323,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,615,1006,62
Dorset,Adult Fiction,132826,980401,334145
Dorset,Adult Graphic Novel,790,2283,1382
Dorset,Adult Non Fiction,95341,257246,213742
Dorset,Adult Reference,28334,53,19
Dorset,Adult Spoken Word,14151,73562,13577
Dorset,B.O.P.,382,982,1209
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81216,518838,169613
Dorset,Child Non Fiction,23382,60622,29394
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3213,9690,1513
Dorset,Classification Exempt,1365,1700,141
Dorset,Drama Set,950,959,26
Dorset,Drama single copy,1171,539,497
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,89,29
Dorset,Language Course,216,543,135
Dorset,Large Print - Adult Fiction,25881,154051,36217
Dorset,Large Print - Adult Non Fiction,3574,15566,4726
Dorset,Large Print - Children,827,2393,1359
Dorset,Music CD,1208,983,105
Dorset,Music Score,2300,2177,2908
Dorset,PG DVD Premium,27,67,0
Dorset,PG DVD Standard,1689,5687,198
Dorset,U DVD Standard,1723,5542,161
Dorset,YA / Teen Fiction,12964,26439,18415
Dorset,YA / Teen Non Fiction,1820,1903,1635
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,56,0
North Somerset,12 DVD Standard,1472,15590,523
North Somerset,15 DVD Premium,51,42,1
North Somerset,15 DVD Standard,1445,11536,324
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1241,19
North Somerset,Adult Fiction,41183,748760,369995
North Somerset,Adult Graphic Novel,496,7732,5057
North Somerset,Adult Non Fiction,37893,389714,431514
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4485,103799,26803
North Somerset,B.O.P.,1537,3471,4417
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35739,865887,466100
North Somerset,Child Non Fiction,12590,181563,120519
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1819,27268,20171
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1782,705
North Somerset,Large Print - Adult Fiction,12430,352763,82801
North Somerset,Large Print - Adult Non Fiction,1731,40235,12767
North Somerset,Large Print - Children,476,8377,5876
North Somerset,Music CD,2135,23771,3574
North Somerset,Music Score,1715,3402,5470
North Somerset,PG DVD Premium,26,58,0
North Somerset,PG DVD Standard,853,16961,840
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1498,27657,1724
North Somerset,YA / Teen Fiction,4620,39882,35013
North Somerset,YA / Teen Non Fiction,608,1649,2321
Poole,Unknown,1,0,0
Poole,12 DVD Premium,2,4,0
Poole,12 DVD Standard,1770,5445,368
Poole,15 DVD Premium,14,28,1
Poole,15 DVD Standard,2805,5323,393
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,346,698,62
Poole,Adult Fiction,47371,306422,167589
Poole,Adult Graphic Novel,59,157,56
Poole,Adult Non Fiction,38250,107764,121835
Poole,Adult Reference,787,12,13
Poole,Adult Spoken Word,4796,21102,6262
Poole,B.O.P.,1066,2101,1745
Poole,Boxed Set 12 DVD,140,475,53
Poole,Boxed Set 15 DVD,397,1133,138
Poole,Boxed Set 18 DVD,100,432,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36557,268415,101375
Poole,Child Non Fiction,10509,35994,18597
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2968,1795
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,93,118
Poole,Large Print - Adult Fiction,9066,41482,15453
Poole,Large Print - Adult Non Fiction,1387,5127,2074
Poole,Large Print - Children,164,274,151
Poole,Music CD,2745,5755,433
Poole,Music Score,13,13,9
Poole,PG DVD Premium,14,27,2
Poole,PG DVD Standard,1005,2885,177
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1591,4131,212
Poole,Visual Material,46,186,161
Poole,YA / Teen Fiction,4382,13304,9466
Poole,YA / Teen Non Fiction,820,1961,1841
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,107,127,2
Somerset,12 DVD Standard,3200,31131,1038
Somerset,15 DVD Premium,120,127,4
Somerset,15 DVD Standard,4209,33514,1151
Somerset,18 DVD Premium,13,16,0
Somerset,18 DVD Standard,385,3726,152
Somerset,Adult Fiction,137936,2282622,1181049
Somerset,Adult Graphic Novel,1655,36063,23109
Somerset,Adult Non Fiction,142930,2030084,1644693
Somerset,Adult Reference,18440,34364,5378
Somerset,Adult Spoken Word,13834,294752,84744
Somerset,B.O.P.,2852,14976,20085
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3538,439
Somerset,Boxed Set 18 DVD,76,1471,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,363,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106611,1524170,964434
Somerset,Child Non Fiction,20980,261527,210757
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2113,20350,7159
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26086,82698,41074
Somerset,Equipment,273,537,756
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,6
Somerset,Language Course,258,5837,2728
Somerset,Large Print - Adult Fiction,25652,596328,166257
Somerset,Large Print - Adult Non Fiction,3349,75113,26882
Somerset,Large Print - Children,233,3842,3422
Somerset,Music CD,1633,39494,2396
Somerset,Music Score,23664,121539,113338
Somerset,Music Set,3809,2786,441
Somerset,PG DVD Premium,66,159,4
Somerset,PG DVD Standard,1786,20251,1023
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2518,30507,1909
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11145,92211,88962
Somerset,YA / Teen Non Fiction,205,1240,1358
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,53,47,0
South Gloucestershire,12 DVD Standard,2200,27807,3564
South Gloucestershire,15 DVD Premium,48,56,1
South Gloucestershire,15 DVD Standard,2422,23699,3103
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,308,3223,342
South Gloucestershire,Adult Fiction,53241,745877,455135
South Gloucestershire,Adult Graphic Novel,813,13299,9247
South Gloucestershire,Adult Non Fiction,41265,408245,501203
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5680,83497,20373
South Gloucestershire,B.O.P.,2115,8297,11867
South Gloucestershire,Boxed Set 12 DVD,59,551,155
South Gloucestershire,Boxed Set 15 DVD,135,1484,311
South Gloucestershire,Boxed Set 18 DVD,66,1009,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,66,402,76
South Gloucestershire,Child Fiction,52101,1215721,627531
South Gloucestershire,Child Non Fiction,12612,173981,133296
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2725,32614,23026
South Gloucestershire,Classification Exempt,117,1135,459
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1143,1008
South Gloucestershire,Fastrack,2048,18257,11164
South Gloucestershire,Language Course,225,2831,1559
South Gloucestershire,Large Print - Adult Fiction,10828,206971,68648
South Gloucestershire,Large Print - Adult Non Fiction,879,14700,7537
South Gloucestershire,Large Print - Children,252,5893,4271
South Gloucestershire,Music CD,2401,27187,5784
South Gloucestershire,Music Score,126,2572,4262
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,54,3
South Gloucestershire,PG DVD Standard,1215,16878,2007
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2652,28174,3222
South Gloucestershire,YA / Teen Fiction,5468,44164,41564
South Gloucestershire,YA / Teen Non Fiction,271,1711,2613
