authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,348,649,612
Bristol,Fastrack,819,1924,241
Bristol,ILL,1,4,2
Bristol,Language Course,269,3386,2811
Bristol,Large Print - Adult Fiction,12459,88588,37224
Bristol,Large Print - Adult Non Fiction,1518,7159,4444
Bristol,Large Print - Children,354,2593,2102
Bristol,Music CD,6733,43049,6742
Bristol,Music Score,10628,10136,24758
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,28,3,0
Bristol,PG DVD Standard,2617,29986,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3273,38194,1951
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8979,43933,43631
Bristol,YA / Teen Non Fiction,1231,3299,5562
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,35,16,0
Dorset,12 DVD Standard,2616,10874,415
Dorset,15 DVD Premium,38,7,0
Dorset,15 DVD Standard,2740,8663,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,882,40
Dorset,Adult Fiction,115796,1092241,410807
Dorset,Adult Graphic Novel,784,2773,1748
Dorset,Adult Non Fiction,75999,313118,281392
Dorset,Adult Reference,26129,151,104
Dorset,Adult Spoken Word,10139,91452,18249
Dorset,B.O.P.,2601,1620,1644
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71947,549504,196938
Dorset,Child Non Fiction,20899,76843,41783
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2403,10812,2064
Dorset,Classification Exempt,699,1255,103
Dorset,Drama Set,955,1619,53
Dorset,Drama single copy,1178,906,926
Dorset,Language Course,136,546,174
Dorset,Large Print - Adult Fiction,20195,190398,50815
Dorset,Large Print - Adult Non Fiction,2826,21839,6650
Dorset,Large Print - Children,643,2890,1716
Dorset,Music CD,339,719,68
Dorset,Music Score,1583,2353,3982
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6116,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4410,123
Dorset,YA / Teen Fiction,11080,31675,24134
Dorset,YA / Teen Non Fiction,1363,2236,2069
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1217,9384,235
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1079,6256,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36848,419254,222566
North Somerset,Adult Graphic Novel,377,6158,4492
North Somerset,Adult Non Fiction,35562,296656,347894
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4560,98364,26025
North Somerset,B.O.P.,1740,4757,5459
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32326,564610,320952
North Somerset,Child Non Fiction,10191,125323,91047
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1576,20401,15209
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,211,437,17
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10287,270353,65618
North Somerset,Large Print - Adult Non Fiction,1550,35379,11421
North Somerset,Large Print - Children,240,3572,2630
North Somerset,Music CD,802,10310,1465
North Somerset,Music Score,1696,3648,5969
North Somerset,PG DVD Premium,11,0,0
North Somerset,PG DVD Standard,894,13127,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20525,1194
North Somerset,YA / Teen Fiction,3550,23464,22126
North Somerset,YA / Teen Non Fiction,603,1173,1672
Poole,Unknown,12,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1542,6782,578
Poole,15 DVD Standard,2374,6367,544
Poole,18 DVD Standard,276,746,78
Poole,Adult Fiction,45530,418709,241769
Poole,Adult Graphic Novel,194,590,439
Poole,Adult Non Fiction,36840,151644,183461
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5153,33801,10505
Poole,B.O.P.,864,2446,2226
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,333,1412,215
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,84,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35815,365501,153141
Poole,Child Non Fiction,11175,53200,31013
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3986,2409
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9070,64719,27786
Poole,Large Print - Adult Non Fiction,1373,8332,3889
Poole,Large Print - Children,149,436,271
Poole,Music CD,1917,7709,808
Poole,Music Score,11,41,71
Poole,PG DVD Standard,931,3981,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1239,4903,346
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4382,18012,13813
Poole,YA / Teen Non Fiction,1026,2927,2841
Somerset,Unknown,25,0,0
Somerset,12 DVD Premium,59,22,0
Somerset,12 DVD Standard,2556,19775,839
Somerset,15 DVD Premium,70,33,0
Somerset,15 DVD Standard,3197,19753,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,117814,1389832,764622
Somerset,Adult Graphic Novel,1367,27682,18803
Somerset,Adult Non Fiction,132123,1504147,1241995
Somerset,Adult Reference,15134,29303,4773
Somerset,Adult Spoken Word,11084,209539,64894
Somerset,B.O.P.,2445,13364,18873
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,144,2219,245
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100767,921277,610796
Somerset,Child Non Fiction,20762,148866,135325
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2072,18514,8647
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26415,90493,44410
Somerset,Equipment,338,490,782
Somerset,Fastrack,659,1903,44
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,215,5049,2659
Somerset,Large Print - Adult Fiction,22019,361172,113258
Somerset,Large Print - Adult Non Fiction,2812,46737,19321
Somerset,Large Print - Children,132,1979,1854
Somerset,Music CD,719,20431,1456
Somerset,Music Score,23224,114465,112352
Somerset,Music Set,4039,4107,574
Somerset,PG DVD Premium,31,9,0
Somerset,PG DVD Standard,1807,14384,796
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1724,19309,1487
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10352,56344,57766
Somerset,YA / Teen Non Fiction,611,1186,1573
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,22,2,0
South Gloucestershire,12 DVD Standard,2406,27730,3443
South Gloucestershire,15 DVD Premium,37,7,1
South Gloucestershire,15 DVD Standard,2400,21215,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2381,281
South Gloucestershire,Adult Fiction,51226,669466,417533
South Gloucestershire,Adult Graphic Novel,629,8541,6451
South Gloucestershire,Adult Non Fiction,35575,317613,385654
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6063,81586,21817
South Gloucestershire,B.O.P.,2067,9385,11630
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1003,139
South Gloucestershire,Boxed Set EX DVD,3,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51701,1002478,523256
South Gloucestershire,Child Non Fiction,10026,130005,100669
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2592,26076,18673
South Gloucestershire,Classification Exempt,106,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1392,1350
South Gloucestershire,Fastrack,1432,12521,7740
South Gloucestershire,Language Course,188,2548,1639
South Gloucestershire,Large Print - Adult Fiction,9700,150691,50377
South Gloucestershire,Large Print - Adult Non Fiction,647,9538,4954
South Gloucestershire,Large Print - Children,158,3405,2368
South Gloucestershire,Music CD,1422,16097,3590
South Gloucestershire,Music Score,115,2186,3876
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,3,1
South Gloucestershire,PG DVD Standard,1362,18033,2264
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26955,3282
South Gloucestershire,YA / Teen Fiction,4741,36999,34702
South Gloucestershire,YA / Teen Non Fiction,287,1278,1721
