authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Large Print - Children,195,4431,3160
South Gloucestershire,Music CD,2182,24414,5195
South Gloucestershire,Music Score,123,2552,4367
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,23,1
South Gloucestershire,PG DVD Standard,1262,17820,2142
South Gloucestershire,U  DVD Premium,13,13,1
South Gloucestershire,U DVD Standard,2504,28299,3314
South Gloucestershire,YA / Teen Fiction,5081,39074,37053
South Gloucestershire,YA / Teen Non Fiction,244,1187,1607
