authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,U DVD Standard,368,5973,407
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3623,29986,30151
Bath and North East Somerset,YA / Teen Non Fiction,92,387,574
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,104,2
Bristol,12 DVD Standard,3395,42018,1544
Bristol,15 DVD Premium,106,78,3
Bristol,15 DVD Standard,5038,57682,2370
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,591,8087,342
Bristol,Adult Fiction,100115,962146,677075
Bristol,Adult Graphic Novel,5876,65328,51330
Bristol,Adult Non Fiction,116632,654763,1165683
Bristol,Adult Reference,105211,1065,1065
Bristol,Adult Spoken Word,13362,117055,39475
Bristol,B.O.P.,1259,3844,6925
Bristol,Boxed Set 12 DVD,90,1282,140
Bristol,Boxed Set 15 DVD,284,4757,560
Bristol,Boxed Set 18 DVD,134,3140,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,273,28
Bristol,Child Fiction,92426,1355686,767015
Bristol,Child Non Fiction,22829,145559,122540
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2775,25062,18763
Bristol,Classification Exempt,89,599,197
Bristol,Drama Set,1290,988,301
Bristol,Drama single copy,2490,2642,4018
Bristol,Equipment,357,652,532
Bristol,Fastrack,607,2776,99
Bristol,Language Course,356,4007,3250
Bristol,Large Print - Adult Fiction,14409,88365,35324
Bristol,Large Print - Adult Non Fiction,1775,7161,4249
Bristol,Large Print - Children,416,2696,2212
Bristol,Music CD,7748,47303,7440
Bristol,Music Score,10628,8712,21584
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,31,0
Bristol,PG DVD Standard,2630,30714,1636
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3413,39296,2049
Bristol,YA / Teen Fiction,8490,45471,44018
Bristol,YA / Teen Non Fiction,1160,2925,4820
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,63,85,0
Dorset,12 DVD Standard,3051,11615,476
Dorset,15 DVD Premium,39,13,0
Dorset,15 DVD Standard,3355,9202,406
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,423,909,53
Dorset,Adult Fiction,116319,1069846,376470
Dorset,Adult Graphic Novel,655,2553,1567
Dorset,Adult Non Fiction,81591,289293,250224
Dorset,Adult Reference,26248,172,76
Dorset,Adult Spoken Word,10937,80022,14961
Dorset,B.O.P.,331,1102,1470
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69503,562338,184714
Dorset,Child Non Fiction,20947,71849,36177
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2504,10316,1756
Dorset,Classification Exempt,933,1516,160
Dorset,Drama Set,952,1324,39
Dorset,Drama single copy,1187,716,648
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,573,179
Dorset,Large Print - Adult Fiction,22421,175827,42820
Dorset,Large Print - Adult Non Fiction,3156,18984,5606
Dorset,Large Print - Children,722,2770,1557
Dorset,Music CD,452,681,72
Dorset,Music Score,1867,2190,3260
Dorset,PG DVD Premium,24,25,0
Dorset,PG DVD Standard,1287,5634,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1235,5068,149
Dorset,YA / Teen Fiction,11061,29523,20917
Dorset,YA / Teen Non Fiction,1473,2145,1861
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,63,101,0
North Somerset,12 DVD Standard,1285,11952,338
North Somerset,15 DVD Premium,38,22,0
North Somerset,15 DVD Standard,1200,8547,189
North Somerset,18 DVD Premium,3,0,0
North Somerset,18 DVD Standard,118,885,15
North Somerset,Adult Fiction,37077,591640,303637
North Somerset,Adult Graphic Novel,430,7068,4861
North Somerset,Adult Non Fiction,36057,353788,400851
North Somerset,Adult Reference,8906,1649,799
North Somerset,Adult Spoken Word,4428,101113,26263
North Somerset,B.O.P.,1446,3992,5035
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,470,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34896,795686,429012
North Somerset,Child Non Fiction,11588,161196,110927
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1708,24763,18354
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1590,665
North Somerset,Large Print - Adult Fiction,10961,301751,71592
North Somerset,Large Print - Adult Non Fiction,1623,38145,11991
North Somerset,Large Print - Children,367,6124,4410
North Somerset,Music CD,1583,19340,2902
North Somerset,Music Score,1714,3587,5771
North Somerset,PG DVD Premium,27,27,1
North Somerset,PG DVD Standard,860,15349,704
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1345,24709,1362
North Somerset,YA / Teen Fiction,3982,31270,28640
North Somerset,YA / Teen Non Fiction,578,1364,1842
Poole,12 DVD Premium,23,27,0
Poole,12 DVD Standard,1777,6673,504
Poole,15 DVD Premium,27,11,0
Poole,15 DVD Standard,2772,6549,517
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,821,82
Poole,Adult Fiction,47871,392883,219317
Poole,Adult Graphic Novel,130,346,200
Poole,Adult Non Fiction,37671,136243,159698
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4923,27318,8076
Poole,B.O.P.,983,2369,2046
Poole,Boxed Set 12 DVD,135,557,60
Poole,Boxed Set 15 DVD,378,1347,197
Poole,Boxed Set 18 DVD,91,403,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36716,340834,134563
Poole,Child Non Fiction,10687,46792,25172
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3764,2297
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8888,52635,20286
Poole,Large Print - Adult Non Fiction,1391,6790,2910
Poole,Large Print - Children,173,392,209
Poole,Music CD,2648,7563,671
Poole,Music Score,12,17,15
Poole,PG DVD Premium,24,27,1
Poole,PG DVD Standard,1006,3697,262
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1465,4833,277
Poole,Visual Material,46,288,223
Poole,YA / Teen Fiction,4443,16352,12292
Poole,YA / Teen Non Fiction,952,2732,2575
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,126,226,7
Somerset,12 DVD Standard,3505,32156,1107
Somerset,15 DVD Premium,126,89,1
Somerset,15 DVD Standard,4524,34412,1212
Somerset,18 DVD Premium,6,2,0
Somerset,18 DVD Standard,394,3232,129
Somerset,Adult Fiction,154177,2635859,1391383
Somerset,Adult Graphic Novel,1661,36372,24009
Somerset,Adult Non Fiction,150486,2088996,1754700
Somerset,Adult Reference,18503,34161,5442
Somerset,Adult Spoken Word,14428,304137,88838
Somerset,B.O.P.,2704,16714,23216
Somerset,Boxed Set 12 DVD,73,1051,113
Somerset,Boxed Set 15 DVD,190,3150,392
Somerset,Boxed Set 18 DVD,68,1554,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120735,1788395,1140623
Somerset,Child Non Fiction,23737,286620,236737
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21514,8322
Somerset,Classification Exempt,88,1099,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87515,43069
Somerset,Equipment,373,582,899
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5713,2880
Somerset,Large Print - Adult Fiction,27380,617267,178168
Somerset,Large Print - Adult Non Fiction,3497,74793,28035
Somerset,Large Print - Children,234,4308,3786
Somerset,Music CD,1099,29657,1980
Somerset,Music Score,23663,122380,117161
Somerset,Music Set,3951,3682,502
Somerset,PG DVD Premium,56,53,0
Somerset,PG DVD Standard,2061,21093,1082
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2456,29550,1943
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12584,102384,102605
Somerset,YA / Teen Non Fiction,320,1489,1721
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,68,98,4
South Gloucestershire,12 DVD Standard,2302,28145,3473
South Gloucestershire,15 DVD Premium,56,26,0
South Gloucestershire,15 DVD Standard,2435,23248,3124
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,257,2470,295
South Gloucestershire,Adult Fiction,50567,688691,427753
South Gloucestershire,Adult Graphic Novel,704,11116,8074
South Gloucestershire,Adult Non Fiction,37421,368134,458876
South Gloucestershire,Adult Reference,1363,1052,386
South Gloucestershire,Adult Spoken Word,5697,81992,20844
South Gloucestershire,B.O.P.,1672,7426,10163
South Gloucestershire,Boxed Set 12 DVD,50,525,146
South Gloucestershire,Boxed Set 15 DVD,136,1572,339
South Gloucestershire,Boxed Set 18 DVD,62,1028,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,19,168,27
South Gloucestershire,Boxed Set U DVD,61,441,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53297,1124250,579111
South Gloucestershire,Child Non Fiction,11257,151323,115132
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2529,28642,20028
South Gloucestershire,Classification Exempt,105,1024,413
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2180,19876,12068
South Gloucestershire,Language Course,210,2779,1712
South Gloucestershire,Large Print - Adult Fiction,9974,174373,57873
South Gloucestershire,Large Print - Adult Non Fiction,721,11357,5974
South Gloucestershire,Large Print - Children,196,4479,3155
South Gloucestershire,Music CD,2021,22055,4511
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,29,0
South Gloucestershire,PG DVD Standard,1258,17777,2118
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2430,28055,3295
South Gloucestershire,YA / Teen Fiction,5086,40293,37786
South Gloucestershire,YA / Teen Non Fiction,257,1272,1644
