authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2618,30116,21221
South Gloucestershire,Classification Exempt,117,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1163,1044
South Gloucestershire,Fastrack,2041,18356,11379
South Gloucestershire,Language Course,215,2743,1577
South Gloucestershire,Large Print - Adult Fiction,10485,187106,61412
South Gloucestershire,Large Print - Adult Non Fiction,834,13610,7016
South Gloucestershire,Large Print - Children,207,4491,3185
South Gloucestershire,Music CD,2392,27062,5823
South Gloucestershire,Music Score,122,2541,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,15,0
South Gloucestershire,PG DVD Standard,1255,17620,2100
South Gloucestershire,U DVD Standard,2600,28552,3328
South Gloucestershire,YA / Teen Fiction,5178,40406,38216
South Gloucestershire,YA / Teen Non Fiction,248,1345,1956
