authority,item_type,items,total_issues,total_renewals
Bristol,Adult Fiction,101910,916764,652256
Bristol,Adult Graphic Novel,6062,64976,52702
Bristol,Adult Non Fiction,114488,664599,1194657
Bristol,Adult Reference,109839,1161,1241
Bristol,Adult Spoken Word,14088,122981,41918
Bristol,B.O.P.,1221,4086,7779
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4879,554
Bristol,Boxed Set 18 DVD,137,3216,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100135,1397609,802218
Bristol,Child Non Fiction,22782,156954,135978
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3157,24767,18827
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,823,2084,239
Bristol,ILL,1,4,2
Bristol,Language Course,323,3953,3137
Bristol,Large Print - Adult Fiction,12452,89878,37609
Bristol,Large Print - Adult Non Fiction,1538,7214,4482
Bristol,Large Print - Children,373,2574,2094
Bristol,Music CD,7037,45595,7209
Bristol,Music Score,10664,9848,24209
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2641,30344,1584
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3339,38656,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8672,44970,44988
Bristol,YA / Teen Non Fiction,1229,3253,5489
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,31,5,0
Dorset,12 DVD Standard,2660,11092,396
Dorset,15 DVD Premium,33,2,0
Dorset,15 DVD Standard,2891,8981,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,870,38
Dorset,Adult Fiction,115728,1117591,408391
Dorset,Adult Graphic Novel,725,2622,1612
Dorset,Adult Non Fiction,76111,308089,274062
Dorset,Adult Reference,26213,157,103
Dorset,Adult Spoken Word,10221,87882,17069
Dorset,B.O.P.,289,1112,1484
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69451,548830,194554
Dorset,Child Non Fiction,20630,75585,40554
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2377,10582,1973
Dorset,Classification Exempt,709,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,859,845
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20351,184894,48068
Dorset,Large Print - Adult Non Fiction,2878,21298,6434
Dorset,Large Print - Children,674,2896,1725
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2307,3845
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1242,6076,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4657,128
Dorset,YA / Teen Fiction,10954,31209,23244
Dorset,YA / Teen Non Fiction,1404,2326,2064
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9585,244
North Somerset,15 DVD Premium,7,2,0
North Somerset,15 DVD Standard,1073,6705,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36734,479327,254454
North Somerset,Adult Graphic Novel,382,6310,4555
North Somerset,Adult Non Fiction,34734,304663,356334
North Somerset,Adult Reference,8764,1551,799
North Somerset,Adult Spoken Word,4494,99742,26359
North Somerset,B.O.P.,1746,4538,5274
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32273,655877,364377
North Somerset,Child Non Fiction,9983,126993,91371
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1641,22345,16615
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,118,244,11
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10544,282051,68294
North Somerset,Large Print - Adult Non Fiction,1585,36749,11891
North Somerset,Large Print - Children,291,4562,3395
North Somerset,Music CD,837,10692,1481
North Somerset,Music Score,1703,3637,5922
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,849,13154,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1184,20520,1192
North Somerset,YA / Teen Fiction,3664,26996,25202
North Somerset,YA / Teen Non Fiction,589,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,4,0
Poole,12 DVD Standard,1656,6977,565
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6538,537
Poole,18 DVD Standard,292,762,70
Poole,Adult Fiction,46305,414472,235949
Poole,Adult Graphic Novel,184,535,362
Poole,Adult Non Fiction,37630,153558,184336
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5171,31917,9750
Poole,B.O.P.,882,2443,2220
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1383,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,76,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35657,364444,150697
Poole,Child Non Fiction,11077,53889,31128
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3898,2348
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,169
Poole,Large Print - Adult Fiction,9091,61982,25886
Poole,Large Print - Adult Non Fiction,1386,8058,3695
Poole,Large Print - Children,154,433,273
Poole,Music CD,2573,8433,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4003,304
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4941,337
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4293,17564,13365
Poole,YA / Teen Non Fiction,1005,2992,2813
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,43,3,0
Somerset,12 DVD Standard,2551,20071,829
Somerset,15 DVD Premium,39,3,0
Somerset,15 DVD Standard,3159,20024,828
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,344,2024,89
Somerset,Adult Fiction,118824,1593214,870579
Somerset,Adult Graphic Novel,1502,30792,20734
Somerset,Adult Non Fiction,133880,1631473,1356522
Somerset,Adult Reference,16092,31221,5084
Somerset,Adult Spoken Word,11690,219393,67422
Somerset,B.O.P.,2585,14980,21094
Somerset,Boxed Set 12 DVD,50,757,80
Somerset,Boxed Set 15 DVD,151,2393,282
Somerset,Boxed Set 18 DVD,61,1285,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100052,1070400,704430
Somerset,Child Non Fiction,20829,180285,160762
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2099,19335,8715
Somerset,Classification Exempt,55,821,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90291,44388
Somerset,Equipment,353,534,814
Somerset,Fastrack,589,974,34
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5042,2648
Somerset,Large Print - Adult Fiction,23131,416192,128321
Somerset,Large Print - Adult Non Fiction,2970,51210,20899
Somerset,Large Print - Children,158,2649,2447
Somerset,Music CD,878,24784,1760
Somerset,Music Score,23258,115424,113673
Somerset,Music Set,4030,4116,586
Somerset,PG DVD Premium,11,0,0
Somerset,PG DVD Standard,1795,14745,794
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1771,19728,1475
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10280,63512,65081
Somerset,YA / Teen Non Fiction,600,1514,1867
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2397,27941,3514
South Gloucestershire,15 DVD Premium,24,2,0
South Gloucestershire,15 DVD Standard,2385,21702,3071
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2413,291
South Gloucestershire,Adult Fiction,49705,658936,413114
South Gloucestershire,Adult Graphic Novel,637,8658,6466
South Gloucestershire,Adult Non Fiction,35554,325477,398048
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5906,80146,21278
South Gloucestershire,B.O.P.,2055,8898,11262
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1529,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49944,997247,520512
South Gloucestershire,Child Non Fiction,10306,137862,107332
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2540,26109,18622
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1928,16666,10189
South Gloucestershire,Language Course,194,2618,1683
South Gloucestershire,Large Print - Adult Fiction,9677,152616,51275
South Gloucestershire,Large Print - Adult Non Fiction,665,9836,5253
South Gloucestershire,Large Print - Children,161,3500,2439
South Gloucestershire,Music CD,1429,15988,3601
South Gloucestershire,Music Score,120,2437,4299
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1316,18004,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27229,3282
South Gloucestershire,YA / Teen Fiction,4740,37899,35825
South Gloucestershire,YA / Teen Non Fiction,275,1300,1738
