authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,YA / Teen Non Fiction,76,314,561
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,71,64,1
Bristol,12 DVD Standard,3524,45003,1741
Bristol,15 DVD Premium,82,62,0
Bristol,15 DVD Standard,5318,62267,2552
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,702,9560,404
Bristol,Adult Fiction,98902,894307,624031
Bristol,Adult Graphic Novel,6049,64995,49836
Bristol,Adult Non Fiction,118182,590887,1053009
Bristol,Adult Reference,103294,975,1007
Bristol,Adult Spoken Word,12874,105269,34981
Bristol,B.O.P.,1301,2992,5065
Bristol,Boxed Set 12 DVD,107,1536,189
Bristol,Boxed Set 15 DVD,294,4848,627
Bristol,Boxed Set 18 DVD,139,2867,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,239,21
Bristol,Child Fiction,90798,1237244,693993
Bristol,Child Non Fiction,22322,122068,100268
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2735,25090,19019
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1272,717,173
Bristol,Drama single copy,2456,1920,3158
Bristol,Equipment,362,503,324
Bristol,Fastrack,593,2628,133
Bristol,Language Course,362,3726,2913
Bristol,Large Print - Adult Fiction,15270,82658,30780
Bristol,Large Print - Adult Non Fiction,1889,6763,3786
Bristol,Large Print - Children,432,2312,1998
Bristol,Music CD,7894,44583,6755
Bristol,Music Score,10687,7145,17533
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,54,0
Bristol,PG DVD Standard,2628,30874,1747
Bristol,U  DVD Premium,12,14,1
Bristol,U DVD Standard,3534,41296,2307
Bristol,YA / Teen Fiction,8199,40720,38126
Bristol,YA / Teen Non Fiction,1037,2409,3766
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,75,78,0
Dorset,12 DVD Standard,4177,12146,532
Dorset,15 DVD Premium,46,39,0
Dorset,15 DVD Standard,4819,10310,511
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,615,1005,62
Dorset,Adult Fiction,132816,978278,333086
Dorset,Adult Graphic Novel,790,2278,1382
Dorset,Adult Non Fiction,95406,257054,213291
Dorset,Adult Reference,28336,53,19
Dorset,Adult Spoken Word,14151,73445,13562
Dorset,B.O.P.,382,981,1209
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81220,517409,168926
Dorset,Child Non Fiction,23386,60435,29279
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3208,9670,1505
Dorset,Classification Exempt,1363,1696,141
Dorset,Drama Set,950,959,26
Dorset,Drama single copy,1171,537,495
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,89,29
Dorset,Language Course,216,541,135
Dorset,Large Print - Adult Fiction,25878,153632,36123
Dorset,Large Print - Adult Non Fiction,3572,15507,4715
Dorset,Large Print - Children,827,2385,1354
Dorset,Music CD,1208,983,104
Dorset,Music Score,2300,2173,2904
Dorset,PG DVD Premium,27,65,0
Dorset,PG DVD Standard,1690,5679,198
Dorset,U DVD Standard,1723,5531,161
Dorset,YA / Teen Fiction,12968,26387,18322
Dorset,YA / Teen Non Fiction,1821,1902,1635
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,50,0
North Somerset,12 DVD Standard,1471,15567,523
North Somerset,15 DVD Premium,51,39,1
North Somerset,15 DVD Standard,1445,11531,324
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1241,19
North Somerset,Adult Fiction,41190,747903,369497
North Somerset,Adult Graphic Novel,495,7696,5031
North Somerset,Adult Non Fiction,37887,389454,431210
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4476,103724,26782
North Somerset,B.O.P.,1537,3467,4411
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35759,865242,465628
North Somerset,Child Non Fiction,12590,181468,120439
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1821,27288,20180
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1782,704
North Somerset,Large Print - Adult Fiction,12429,352530,82769
North Somerset,Large Print - Adult Non Fiction,1731,40202,12755
North Somerset,Large Print - Children,476,8365,5869
North Somerset,Music CD,2134,23761,3565
North Somerset,Music Score,1715,3399,5467
North Somerset,PG DVD Premium,26,57,0
North Somerset,PG DVD Standard,853,16946,839
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1498,27634,1724
North Somerset,YA / Teen Fiction,4622,39854,34969
North Somerset,YA / Teen Non Fiction,608,1649,2320
Poole,Unknown,1,0,0
Poole,12 DVD Premium,2,4,0
Poole,12 DVD Standard,1770,5440,368
Poole,15 DVD Premium,14,28,1
Poole,15 DVD Standard,2805,5317,393
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,346,698,62
Poole,Adult Fiction,47370,305695,167196
Poole,Adult Graphic Novel,59,156,56
Poole,Adult Non Fiction,38253,107584,121478
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4799,21092,6255
Poole,B.O.P.,1065,2093,1741
Poole,Boxed Set 12 DVD,140,475,53
Poole,Boxed Set 15 DVD,397,1131,138
Poole,Boxed Set 18 DVD,100,432,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36570,267978,101214
Poole,Child Non Fiction,10514,35927,18580
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2955,1792
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,93,118
Poole,Large Print - Adult Fiction,9067,41432,15396
Poole,Large Print - Adult Non Fiction,1387,5115,2069
Poole,Large Print - Children,164,274,150
Poole,Music CD,2745,5751,433
Poole,Music Score,13,13,9
Poole,PG DVD Premium,14,26,2
Poole,PG DVD Standard,1005,2881,176
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1592,4124,214
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4384,13259,9431
Poole,YA / Teen Non Fiction,820,1954,1833
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,108,122,2
Somerset,12 DVD Standard,3199,31110,1038
Somerset,15 DVD Premium,121,123,4
Somerset,15 DVD Standard,4210,33523,1150
Somerset,18 DVD Premium,13,15,0
Somerset,18 DVD Standard,385,3723,152
Somerset,Adult Fiction,137791,2280072,1179356
Somerset,Adult Graphic Novel,1655,36050,23091
Somerset,Adult Non Fiction,142890,2029594,1643613
Somerset,Adult Reference,18442,34366,5378
Somerset,Adult Spoken Word,13835,294663,84655
Somerset,B.O.P.,2852,14983,20076
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3535,439
Somerset,Boxed Set 18 DVD,76,1471,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,362,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106389,1521533,962263
Somerset,Child Non Fiction,20923,261197,210345
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20338,7147
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26087,82659,41062
Somerset,Equipment,273,537,755
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,6
Somerset,Language Course,258,5836,2722
Somerset,Large Print - Adult Fiction,25653,596149,166149
Somerset,Large Print - Adult Non Fiction,3350,75098,26879
Somerset,Large Print - Children,233,3838,3421
Somerset,Music CD,1635,39552,2402
Somerset,Music Score,23664,121532,113275
Somerset,Music Set,3809,2786,441
Somerset,PG DVD Premium,66,155,4
Somerset,PG DVD Standard,1786,20239,1022
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2519,30510,1909
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11139,92092,88830
Somerset,YA / Teen Non Fiction,205,1240,1357
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,53,46,0
South Gloucestershire,12 DVD Standard,2200,27775,3566
South Gloucestershire,15 DVD Premium,48,53,1
South Gloucestershire,15 DVD Standard,2423,23694,3098
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,308,3221,342
South Gloucestershire,Adult Fiction,53241,745011,454293
South Gloucestershire,Adult Graphic Novel,813,13293,9241
South Gloucestershire,Adult Non Fiction,41268,407989,500721
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5671,83465,20361
South Gloucestershire,B.O.P.,2113,8276,11852
South Gloucestershire,Boxed Set 12 DVD,59,551,155
South Gloucestershire,Boxed Set 15 DVD,135,1484,311
South Gloucestershire,Boxed Set 18 DVD,66,1007,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,66,401,76
South Gloucestershire,Child Fiction,52093,1214333,626953
South Gloucestershire,Child Non Fiction,12593,173491,132810
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2717,32585,22996
South Gloucestershire,Classification Exempt,117,1135,459
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1143,1008
South Gloucestershire,Fastrack,2050,18204,11126
South Gloucestershire,Language Course,226,2842,1559
South Gloucestershire,Large Print - Adult Fiction,10828,206847,68591
South Gloucestershire,Large Print - Adult Non Fiction,879,14694,7530
South Gloucestershire,Large Print - Children,253,5960,4311
South Gloucestershire,Music CD,2402,27216,5786
South Gloucestershire,Music Score,126,2572,4257
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,52,3
South Gloucestershire,PG DVD Standard,1214,16830,2003
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2652,28114,3221
South Gloucestershire,YA / Teen Fiction,5472,44154,41526
South Gloucestershire,YA / Teen Non Fiction,272,1715,2615
