authority,item_type,items,total_issues,total_renewals
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118271,1721253,1113194
Somerset,Child Non Fiction,23224,281470,234001
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2216,21073,7989
Somerset,Classification Exempt,93,1115,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86686,42766
Somerset,Equipment,378,585,916
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5665,2774
Somerset,Large Print - Adult Fiction,27522,625342,179320
Somerset,Large Print - Adult Non Fiction,3537,76761,28531
Somerset,Large Print - Children,235,4085,3741
Somerset,Music CD,1216,32159,2088
Somerset,Music Score,23689,122266,116617
Somerset,Music Set,3945,3412,497
Somerset,PG DVD Premium,71,80,0
Somerset,PG DVD Standard,2071,21348,1090
Somerset,U  DVD Premium,21,18,0
Somerset,U DVD Standard,2529,30543,1956
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12354,100153,100529
Somerset,YA / Teen Non Fiction,294,1462,1682
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,20,0
South Gloucestershire,12 DVD Standard,2327,28632,3642
South Gloucestershire,15 DVD Premium,75,81,2
South Gloucestershire,15 DVD Standard,2457,23764,3173
South Gloucestershire,18 DVD Standard,279,2733,308
South Gloucestershire,Adult Fiction,50537,676281,419440
South Gloucestershire,Adult Graphic Novel,744,11550,8352
South Gloucestershire,Adult Non Fiction,38437,376252,466235
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5686,81639,20512
South Gloucestershire,B.O.P.,1695,7323,10128
South Gloucestershire,Boxed Set 12 DVD,52,526,145
South Gloucestershire,Boxed Set 15 DVD,139,1548,329
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,437,83
South Gloucestershire,Child Fiction,52430,1076653,561331
South Gloucestershire,Child Non Fiction,11367,148132,113757
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2504,27986,19587
South Gloucestershire,Classification Exempt,113,1155,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1368,1202
South Gloucestershire,Fastrack,2142,18608,11273
South Gloucestershire,Language Course,209,2763,1645
South Gloucestershire,Large Print - Adult Fiction,10000,175992,58138
South Gloucestershire,Large Print - Adult Non Fiction,754,12094,6236
South Gloucestershire,Large Print - Children,197,4350,3107
South Gloucestershire,Music CD,2157,24307,5209
South Gloucestershire,Music Score,123,2556,4389
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,39,37,1
South Gloucestershire,PG DVD Standard,1266,17972,2161
South Gloucestershire,U  DVD Premium,13,7,0
South Gloucestershire,U DVD Standard,2469,28038,3297
South Gloucestershire,YA / Teen Fiction,5102,39527,37311
South Gloucestershire,YA / Teen Non Fiction,251,1230,1647
