authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35369,863394,466259
North Somerset,Child Non Fiction,12598,182320,121462
North Somerset,Child Reference,278,503,1114
North Somerset,Child Spoken Word,1810,27264,20224
North Somerset,Classification Exempt,9,33,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,121
North Somerset,Language Course,101,1806,747
North Somerset,Large Print - Adult Fiction,12304,348536,81803
North Somerset,Large Print - Adult Non Fiction,1730,40436,12828
North Somerset,Large Print - Children,471,8345,5869
North Somerset,Music CD,2123,23773,3556
North Somerset,Music Score,1715,3419,5499
North Somerset,PG DVD Premium,6,1,0
North Somerset,PG DVD Standard,872,17030,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27485,1698
North Somerset,YA / Teen Fiction,4482,38711,34121
North Somerset,YA / Teen Non Fiction,601,1510,2113
Poole,12 DVD Premium,16,22,0
Poole,12 DVD Standard,1744,5573,388
Poole,15 DVD Premium,27,37,1
Poole,15 DVD Standard,2772,5470,412
Poole,18 DVD Standard,345,717,64
Poole,Adult Fiction,47342,318360,174817
Poole,Adult Graphic Novel,65,169,74
Poole,Adult Non Fiction,38333,111981,126951
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4800,21939,6445
Poole,B.O.P.,1057,2153,1818
Poole,Boxed Set 12 DVD,140,477,58
Poole,Boxed Set 15 DVD,398,1175,165
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36535,279104,106559
Poole,Child Non Fiction,10537,37407,19488
Poole,Child Reference,15,3,5
Poole,Child Spoken Word,992,3129,1911
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9057,42953,16035
Poole,Large Print - Adult Non Fiction,1383,5300,2178
Poole,Large Print - Children,164,294,162
Poole,Music CD,2735,5956,465
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,11,2
Poole,PG DVD Standard,1010,2984,207
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,6,1
Poole,U DVD Standard,1583,4237,227
Poole,Visual Material,46,198,171
Poole,YA / Teen Fiction,4335,13734,9929
Poole,YA / Teen Non Fiction,870,2151,2026
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,159,262,9
Somerset,12 DVD Standard,3230,31554,1054
Somerset,15 DVD Premium,153,203,3
Somerset,15 DVD Standard,4240,33715,1164
Somerset,18 DVD Premium,8,7,0
Somerset,18 DVD Standard,391,3732,153
Somerset,Adult Fiction,139509,2335623,1212821
Somerset,Adult Graphic Novel,1681,35722,23007
Somerset,Adult Non Fiction,143829,2042983,1662474
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13954,297049,85412
Somerset,B.O.P.,2830,15272,20583
Somerset,Boxed Set 12 DVD,75,1159,139
Somerset,Boxed Set 15 DVD,217,3546,446
Somerset,Boxed Set 18 DVD,78,1489,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,365,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108717,1554349,989018
Somerset,Child Non Fiction,21160,264686,214378
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2093,20241,7123
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83361,41439
Somerset,Equipment,273,559,769
Somerset,Fastrack,2,7,3
Somerset,ILL,90,89,8
Somerset,Language Course,259,5876,2768
Somerset,Large Print - Adult Fiction,26011,601548,168206
Somerset,Large Print - Adult Non Fiction,3354,75068,26974
Somerset,Large Print - Children,233,3933,3527
Somerset,Music CD,1626,39340,2394
Somerset,Music Score,23667,121685,113870
Somerset,Music Set,3839,2841,452
Somerset,PG DVD Premium,27,12,0
Somerset,PG DVD Standard,1852,20632,1040
Somerset,U  DVD Premium,9,8,0
Somerset,U DVD Standard,2526,30716,1936
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11275,93436,91115
Somerset,YA / Teen Non Fiction,207,1265,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,72,101,5
South Gloucestershire,12 DVD Standard,2211,28044,3590
South Gloucestershire,15 DVD Premium,61,37,2
South Gloucestershire,15 DVD Standard,2436,24026,3166
South Gloucestershire,18 DVD Standard,305,3245,343
South Gloucestershire,Adult Fiction,53854,754552,461237
South Gloucestershire,Adult Graphic Novel,805,13324,9364
South Gloucestershire,Adult Non Fiction,41491,407548,500271
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5706,83996,20561
South Gloucestershire,B.O.P.,1903,7387,10069
South Gloucestershire,Boxed Set 12 DVD,58,557,161
South Gloucestershire,Boxed Set 15 DVD,135,1458,302
South Gloucestershire,Boxed Set 18 DVD,66,1012,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,416,81
South Gloucestershire,Child Fiction,52097,1206792,623738
South Gloucestershire,Child Non Fiction,12043,157724,119269
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2721,32691,23118
South Gloucestershire,Classification Exempt,116,1139,467
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1146,1035
South Gloucestershire,Fastrack,2134,18563,11381
South Gloucestershire,Language Course,225,2804,1557
South Gloucestershire,Large Print - Adult Fiction,10903,207901,68983
South Gloucestershire,Large Print - Adult Non Fiction,877,14718,7522
South Gloucestershire,Large Print - Children,246,5677,4103
South Gloucestershire,Music CD,2389,27165,5778
South Gloucestershire,Music Score,125,2548,4241
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,0
South Gloucestershire,PG DVD Standard,1237,17316,2057
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2645,28843,3301
South Gloucestershire,YA / Teen Fiction,5462,44775,42339
South Gloucestershire,YA / Teen Non Fiction,268,1717,2627
