authority,item_type,items,total_issues,total_renewals
Bristol,Child Spoken Word,2710,25073,18988
Bristol,Classification Exempt,88,490,160
Bristol,Drama Set,1276,747,182
Bristol,Drama single copy,2451,1971,3229
Bristol,Equipment,358,524,347
Bristol,Fastrack,656,2806,105
Bristol,Language Course,366,3781,3005
Bristol,Large Print - Adult Fiction,15096,83412,31346
Bristol,Large Print - Adult Non Fiction,1859,6772,3806
Bristol,Large Print - Children,437,2341,1987
Bristol,Music CD,7871,44755,6808
Bristol,Music Score,10677,7352,17970
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,5,0
Bristol,PG DVD Standard,2620,30448,1722
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3504,40944,2265
Bristol,YA / Teen Fiction,8339,41148,38749
Bristol,YA / Teen Non Fiction,1038,2455,3912
Dorset,12 DVD Premium,68,115,1
Dorset,12 DVD Standard,4164,12456,539
Dorset,15 DVD Premium,68,61,0
Dorset,15 DVD Standard,4757,10491,500
Dorset,18 DVD Standard,602,1013,63
Dorset,Adult Fiction,132929,1018231,348926
Dorset,Adult Graphic Novel,789,2372,1457
Dorset,Adult Non Fiction,95321,267724,223411
Dorset,Adult Reference,27890,74,29
Dorset,Adult Spoken Word,14100,76066,14155
Dorset,B.O.P.,378,1007,1257
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80711,538041,178384
Dorset,Child Non Fiction,23384,63447,31275
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3177,9783,1608
Dorset,Classification Exempt,1359,1747,153
Dorset,Drama Set,948,994,27
Dorset,Drama single copy,1173,556,517
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,110,31
Dorset,Language Course,217,569,149
Dorset,Large Print - Adult Fiction,25869,160320,37664
Dorset,Large Print - Adult Non Fiction,3578,16209,4900
Dorset,Large Print - Children,820,2505,1448
Dorset,Music CD,1204,1036,110
Dorset,Music Score,2299,2243,3030
Dorset,PG DVD Premium,14,1,0
Dorset,PG DVD Standard,1692,5921,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1709,5688,166
Dorset,YA / Teen Fiction,12988,27566,19530
Dorset,YA / Teen Non Fiction,1807,1979,1677
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,65,116,0
North Somerset,12 DVD Standard,1427,14681,499
North Somerset,15 DVD Premium,69,86,1
North Somerset,15 DVD Standard,1406,10925,297
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,142,1167,18
North Somerset,Adult Fiction,40765,736178,365282
North Somerset,Adult Graphic Novel,497,7810,5097
North Somerset,Adult Non Fiction,37708,389386,431812
North Somerset,Adult Reference,9823,1671,798
North Somerset,Adult Spoken Word,4527,104428,26940
North Somerset,B.O.P.,1536,3616,4562
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35371,862910,465765
North Somerset,Child Non Fiction,12597,182246,121446
North Somerset,Child Reference,278,503,1114
North Somerset,Child Spoken Word,1810,27246,20209
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,590,121
North Somerset,Language Course,101,1806,747
North Somerset,Large Print - Adult Fiction,12386,351079,82559
North Somerset,Large Print - Adult Non Fiction,1730,40401,12811
North Somerset,Large Print - Children,472,8356,5881
North Somerset,Music CD,2131,23818,3564
North Somerset,Music Score,1715,3418,5496
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,872,17012,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1480,27470,1698
North Somerset,YA / Teen Fiction,4473,38662,34129
North Somerset,YA / Teen Non Fiction,601,1509,2112
Poole,12 DVD Premium,16,20,0
Poole,12 DVD Standard,1743,5561,388
Poole,15 DVD Premium,27,34,1
Poole,15 DVD Standard,2772,5460,412
Poole,18 DVD Standard,345,716,64
Poole,Adult Fiction,47395,317721,174433
Poole,Adult Graphic Novel,65,168,74
Poole,Adult Non Fiction,38331,111642,126545
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4800,21885,6438
Poole,B.O.P.,1057,2151,1813
Poole,Boxed Set 12 DVD,141,487,57
Poole,Boxed Set 15 DVD,399,1175,165
Poole,Boxed Set 18 DVD,100,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36515,278147,106091
Poole,Child Non Fiction,10520,37251,19391
Poole,Child Reference,15,3,5
Poole,Child Spoken Word,992,3114,1904
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9080,42918,16025
Poole,Large Print - Adult Non Fiction,1383,5286,2171
Poole,Large Print - Children,164,293,162
Poole,Music CD,2735,5941,465
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,10,2
Poole,PG DVD Standard,1010,2974,206
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,5,1
Poole,U DVD Standard,1584,4230,227
Poole,Visual Material,46,198,171
Poole,YA / Teen Fiction,4333,13702,9878
Poole,YA / Teen Non Fiction,868,2144,2021
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,139,245,8
Somerset,12 DVD Standard,3234,31499,1052
Somerset,15 DVD Premium,167,234,7
Somerset,15 DVD Standard,4220,33669,1158
Somerset,18 DVD Premium,8,5,0
Somerset,18 DVD Standard,391,3729,153
Somerset,Adult Fiction,139472,2332439,1210557
Somerset,Adult Graphic Novel,1681,35696,22972
Somerset,Adult Non Fiction,143816,2042069,1661166
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13958,297157,85419
Somerset,B.O.P.,2831,15249,20535
Somerset,Boxed Set 12 DVD,75,1159,139
Somerset,Boxed Set 15 DVD,215,3542,445
Somerset,Boxed Set 18 DVD,78,1488,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,365,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108742,1552403,987804
Somerset,Child Non Fiction,21163,264468,214169
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2095,20198,7110
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83354,41415
Somerset,Equipment,273,547,769
Somerset,Fastrack,2,7,3
Somerset,ILL,90,89,8
Somerset,Language Course,259,5875,2764
Somerset,Large Print - Adult Fiction,26021,601463,168142
Somerset,Large Print - Adult Non Fiction,3354,75050,26965
Somerset,Large Print - Children,233,3932,3523
Somerset,Music CD,1626,39335,2394
Somerset,Music Score,23667,121665,113840
Somerset,Music Set,3839,2839,452
Somerset,PG DVD Premium,27,10,0
Somerset,PG DVD Standard,1847,20585,1038
Somerset,U  DVD Premium,9,5,0
Somerset,U DVD Standard,2527,30656,1935
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11284,93405,91059
Somerset,YA / Teen Non Fiction,207,1264,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,64,90,5
South Gloucestershire,12 DVD Standard,2211,28013,3585
South Gloucestershire,15 DVD Premium,61,62,4
South Gloucestershire,15 DVD Standard,2424,23974,3157
South Gloucestershire,18 DVD Standard,305,3245,343
South Gloucestershire,Adult Fiction,53856,754148,460789
South Gloucestershire,Adult Graphic Novel,806,13318,9355
South Gloucestershire,Adult Non Fiction,41499,407234,499823
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5705,83896,20530
South Gloucestershire,B.O.P.,1904,7421,10077
South Gloucestershire,Boxed Set 12 DVD,58,557,160
South Gloucestershire,Boxed Set 15 DVD,135,1456,301
South Gloucestershire,Boxed Set 18 DVD,66,1011,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,416,81
South Gloucestershire,Child Fiction,52215,1210190,625322
South Gloucestershire,Child Non Fiction,12053,157585,119129
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2725,32696,23143
South Gloucestershire,Classification Exempt,118,1142,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1144,1032
South Gloucestershire,Fastrack,2143,18536,11345
South Gloucestershire,Language Course,225,2804,1555
South Gloucestershire,Large Print - Adult Fiction,10904,207784,68934
South Gloucestershire,Large Print - Adult Non Fiction,877,14716,7515
South Gloucestershire,Large Print - Children,246,5675,4102
South Gloucestershire,Music CD,2389,27151,5777
South Gloucestershire,Music Score,125,2548,4236
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,2,0
South Gloucestershire,PG DVD Standard,1237,17284,2052
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2644,28787,3291
South Gloucestershire,YA / Teen Fiction,5457,44664,42214
South Gloucestershire,YA / Teen Non Fiction,268,1709,2625
