authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34051,770571,420721
North Somerset,Child Non Fiction,11553,157911,109436
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1705,24390,18076
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,148
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11078,303967,72236
North Somerset,Large Print - Adult Non Fiction,1629,38349,12042
North Somerset,Large Print - Children,367,5963,4346
North Somerset,Music CD,1918,22762,3363
North Somerset,Music Score,1717,3568,5756
North Somerset,PG DVD Premium,35,62,1
North Somerset,PG DVD Standard,867,15848,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1374,25315,1393
North Somerset,YA / Teen Fiction,3943,31053,28395
North Somerset,YA / Teen Non Fiction,581,1349,1843
Poole,12 DVD Premium,17,33,2
Poole,12 DVD Standard,1765,6454,490
Poole,15 DVD Premium,22,36,1
Poole,15 DVD Standard,2757,6329,502
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,806,81
Poole,Adult Fiction,47592,377439,211271
Poole,Adult Graphic Novel,120,321,156
Poole,Adult Non Fiction,38028,133236,155658
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4851,26530,7922
Poole,B.O.P.,987,2308,1988
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,384,1341,195
Poole,Boxed Set 18 DVD,92,420,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36541,320809,128538
Poole,Child Non Fiction,10547,43868,23917
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3616,2229
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8816,50509,19517
Poole,Large Print - Adult Non Fiction,1379,6508,2808
Poole,Large Print - Children,174,376,201
Poole,Music CD,2663,7304,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,996,3564,255
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,19,1
Poole,U DVD Standard,1476,4654,276
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4367,15380,11721
Poole,YA / Teen Non Fiction,926,2593,2515
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,85,74,1
Somerset,12 DVD Standard,3576,33166,1133
Somerset,15 DVD Premium,218,316,6
Somerset,15 DVD Standard,4510,35012,1215
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,408,3418,134
Somerset,Adult Fiction,153944,2639489,1392646
Somerset,Adult Graphic Novel,1668,36187,23828
Somerset,Adult Non Fiction,150803,2103600,1763395
Somerset,Adult Reference,18542,34244,5452
Somerset,Adult Spoken Word,14426,304750,88923
Somerset,B.O.P.,2716,16474,22912
Somerset,Boxed Set 12 DVD,77,1134,118
Somerset,Boxed Set 15 DVD,200,3319,410
Somerset,Boxed Set 18 DVD,72,1547,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118869,1727760,1119123
Somerset,Child Non Fiction,23352,281925,234983
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2238,21075,7988
Somerset,Classification Exempt,93,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86894,42949
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5699,2812
Somerset,Large Print - Adult Fiction,27553,626989,179894
Somerset,Large Print - Adult Non Fiction,3545,77024,28693
Somerset,Large Print - Children,235,4100,3757
Somerset,Music CD,1215,32182,2092
Somerset,Music Score,23695,122304,116875
Somerset,Music Set,3948,3418,499
Somerset,PG DVD Premium,83,123,1
Somerset,PG DVD Standard,2070,21420,1098
Somerset,U  DVD Premium,21,25,1
Somerset,U DVD Standard,2527,30664,1965
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12434,100729,101270
Somerset,YA / Teen Non Fiction,298,1472,1702
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,39,22,0
South Gloucestershire,12 DVD Standard,2335,28636,3631
South Gloucestershire,15 DVD Premium,75,107,5
South Gloucestershire,15 DVD Standard,2456,23797,3182
South Gloucestershire,18 DVD Standard,278,2716,306
South Gloucestershire,Adult Fiction,50593,679151,421680
South Gloucestershire,Adult Graphic Novel,740,11523,8309
South Gloucestershire,Adult Non Fiction,38327,374192,465300
South Gloucestershire,Adult Reference,1344,1048,386
South Gloucestershire,Adult Spoken Word,5696,81689,20590
South Gloucestershire,B.O.P.,1694,7367,10201
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,138,1550,334
South Gloucestershire,Boxed Set 18 DVD,63,1047,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52407,1078722,563449
South Gloucestershire,Child Non Fiction,11337,148244,114275
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2509,28010,19684
South Gloucestershire,Classification Exempt,114,1170,486
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1371,1216
South Gloucestershire,Fastrack,2157,18623,11387
South Gloucestershire,Language Course,209,2775,1655
South Gloucestershire,Large Print - Adult Fiction,9913,173054,57291
South Gloucestershire,Large Print - Adult Non Fiction,753,12052,6213
South Gloucestershire,Large Print - Children,195,4289,3071
South Gloucestershire,Music CD,2144,24205,5171
South Gloucestershire,Music Score,123,2560,4396
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,64,2
South Gloucestershire,PG DVD Standard,1266,18041,2167
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2468,28061,3314
South Gloucestershire,YA / Teen Fiction,5074,39214,37102
South Gloucestershire,YA / Teen Non Fiction,249,1211,1597
