authority,item_type,items,total_issues,total_renewals
Poole,EQU,1,1,3
Poole,LANG,46,70,69
Poole,LP_CHI,160,182,99
Poole,LP_FIC,8957,31205,11384
Poole,LP_NF,1379,3846,1529
Poole,MUS_CD,2793,4374,323
Poole,MUS_SCORE,24,19,17
Poole,VIRTUAL,1,0,0
Poole,VISUAL,46,155,113
Poole,YA_FIC,4461,10021,7239
Poole,YA_NF,802,1465,1353
Somerset,ADU_FIC,133847,2252914,1146111
Somerset,ADU_GRN,1688,36958,22998
Somerset,ADU_NF,142323,2052977,1621832
Somerset,ADU_REF,19543,34855,5320
Somerset,ASPW,13614,291911,82661
Somerset,B-O-P,2506,13072,17692
Somerset,CH_FIC,100637,1419439,893573
Somerset,CH_NF,19462,266622,209892
Somerset,CH_REF,182,271,41
Somerset,CSPW,2055,20006,6982
Somerset,DRA-SET,1,0,0
Somerset,DRA-SING,31435,84783,41859
Somerset,DVD_12_PR,115,195,3
Somerset,DVD_12_ST,3295,34366,1066
Somerset,DVD_15_PR,155,163,1
Somerset,DVD_15_ST,4247,36560,1227
Somerset,DVD_18_PR,6,1,0
Somerset,DVD_18_ST,432,4466,179
Somerset,DVD_BX_12,79,1280,150
Somerset,DVD_BX_15,225,3639,452
Somerset,DVD_BX_18,75,1501,131
Somerset,DVD_BX_EX,9,59,5
Somerset,DVD_BX_PG,20,401,56
Somerset,DVD_BX_U,11,125,7
Somerset,DVD_EX,110,1134,174
Somerset,DVD_PG_ST,1864,21466,1068
Somerset,DVD_U_PR,42,58,1
Somerset,DVD_U_ST,2629,32367,1925
Somerset,EQU,269,509,666
Somerset,FAST,2,13,6
Somerset,ILL,75,72,3
Somerset,LANG,280,6181,2753
Somerset,LP_CHI,244,3800,3351
Somerset,LP_FIC,25810,633218,171826
Somerset,LP_NF,3385,79356,27306
Somerset,MUS_CD,1969,45821,2624
Somerset,MUS_SCORE,24021,122854,111874
Somerset,MUS_SET,3806,2298,410
Somerset,SALESNOVAT,18,0,0
Somerset,UNKNOWN,2,0,0
Somerset,VISUAL,3,9,4
Somerset,YA_FIC,10531,87397,83139
Somerset,YA_NF,98,1066,1187
South Gloucestershire,ADU_FIC,53237,805945,484670
South Gloucestershire,ADU_GRN,805,13416,9371
South Gloucestershire,ADU_NF,45042,476489,589909
South Gloucestershire,ADU_REF,1404,1076,389
South Gloucestershire,ASPW,5607,88105,21471
South Gloucestershire,B-O-P,2166,9844,15270
South Gloucestershire,CH_FIC,52416,1252518,659485
South Gloucestershire,CH_NF,12964,193593,149674
South Gloucestershire,CH_REF,159,649,351
South Gloucestershire,CSPW,2683,35355,25397
South Gloucestershire,DRA-SET,2,69,28
South Gloucestershire,DRA-SING,7,132,142
South Gloucestershire,DVD_12_PR,44,76,1
South Gloucestershire,DVD_12_ST,2159,27382,3600
South Gloucestershire,DVD_15_PR,97,71,3
South Gloucestershire,DVD_15_ST,2315,23095,3112
South Gloucestershire,DVD_18_PR,7,1,0
South Gloucestershire,DVD_18_ST,286,3108,334
South Gloucestershire,DVD_BX_12,64,617,154
South Gloucestershire,DVD_BX_15,150,1557,373
South Gloucestershire,DVD_BX_18,71,1031,157
South Gloucestershire,DVD_BX_EX,6,44,20
South Gloucestershire,DVD_BX_PG,24,191,32
South Gloucestershire,DVD_BX_U,71,400,76
South Gloucestershire,DVD_EX,127,1195,510
South Gloucestershire,DVD_PG_ST,1196,16522,1942
South Gloucestershire,DVD_U_PR,26,53,5
South Gloucestershire,DVD_U_ST,2654,27025,3139
South Gloucestershire,EQU,102,998,836
South Gloucestershire,FAST,2072,19139,11666
South Gloucestershire,ILL,2,2,0
South Gloucestershire,LANG,237,2883,1488
South Gloucestershire,LP_CHI,266,6081,4457
South Gloucestershire,LP_FIC,10948,211922,70493
South Gloucestershire,LP_NF,926,15441,7905
South Gloucestershire,MUS_CD,2490,27864,5957
South Gloucestershire,MUS_SCORE,127,2651,4383
South Gloucestershire,MUS_SET,1,1,1
South Gloucestershire,UNKNOWN,4,0,0
South Gloucestershire,YA_FIC,5889,44989,42982
South Gloucestershire,YA_NF,280,1703,2798
