authority,item_type,items,total_issues,total_renewals
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3412,39377,2047
Bristol,YA / Teen Fiction,8489,45683,44227
Bristol,YA / Teen Non Fiction,1161,2916,4824
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,59,89,0
Dorset,12 DVD Standard,3060,11643,476
Dorset,15 DVD Premium,47,16,0
Dorset,15 DVD Standard,3350,9205,407
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,422,910,53
Dorset,Adult Fiction,116398,1073399,378046
Dorset,Adult Graphic Novel,655,2564,1574
Dorset,Adult Non Fiction,81500,290136,251169
Dorset,Adult Reference,26216,173,76
Dorset,Adult Spoken Word,10897,80040,14949
Dorset,B.O.P.,330,1101,1472
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69534,565181,185982
Dorset,Child Non Fiction,20958,72198,36338
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2500,10312,1747
Dorset,Classification Exempt,933,1521,161
Dorset,Drama Set,952,1326,39
Dorset,Drama single copy,1187,719,654
Dorset,Fastrack,1,8,0
Dorset,Language Course,173,565,179
Dorset,Large Print - Adult Fiction,22409,176347,43005
Dorset,Large Print - Adult Non Fiction,3150,19039,5624
Dorset,Large Print - Children,721,2784,1575
Dorset,Music CD,452,682,72
Dorset,Music Score,1867,2204,3268
Dorset,PG DVD Premium,36,29,0
Dorset,PG DVD Standard,1286,5652,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1234,5071,149
Dorset,YA / Teen Fiction,11058,29700,21029
Dorset,YA / Teen Non Fiction,1474,2164,1886
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,54,94,0
North Somerset,12 DVD Standard,1294,11953,337
North Somerset,15 DVD Premium,39,29,0
North Somerset,15 DVD Standard,1199,8550,189
North Somerset,18 DVD Premium,3,3,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,37113,591801,303957
North Somerset,Adult Graphic Novel,429,7067,4874
North Somerset,Adult Non Fiction,36045,353025,400508
North Somerset,Adult Reference,8892,1648,799
North Somerset,Adult Spoken Word,4442,101197,26280
North Somerset,B.O.P.,1445,4005,5051
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,471,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,18,178,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34927,797971,429959
North Somerset,Child Non Fiction,11676,161580,111113
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1719,24810,18381
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1590,665
North Somerset,Large Print - Adult Fiction,10943,301360,71509
North Somerset,Large Print - Adult Non Fiction,1620,38137,11992
North Somerset,Large Print - Children,367,6129,4414
North Somerset,Music CD,1581,19327,2904
North Somerset,Music Score,1714,3589,5774
North Somerset,PG DVD Premium,27,30,1
North Somerset,PG DVD Standard,860,15372,708
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1344,24708,1362
North Somerset,YA / Teen Fiction,3984,31350,28694
North Somerset,YA / Teen Non Fiction,582,1367,1844
Poole,12 DVD Premium,22,26,0
Poole,12 DVD Standard,1779,6691,504
Poole,15 DVD Premium,29,11,0
Poole,15 DVD Standard,2771,6561,520
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,823,82
Poole,Adult Fiction,47944,394439,220193
Poole,Adult Graphic Novel,129,348,201
Poole,Adult Non Fiction,37708,136785,160504
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4925,27431,8109
Poole,B.O.P.,983,2373,2050
Poole,Boxed Set 12 DVD,135,561,60
Poole,Boxed Set 15 DVD,378,1350,197
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36722,341498,134989
Poole,Child Non Fiction,10691,46995,25292
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3761,2301
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8889,52885,20396
Poole,Large Print - Adult Non Fiction,1391,6816,2927
Poole,Large Print - Children,173,393,210
Poole,Music CD,2647,7562,671
Poole,Music Score,12,18,15
Poole,PG DVD Premium,26,28,1
Poole,PG DVD Standard,1006,3711,262
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4840,279
Poole,Visual Material,46,291,223
Poole,YA / Teen Fiction,4456,16430,12334
Poole,YA / Teen Non Fiction,954,2756,2627
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,114,219,5
Somerset,12 DVD Standard,3517,32192,1108
Somerset,15 DVD Premium,121,80,1
Somerset,15 DVD Standard,4531,34455,1212
Somerset,18 DVD Premium,6,4,0
Somerset,18 DVD Standard,394,3243,128
Somerset,Adult Fiction,153981,2631918,1389675
Somerset,Adult Graphic Novel,1661,36421,24032
Somerset,Adult Non Fiction,150265,2085537,1752577
Somerset,Adult Reference,18509,34173,5444
Somerset,Adult Spoken Word,14406,303481,88639
Somerset,B.O.P.,2703,16723,23236
Somerset,Boxed Set 12 DVD,73,1053,113
Somerset,Boxed Set 15 DVD,187,3117,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,367,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120629,1790267,1140860
Somerset,Child Non Fiction,23728,286950,236887
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2246,21624,8374
Somerset,Classification Exempt,88,1099,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87531,43074
Somerset,Equipment,373,582,900
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5723,2882
Somerset,Large Print - Adult Fiction,27362,616255,177900
Somerset,Large Print - Adult Non Fiction,3491,74612,27958
Somerset,Large Print - Children,235,4330,3811
Somerset,Music CD,1099,29665,1983
Somerset,Music Score,23664,122418,117257
Somerset,Music Set,3951,3684,502
Somerset,PG DVD Premium,56,72,0
Somerset,PG DVD Standard,2057,21075,1079
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2446,29381,1923
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12547,102252,102572
Somerset,YA / Teen Non Fiction,321,1499,1728
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,61,101,4
South Gloucestershire,12 DVD Standard,2308,28188,3478
South Gloucestershire,15 DVD Premium,52,25,0
South Gloucestershire,15 DVD Standard,2440,23286,3128
South Gloucestershire,18 DVD Premium,3,1,0
South Gloucestershire,18 DVD Standard,257,2470,295
South Gloucestershire,Adult Fiction,50687,690324,428884
South Gloucestershire,Adult Graphic Novel,705,11136,8090
South Gloucestershire,Adult Non Fiction,37449,368728,459770
South Gloucestershire,Adult Reference,1363,1052,386
South Gloucestershire,Adult Spoken Word,5702,81939,20868
South Gloucestershire,B.O.P.,1672,7443,10198
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1575,340
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,19,171,27
South Gloucestershire,Boxed Set U DVD,61,441,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53271,1126822,580550
South Gloucestershire,Child Non Fiction,11283,151793,115402
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2534,28650,20019
South Gloucestershire,Classification Exempt,105,1024,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1254
South Gloucestershire,Fastrack,2166,19931,12117
South Gloucestershire,Language Course,210,2783,1715
South Gloucestershire,Large Print - Adult Fiction,9992,174769,58042
South Gloucestershire,Large Print - Adult Non Fiction,722,11429,6008
South Gloucestershire,Large Print - Children,194,4378,3103
South Gloucestershire,Music CD,2021,22065,4513
South Gloucestershire,Music Score,123,2568,4426
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,36,0
South Gloucestershire,PG DVD Standard,1257,17838,2124
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2433,28190,3308
South Gloucestershire,YA / Teen Fiction,5088,40421,37888
South Gloucestershire,YA / Teen Non Fiction,256,1264,1639
