authority,item_type,items,total_issues,total_renewals
Bristol,Child Non Fiction,21979,132794,111357
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2682,24554,18480
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,868,217
Bristol,Drama single copy,2483,2328,3715
Bristol,Equipment,357,594,435
Bristol,Fastrack,512,2362,78
Bristol,Language Course,353,3761,2951
Bristol,Large Print - Adult Fiction,14404,85329,33195
Bristol,Large Print - Adult Non Fiction,1790,6882,3941
Bristol,Large Print - Children,419,2419,1985
Bristol,Music CD,7800,45978,7128
Bristol,Music Score,10657,8071,19758
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,34,1
Bristol,PG DVD Standard,2618,30069,1653
Bristol,U  DVD Premium,13,0,0
Bristol,U DVD Standard,3473,39310,2113
Bristol,YA / Teen Fiction,8201,41849,40332
Bristol,YA / Teen Non Fiction,1030,2658,4284
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,33,55,1
Dorset,12 DVD Standard,3841,13450,527
Dorset,15 DVD Premium,26,65,0
Dorset,15 DVD Standard,4324,10910,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1013,59
Dorset,Adult Fiction,131268,1136872,399918
Dorset,Adult Graphic Novel,786,2712,1724
Dorset,Adult Non Fiction,94511,304019,261276
Dorset,Adult Reference,27296,122,37
Dorset,Adult Spoken Word,13268,84456,16019
Dorset,B.O.P.,371,1101,1428
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78516,585889,201992
Dorset,Child Non Fiction,23146,71119,36733
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3038,10571,1792
Dorset,Classification Exempt,1276,1840,164
Dorset,Drama Set,953,1185,31
Dorset,Drama single copy,1206,615,556
Dorset,Language Course,206,644,184
Dorset,Large Print - Adult Fiction,25435,181093,43600
Dorset,Large Print - Adult Non Fiction,3614,18720,5513
Dorset,Large Print - Children,811,2745,1674
Dorset,Music CD,1177,1203,130
Dorset,Music Score,2243,2551,3551
Dorset,PG DVD Premium,12,18,0
Dorset,PG DVD Standard,1520,6237,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1548,5790,161
Dorset,YA / Teen Fiction,12721,30325,22184
Dorset,YA / Teen Non Fiction,1792,2280,1984
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,59,96,1
North Somerset,12 DVD Standard,1361,13256,409
North Somerset,15 DVD Premium,51,108,0
North Somerset,15 DVD Standard,1260,9270,231
North Somerset,18 DVD Premium,12,12,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37636,635934,322792
North Somerset,Adult Graphic Novel,482,7644,5118
North Somerset,Adult Non Fiction,36841,373973,418756
North Somerset,Adult Reference,9399,1543,738
North Somerset,Adult Spoken Word,4543,104889,27170
North Somerset,B.O.P.,1510,3864,4925
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34174,770198,419897
North Somerset,Child Non Fiction,11532,157118,107560
North Somerset,Child Reference,252,492,1118
North Somerset,Child Spoken Word,1700,25073,18582
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1728,712
North Somerset,Large Print - Adult Fiction,11526,320969,75479
North Somerset,Large Print - Adult Non Fiction,1650,38850,12253
North Somerset,Large Print - Children,381,6303,4502
North Somerset,Music CD,1998,23127,3396
North Somerset,Music Score,1720,3502,5592
North Somerset,PG DVD Premium,30,34,0
North Somerset,PG DVD Standard,827,15572,753
North Somerset,U  DVD Premium,10,1,0
North Somerset,U DVD Standard,1377,25457,1448
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4192,34328,30472
North Somerset,YA / Teen Non Fiction,597,1511,2105
Poole,Unknown,6,0,0
Poole,12 DVD Premium,21,20,0
Poole,12 DVD Standard,1800,6010,463
Poole,15 DVD Premium,29,18,0
Poole,15 DVD Standard,2830,5933,461
Poole,18 DVD Premium,12,11,0
Poole,18 DVD Standard,344,765,83
Poole,Adult Fiction,47728,353851,197399
Poole,Adult Graphic Novel,116,241,107
Poole,Adult Non Fiction,38256,124323,143339
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4943,24777,7474
Poole,B.O.P.,1016,2225,1952
Poole,Boxed Set 12 DVD,137,528,59
Poole,Boxed Set 15 DVD,395,1303,188
Poole,Boxed Set 18 DVD,95,406,36
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36390,302090,118306
Poole,Child Non Fiction,10343,40347,21498
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3365,2098
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8895,46219,17802
Poole,Large Print - Adult Non Fiction,1390,5972,2549
Poole,Large Print - Children,175,343,180
Poole,Music CD,2682,6712,569
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,2,0
Poole,PG DVD Standard,1016,3324,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,1,0
Poole,U DVD Standard,1526,4474,243
Poole,Visual Material,46,243,193
Poole,YA / Teen Fiction,4286,14690,11107
Poole,YA / Teen Non Fiction,907,2424,2377
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,122,222,4
Somerset,12 DVD Standard,3566,34082,1168
Somerset,15 DVD Premium,121,261,5
Somerset,15 DVD Standard,4569,35477,1213
Somerset,18 DVD Premium,39,43,0
Somerset,18 DVD Standard,401,3823,157
Somerset,Adult Fiction,147672,2518544,1325532
Somerset,Adult Graphic Novel,1679,35714,23336
Somerset,Adult Non Fiction,148062,2076531,1721868
Somerset,Adult Reference,18569,34197,5390
Somerset,Adult Spoken Word,14359,304832,88265
Somerset,B.O.P.,2762,16008,22006
Somerset,Boxed Set 12 DVD,76,1189,142
Somerset,Boxed Set 15 DVD,217,3624,461
Somerset,Boxed Set 18 DVD,74,1538,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114804,1655693,1069296
Somerset,Child Non Fiction,22432,275335,227483
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2237,21293,7887
Somerset,Classification Exempt,92,1063,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26301,85280,42253
Somerset,Equipment,379,577,898
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5875,2816
Somerset,Large Print - Adult Fiction,26644,616151,175407
Somerset,Large Print - Adult Non Fiction,3412,76011,27879
Somerset,Large Print - Children,228,3981,3586
Somerset,Music CD,1390,35541,2190
Somerset,Music Score,23666,122242,115536
Somerset,Music Set,3896,3285,503
Somerset,PG DVD Premium,54,72,0
Somerset,PG DVD Standard,1996,21935,1114
Somerset,U  DVD Premium,13,3,0
Somerset,U DVD Standard,2601,31421,2019
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11986,97421,97195
Somerset,YA / Teen Non Fiction,275,1408,1561
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,59,79,1
South Gloucestershire,12 DVD Standard,2289,28429,3616
South Gloucestershire,15 DVD Premium,60,96,4
South Gloucestershire,15 DVD Standard,2464,24009,3153
South Gloucestershire,18 DVD Premium,17,15,0
South Gloucestershire,18 DVD Standard,272,2801,308
South Gloucestershire,Adult Fiction,50708,683906,424006
South Gloucestershire,Adult Graphic Novel,756,11675,8321
South Gloucestershire,Adult Non Fiction,38333,372172,460091
South Gloucestershire,Adult Reference,1355,1053,386
South Gloucestershire,Adult Spoken Word,5566,80383,19970
South Gloucestershire,B.O.P.,1745,7109,10006
South Gloucestershire,Boxed Set 12 DVD,56,554,160
South Gloucestershire,Boxed Set 15 DVD,144,1581,331
South Gloucestershire,Boxed Set 18 DVD,66,1045,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,29
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52402,1069987,557304
South Gloucestershire,Child Non Fiction,11559,149219,113807
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2558,29028,20243
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1168,1087
South Gloucestershire,Fastrack,2135,18728,11493
South Gloucestershire,Language Course,211,2738,1586
South Gloucestershire,Large Print - Adult Fiction,9898,176245,58052
South Gloucestershire,Large Print - Adult Non Fiction,783,12698,6519
South Gloucestershire,Large Print - Children,193,4301,3041
South Gloucestershire,Music CD,2213,24863,5298
South Gloucestershire,Music Score,123,2548,4340
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,30,0
South Gloucestershire,PG DVD Standard,1243,17694,2115
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2510,28009,3283
South Gloucestershire,YA / Teen Fiction,5119,39525,37254
South Gloucestershire,YA / Teen Non Fiction,250,1338,1950
