authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34035,770142,420662
North Somerset,Child Non Fiction,11553,157986,109516
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1705,24404,18089
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,149
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11056,303355,72102
North Somerset,Large Print - Adult Non Fiction,1629,38360,12047
North Somerset,Large Print - Children,367,5965,4352
North Somerset,Music CD,1916,22758,3364
North Somerset,Music Score,1716,3570,5763
North Somerset,PG DVD Premium,35,63,1
North Somerset,PG DVD Standard,862,15677,731
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1371,25258,1391
North Somerset,YA / Teen Fiction,3903,30579,28036
North Somerset,YA / Teen Non Fiction,580,1348,1844
Poole,12 DVD Premium,17,35,2
Poole,12 DVD Standard,1765,6460,490
Poole,15 DVD Premium,22,40,1
Poole,15 DVD Standard,2758,6334,502
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47580,378321,211584
Poole,Adult Graphic Novel,120,322,158
Poole,Adult Non Fiction,38020,133292,155828
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4851,26585,7941
Poole,B.O.P.,987,2311,1988
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,384,1342,195
Poole,Boxed Set 18 DVD,92,420,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36536,321366,128714
Poole,Child Non Fiction,10545,43953,23942
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3617,2239
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8813,50628,19553
Poole,Large Print - Adult Non Fiction,1377,6511,2796
Poole,Large Print - Children,173,373,198
Poole,Music CD,2661,7308,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,995,3564,256
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,19,1
Poole,U DVD Standard,1476,4664,276
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4368,15406,11743
Poole,YA / Teen Non Fiction,927,2599,2522
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,85,84,1
Somerset,12 DVD Standard,3571,33155,1134
Somerset,15 DVD Premium,218,328,6
Somerset,15 DVD Standard,4509,35025,1216
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,408,3420,134
Somerset,Adult Fiction,154157,2641743,1393678
Somerset,Adult Graphic Novel,1668,36208,23837
Somerset,Adult Non Fiction,150982,2104484,1764696
Somerset,Adult Reference,18543,34244,5452
Somerset,Adult Spoken Word,14444,305345,89023
Somerset,B.O.P.,2716,16493,22919
Somerset,Boxed Set 12 DVD,77,1135,118
Somerset,Boxed Set 15 DVD,201,3323,410
Somerset,Boxed Set 18 DVD,72,1548,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119005,1729186,1120219
Somerset,Child Non Fiction,23362,282062,235156
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2226,21008,7959
Somerset,Classification Exempt,93,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86906,42949
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5701,2812
Somerset,Large Print - Adult Fiction,27555,627332,180037
Somerset,Large Print - Adult Non Fiction,3544,76999,28687
Somerset,Large Print - Children,235,4101,3757
Somerset,Music CD,1215,32183,2093
Somerset,Music Score,23695,122350,116921
Somerset,Music Set,3948,3419,499
Somerset,PG DVD Premium,83,128,1
Somerset,PG DVD Standard,2065,21407,1097
Somerset,U  DVD Premium,21,26,1
Somerset,U DVD Standard,2527,30733,1969
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12459,100724,101246
Somerset,YA / Teen Non Fiction,298,1475,1704
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,39,23,0
South Gloucestershire,12 DVD Standard,2327,28543,3616
South Gloucestershire,15 DVD Premium,75,113,5
South Gloucestershire,15 DVD Standard,2444,23657,3160
South Gloucestershire,18 DVD Standard,277,2705,300
South Gloucestershire,Adult Fiction,50620,680005,422122
South Gloucestershire,Adult Graphic Novel,739,11529,8314
South Gloucestershire,Adult Non Fiction,38217,372484,463350
South Gloucestershire,Adult Reference,1344,1048,386
South Gloucestershire,Adult Spoken Word,5667,81104,20449
South Gloucestershire,B.O.P.,1693,7369,10211
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1546,331
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52465,1079050,563747
South Gloucestershire,Child Non Fiction,11330,148286,114290
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2504,27971,19659
South Gloucestershire,Classification Exempt,113,1157,482
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1372,1217
South Gloucestershire,Fastrack,2159,18710,11445
South Gloucestershire,Language Course,209,2777,1655
South Gloucestershire,Large Print - Adult Fiction,9918,173338,57411
South Gloucestershire,Large Print - Adult Non Fiction,753,12061,6224
South Gloucestershire,Large Print - Children,195,4290,3071
South Gloucestershire,Music CD,2143,24202,5170
South Gloucestershire,Music Score,123,2560,4398
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,65,2
South Gloucestershire,PG DVD Standard,1265,18038,2167
South Gloucestershire,U  DVD Premium,13,11,0
South Gloucestershire,U DVD Standard,2468,28094,3320
South Gloucestershire,YA / Teen Fiction,5067,39185,37056
South Gloucestershire,YA / Teen Non Fiction,248,1206,1599
