authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51833,1077567,562862
South Gloucestershire,Child Non Fiction,10985,147755,114971
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2488,27438,19486
South Gloucestershire,Classification Exempt,103,969,356
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1981,17981,11280
South Gloucestershire,Language Course,198,2715,1734
South Gloucestershire,Large Print - Adult Fiction,9572,160101,54528
South Gloucestershire,Large Print - Adult Non Fiction,701,10591,5635
South Gloucestershire,Large Print - Children,178,3994,2773
South Gloucestershire,Music CD,1436,15936,3588
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,1,0,0
South Gloucestershire,PG DVD Standard,1289,18472,2251
South Gloucestershire,U DVD Standard,2293,27836,3385
South Gloucestershire,YA / Teen Fiction,4942,39744,38229
South Gloucestershire,YA / Teen Non Fiction,244,1311,1741
