authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Standard,585,8077,342
Bristol,Adult Fiction,99407,949117,668326
Bristol,Adult Graphic Novel,5830,64086,50366
Bristol,Adult Non Fiction,116830,648920,1157117
Bristol,Adult Reference,105052,1053,1057
Bristol,Adult Spoken Word,13307,115981,39031
Bristol,B.O.P.,1265,3778,6799
Bristol,Boxed Set 12 DVD,90,1266,137
Bristol,Boxed Set 15 DVD,288,4828,567
Bristol,Boxed Set 18 DVD,130,3005,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,262,28
Bristol,Child Fiction,90599,1309636,745481
Bristol,Child Non Fiction,22143,139895,118808
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2750,24713,18600
Bristol,Classification Exempt,89,589,194
Bristol,Drama Set,1291,964,284
Bristol,Drama single copy,2476,2529,3853
Bristol,Equipment,356,630,503
Bristol,Fastrack,651,2892,140
Bristol,Language Course,346,3860,3193
Bristol,Large Print - Adult Fiction,14421,87684,34906
Bristol,Large Print - Adult Non Fiction,1779,7077,4171
Bristol,Large Print - Children,411,2509,2093
Bristol,Music CD,7746,46830,7351
Bristol,Music Score,10634,8530,21122
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,53,0
Bristol,PG DVD Standard,2593,30221,1635
Bristol,U  DVD Premium,15,18,0
Bristol,U DVD Standard,3400,38714,2043
Bristol,YA / Teen Fiction,8378,43560,42448
Bristol,YA / Teen Non Fiction,1139,2838,4672
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,41,13,0
Dorset,12 DVD Standard,3262,11812,490
Dorset,15 DVD Premium,43,34,0
Dorset,15 DVD Standard,3577,9323,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,453,925,53
Dorset,Adult Fiction,116368,1050309,370150
Dorset,Adult Graphic Novel,653,2480,1518
Dorset,Adult Non Fiction,81598,281780,243531
Dorset,Adult Reference,26351,165,76
Dorset,Adult Spoken Word,11236,78980,14698
Dorset,B.O.P.,336,1087,1465
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68514,522783,176372
Dorset,Child Non Fiction,20557,66361,34509
Dorset,Child Reference,180,8,4
Dorset,Child Spoken Word,2516,9697,1706
Dorset,Classification Exempt,1004,1543,157
Dorset,Drama Set,952,1307,37
Dorset,Drama single copy,1189,674,624
Dorset,Fastrack,1,6,0
Dorset,Language Course,181,576,179
Dorset,Large Print - Adult Fiction,22585,171813,41641
Dorset,Large Print - Adult Non Fiction,3180,18527,5455
Dorset,Large Print - Children,720,2520,1508
Dorset,Music CD,715,826,83
Dorset,Music Score,1867,2109,3129
Dorset,PG DVD Premium,37,24,0
Dorset,PG DVD Standard,1324,5511,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1294,5004,149
Dorset,YA / Teen Fiction,10995,27973,20165
Dorset,YA / Teen Non Fiction,1476,2025,1800
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,62,51,0
North Somerset,12 DVD Standard,1304,12064,355
North Somerset,15 DVD Premium,69,110,0
North Somerset,15 DVD Standard,1200,8734,205
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36659,591998,303786
North Somerset,Adult Graphic Novel,433,7084,4863
North Somerset,Adult Non Fiction,36057,353577,400584
North Somerset,Adult Reference,8988,1647,799
North Somerset,Adult Spoken Word,4484,102780,26692
North Somerset,B.O.P.,1464,3994,5071
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34381,772819,422423
North Somerset,Child Non Fiction,11559,158301,109919
North Somerset,Child Reference,250,473,1058
North Somerset,Child Spoken Word,1699,24370,18073
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,151
North Somerset,Language Course,90,1645,681
North Somerset,Large Print - Adult Fiction,10961,301460,71468
North Somerset,Large Print - Adult Non Fiction,1623,38181,12016
North Somerset,Large Print - Children,366,5962,4355
North Somerset,Music CD,1916,22770,3365
North Somerset,Music Score,1714,3537,5738
North Somerset,PG DVD Premium,25,44,0
North Somerset,PG DVD Standard,872,15725,729
North Somerset,U  DVD Premium,10,12,0
North Somerset,U DVD Standard,1368,25225,1385
North Somerset,YA / Teen Fiction,3935,30668,28178
North Somerset,YA / Teen Non Fiction,581,1353,1851
Poole,Unknown,1,0,0
Poole,12 DVD Premium,21,37,3
Poole,12 DVD Standard,1765,6476,487
Poole,15 DVD Premium,31,36,0
Poole,15 DVD Standard,2760,6356,507
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,807,81
Poole,Adult Fiction,47639,380298,212792
Poole,Adult Graphic Novel,120,321,161
Poole,Adult Non Fiction,38088,133622,156358
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4845,26747,7957
Poole,B.O.P.,985,2319,1992
Poole,Boxed Set 12 DVD,135,547,60
Poole,Boxed Set 15 DVD,382,1341,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36550,322157,129159
Poole,Child Non Fiction,10590,44223,24150
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3643,2259
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,111,163
Poole,Large Print - Adult Fiction,8810,50979,19678
Poole,Large Print - Adult Non Fiction,1377,6571,2816
Poole,Large Print - Children,173,374,199
Poole,Music CD,2659,7364,637
Poole,Music Score,11,16,15
Poole,PG DVD Premium,19,14,0
Poole,PG DVD Standard,995,3564,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,11,1
Poole,U DVD Standard,1465,4670,272
Poole,Visual Material,46,277,211
Poole,YA / Teen Fiction,4380,15506,11807
Poole,YA / Teen Non Fiction,936,2605,2543
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,126,109,2
Somerset,12 DVD Standard,3539,32939,1125
Somerset,15 DVD Premium,209,253,2
Somerset,15 DVD Standard,4513,34983,1216
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,405,3399,134
Somerset,Adult Fiction,154492,2650775,1398675
Somerset,Adult Graphic Novel,1664,36272,23876
Somerset,Adult Non Fiction,151214,2107095,1768419
Somerset,Adult Reference,18538,34195,5434
Somerset,Adult Spoken Word,14447,305878,89194
Somerset,B.O.P.,2715,16550,22988
Somerset,Boxed Set 12 DVD,77,1136,118
Somerset,Boxed Set 15 DVD,201,3323,410
Somerset,Boxed Set 18 DVD,72,1549,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,363,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119230,1732255,1123677
Somerset,Child Non Fiction,23448,282530,235736
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2219,21009,8018
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26292,87001,43063
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5691,2802
Somerset,Large Print - Adult Fiction,27548,628337,180427
Somerset,Large Print - Adult Non Fiction,3541,77029,28700
Somerset,Large Print - Children,233,4089,3737
Somerset,Music CD,1108,29709,1976
Somerset,Music Score,23694,122366,116953
Somerset,Music Set,3948,3476,500
Somerset,PG DVD Premium,64,100,2
Somerset,PG DVD Standard,2075,21420,1094
Somerset,U  DVD Premium,21,33,1
Somerset,U DVD Standard,2502,30304,1963
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12544,101116,101733
Somerset,YA / Teen Non Fiction,301,1490,1711
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,57,34,0
South Gloucestershire,12 DVD Standard,2303,28233,3499
South Gloucestershire,15 DVD Premium,57,89,4
South Gloucestershire,15 DVD Standard,2428,23369,3128
South Gloucestershire,18 DVD Standard,271,2653,293
South Gloucestershire,Adult Fiction,50454,677786,421001
South Gloucestershire,Adult Graphic Novel,734,11537,8334
South Gloucestershire,Adult Non Fiction,37683,369147,459743
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5662,81294,20543
South Gloucestershire,B.O.P.,1686,7329,10071
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1541,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,442,83
South Gloucestershire,Child Fiction,52649,1082718,566269
South Gloucestershire,Child Non Fiction,11198,146771,113367
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2501,28008,19664
South Gloucestershire,Classification Exempt,111,1129,451
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,224,1370,1223
South Gloucestershire,Fastrack,2159,18805,11514
South Gloucestershire,Language Course,208,2735,1642
South Gloucestershire,Large Print - Adult Fiction,9906,173344,57414
South Gloucestershire,Large Print - Adult Non Fiction,735,11745,6099
South Gloucestershire,Large Print - Children,195,4292,3079
South Gloucestershire,Music CD,2143,24245,5179
South Gloucestershire,Music Score,123,2561,4403
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,46,2
South Gloucestershire,PG DVD Standard,1250,17678,2114
South Gloucestershire,U  DVD Premium,13,14,0
South Gloucestershire,U DVD Standard,2431,27661,3287
South Gloucestershire,YA / Teen Fiction,5071,39381,37229
South Gloucestershire,YA / Teen Non Fiction,247,1210,1604
