authority,item_type,items,total_issues,total_renewals
Bristol,Drama single copy,2473,2437,3864
Bristol,Equipment,357,619,472
Bristol,Fastrack,618,2722,115
Bristol,Language Course,350,3887,3207
Bristol,Large Print - Adult Fiction,14429,87168,34415
Bristol,Large Print - Adult Non Fiction,1783,7034,4094
Bristol,Large Print - Children,419,2561,2108
Bristol,Music CD,7759,46417,7256
Bristol,Music Score,10642,8357,20639
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,42,0
Bristol,PG DVD Standard,2549,29830,1614
Bristol,U  DVD Premium,15,35,1
Bristol,U DVD Standard,3366,38344,2024
Bristol,YA / Teen Fiction,8350,42731,41443
Bristol,YA / Teen Non Fiction,1089,2715,4433
Dorset,12 DVD Premium,24,35,0
Dorset,12 DVD Standard,3386,11838,492
Dorset,15 DVD Premium,46,23,0
Dorset,15 DVD Standard,3713,9340,411
Dorset,18 DVD Standard,481,944,56
Dorset,Adult Fiction,117128,1038099,363610
Dorset,Adult Graphic Novel,661,2423,1451
Dorset,Adult Non Fiction,81288,274734,235646
Dorset,Adult Reference,26486,141,68
Dorset,Adult Spoken Word,11131,77048,14224
Dorset,B.O.P.,341,1085,1447
Dorset,Child Fiction,68438,517735,173281
Dorset,Child Non Fiction,20639,65335,33516
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2640,9741,1680
Dorset,Classification Exempt,1072,1574,153
Dorset,Drama Set,952,1262,34
Dorset,Drama single copy,1191,652,602
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,561,172
Dorset,Large Print - Adult Fiction,22636,167332,40380
Dorset,Large Print - Adult Non Fiction,3186,17924,5240
Dorset,Large Print - Children,727,2498,1487
Dorset,Music CD,720,805,82
Dorset,Music Score,1863,2061,3030
Dorset,PG DVD Premium,22,24,1
Dorset,PG DVD Standard,1344,5461,158
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5030,152
Dorset,YA / Teen Fiction,11165,27465,20044
Dorset,YA / Teen Non Fiction,1525,2020,1746
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,73,0
North Somerset,12 DVD Standard,1329,12517,365
North Somerset,15 DVD Premium,60,47,0
North Somerset,15 DVD Standard,1249,9171,219
North Somerset,18 DVD Standard,132,1022,15
North Somerset,Adult Fiction,36914,604296,309296
North Somerset,Adult Graphic Novel,439,7178,4817
North Somerset,Adult Non Fiction,35968,353902,399866
North Somerset,Adult Reference,8988,1537,747
North Somerset,Adult Spoken Word,4437,101864,26414
North Somerset,B.O.P.,1461,3888,4905
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,20,184,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33969,769840,420014
North Somerset,Child Non Fiction,11526,156974,108248
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1690,24355,18058
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11072,304425,72362
North Somerset,Large Print - Adult Non Fiction,1620,37993,12016
North Somerset,Large Print - Children,372,6021,4364
North Somerset,Music CD,1953,22926,3389
North Somerset,Music Score,1719,3560,5705
North Somerset,PG DVD Premium,33,48,0
North Somerset,PG DVD Standard,854,15706,746
North Somerset,U  DVD Premium,13,32,0
North Somerset,U DVD Standard,1365,25177,1421
North Somerset,YA / Teen Fiction,3978,31555,28768
North Somerset,YA / Teen Non Fiction,581,1350,1851
Poole,12 DVD Premium,15,9,0
Poole,12 DVD Standard,1764,6350,480
Poole,15 DVD Premium,21,16,0
Poole,15 DVD Standard,2760,6238,480
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,799,80
Poole,Adult Fiction,47846,369964,206690
Poole,Adult Graphic Novel,123,302,146
Poole,Adult Non Fiction,38195,131185,152419
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4887,26059,7767
Poole,B.O.P.,1007,2308,2045
Poole,Boxed Set 12 DVD,135,539,60
Poole,Boxed Set 15 DVD,390,1341,195
Poole,Boxed Set 18 DVD,92,411,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36604,316294,125333
Poole,Child Non Fiction,10564,42728,23205
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3527,2194
Poole,Classification Exempt,36,55,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,105,152
Poole,Large Print - Adult Fiction,8852,49177,19031
Poole,Large Print - Adult Non Fiction,1381,6348,2743
Poole,Large Print - Children,174,366,193
Poole,Music CD,2668,7150,611
Poole,Music Score,11,15,15
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,998,3495,250
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,4,0
Poole,U DVD Standard,1480,4586,257
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4348,15152,11555
Poole,YA / Teen Non Fiction,905,2496,2501
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,112,183,3
Somerset,12 DVD Standard,3554,33496,1141
Somerset,15 DVD Premium,135,138,1
Somerset,15 DVD Standard,4554,35145,1213
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,419,3561,139
Somerset,Adult Fiction,152442,2603492,1371748
Somerset,Adult Graphic Novel,1669,35921,23613
Somerset,Adult Non Fiction,150031,2095245,1749519
Somerset,Adult Reference,18578,34271,5451
Somerset,Adult Spoken Word,14369,304032,88648
Somerset,B.O.P.,2720,16282,22559
Somerset,Boxed Set 12 DVD,75,1130,117
Somerset,Boxed Set 15 DVD,200,3326,420
Somerset,Boxed Set 18 DVD,73,1540,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117620,1703988,1102910
Somerset,Child Non Fiction,23079,279470,232013
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2226,20999,7941
Somerset,Classification Exempt,90,1085,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26287,86386,42670
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5655,2770
Somerset,Large Print - Adult Fiction,27133,623845,178717
Somerset,Large Print - Adult Non Fiction,3480,76385,28343
Somerset,Large Print - Children,235,4067,3719
Somerset,Music CD,1217,32124,2093
Somerset,Music Score,23701,122561,116613
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,75,0
Somerset,PG DVD Standard,2045,21567,1095
Somerset,U  DVD Premium,22,58,3
Somerset,U DVD Standard,2559,31051,2009
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12281,99297,99626
Somerset,YA / Teen Non Fiction,295,1420,1587
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,73,3
South Gloucestershire,12 DVD Standard,2309,28489,3629
South Gloucestershire,15 DVD Premium,64,51,1
South Gloucestershire,15 DVD Standard,2449,23745,3167
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,278,2741,307
South Gloucestershire,Adult Fiction,50525,675073,418496
South Gloucestershire,Adult Graphic Novel,744,11689,8356
South Gloucestershire,Adult Non Fiction,38498,377309,467605
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5623,80844,20314
South Gloucestershire,B.O.P.,1725,7304,10182
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,138,1542,326
South Gloucestershire,Boxed Set 18 DVD,63,1041,159
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,182,35
South Gloucestershire,Boxed Set U DVD,62,420,83
South Gloucestershire,Child Fiction,52414,1074084,560010
South Gloucestershire,Child Non Fiction,11353,146647,112674
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2512,27907,19530
South Gloucestershire,Classification Exempt,114,1165,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1359,1190
South Gloucestershire,Fastrack,2109,18211,10988
South Gloucestershire,Language Course,209,2747,1634
South Gloucestershire,Large Print - Adult Fiction,9881,175427,58058
South Gloucestershire,Large Print - Adult Non Fiction,749,11938,6115
South Gloucestershire,Large Print - Children,200,4395,3164
South Gloucestershire,Music CD,2170,24415,5206
South Gloucestershire,Music Score,123,2553,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,45,2
South Gloucestershire,PG DVD Standard,1257,17886,2152
South Gloucestershire,U  DVD Premium,14,24,1
South Gloucestershire,U DVD Standard,2457,27923,3282
South Gloucestershire,YA / Teen Fiction,5085,39215,37010
South Gloucestershire,YA / Teen Non Fiction,249,1199,1621
