authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,364,485,303
Bristol,Fastrack,596,2555,141
Bristol,Language Course,360,3649,2883
Bristol,Large Print - Adult Fiction,15401,82807,30717
Bristol,Large Print - Adult Non Fiction,1890,6670,3737
Bristol,Large Print - Children,431,2282,1971
Bristol,Music CD,7902,44167,6714
Bristol,Music Score,10688,6977,17180
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,34,35,0
Bristol,PG DVD Standard,2638,30528,1751
Bristol,U  DVD Premium,6,2,0
Bristol,U DVD Standard,3505,40667,2308
Bristol,YA / Teen Fiction,8121,39330,37277
Bristol,YA / Teen Non Fiction,1044,2325,3624
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,49,66,0
Dorset,12 DVD Standard,4224,11813,530
Dorset,15 DVD Premium,59,67,0
Dorset,15 DVD Standard,4916,10050,528
Dorset,18 DVD Standard,627,991,62
Dorset,Adult Fiction,133198,945971,322885
Dorset,Adult Graphic Novel,796,2173,1331
Dorset,Adult Non Fiction,95779,248841,206104
Dorset,Adult Reference,28522,53,19
Dorset,Adult Spoken Word,14367,71880,13173
Dorset,B.O.P.,383,953,1171
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80908,478657,159459
Dorset,Child Non Fiction,23408,56011,27895
Dorset,Child Reference,237,0,0
Dorset,Child Spoken Word,3218,9067,1426
Dorset,Classification Exempt,1368,1632,137
Dorset,Drama Set,950,932,25
Dorset,Drama single copy,1172,525,481
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,73,28
Dorset,Language Course,214,519,130
Dorset,Large Print - Adult Fiction,25952,149084,34995
Dorset,Large Print - Adult Non Fiction,3604,15226,4617
Dorset,Large Print - Children,827,2172,1285
Dorset,Music CD,1255,968,103
Dorset,Music Score,2302,2108,2830
Dorset,PG DVD Premium,20,7,0
Dorset,PG DVD Standard,1702,5438,206
Dorset,U DVD Standard,1725,5223,159
Dorset,YA / Teen Fiction,13085,24808,17660
Dorset,YA / Teen Non Fiction,1819,1782,1585
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,34,56,1
North Somerset,12 DVD Standard,1455,15352,519
North Somerset,15 DVD Premium,47,74,0
North Somerset,15 DVD Standard,1426,11356,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40928,741580,366738
North Somerset,Adult Graphic Novel,499,7733,5049
North Somerset,Adult Non Fiction,38209,392860,433095
North Somerset,Adult Reference,9825,1671,797
North Somerset,Adult Spoken Word,4484,103369,26731
North Somerset,B.O.P.,1527,3412,4327
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,480,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,168,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35451,844315,457806
North Somerset,Child Non Fiction,12537,178370,119034
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1817,26949,20077
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,553,102
North Somerset,Language Course,100,1776,699
North Somerset,Large Print - Adult Fiction,12585,355486,83444
North Somerset,Large Print - Adult Non Fiction,1736,40206,12741
North Somerset,Large Print - Children,475,8267,5825
North Somerset,Music CD,2145,23812,3593
North Somerset,Music Score,1717,3398,5458
North Somerset,PG DVD Premium,26,45,1
North Somerset,PG DVD Standard,850,16838,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1498,27385,1723
North Somerset,YA / Teen Fiction,4582,39200,34478
North Somerset,YA / Teen Non Fiction,603,1601,2245
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1796,5326,334
Poole,15 DVD Premium,14,16,0
Poole,15 DVD Standard,2844,5221,376
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,694,60
Poole,Adult Fiction,47098,294273,161381
Poole,Adult Graphic Novel,56,135,44
Poole,Adult Non Fiction,38272,104453,117892
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4749,20342,5988
Poole,B.O.P.,1064,2023,1669
Poole,Boxed Set 12 DVD,141,457,53
Poole,Boxed Set 15 DVD,399,1095,135
Poole,Boxed Set 18 DVD,100,417,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36137,254007,96772
Poole,Child Non Fiction,10347,34154,17837
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,988,2834,1737
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8948,39801,14830
Poole,Large Print - Adult Non Fiction,1385,4933,2004
Poole,Large Print - Children,162,254,146
Poole,Music CD,2749,5636,412
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,15,0
Poole,PG DVD Standard,1016,2785,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4009,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,157
Poole,YA / Teen Fiction,4385,12542,9087
Poole,YA / Teen Non Fiction,814,1849,1776
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,112,184,1
Somerset,12 DVD Standard,3139,30593,1027
Somerset,15 DVD Premium,161,241,4
Somerset,15 DVD Standard,4108,32847,1129
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,379,3694,152
Somerset,Adult Fiction,135817,2235031,1156067
Somerset,Adult Graphic Novel,1653,35718,22835
Somerset,Adult Non Fiction,141733,2017677,1629269
Somerset,Adult Reference,18523,34406,5378
Somerset,Adult Spoken Word,13792,292941,84130
Somerset,B.O.P.,2829,14742,19742
Somerset,Boxed Set 12 DVD,74,1157,133
Somerset,Boxed Set 15 DVD,214,3509,432
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,67,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104313,1460413,934696
Somerset,Child Non Fiction,20619,255215,206979
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2085,19874,6985
Somerset,Classification Exempt,92,911,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82304,40920
Somerset,Equipment,273,534,746
Somerset,Fastrack,3,16,6
Somerset,ILL,76,76,6
Somerset,Language Course,259,5823,2724
Somerset,Large Print - Adult Fiction,25592,592347,164779
Somerset,Large Print - Adult Non Fiction,3345,74882,26705
Somerset,Large Print - Children,232,3777,3391
Somerset,Music CD,1639,39551,2402
Somerset,Music Score,23667,121292,112788
Somerset,Music Set,3804,2693,446
Somerset,PG DVD Premium,68,109,3
Somerset,PG DVD Standard,1768,19781,1018
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2507,29957,1880
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10957,89337,86596
Somerset,YA / Teen Non Fiction,204,1190,1319
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,44,61,0
South Gloucestershire,12 DVD Standard,2196,27545,3606
South Gloucestershire,15 DVD Premium,62,83,1
South Gloucestershire,15 DVD Standard,2407,23508,3100
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3196,341
South Gloucestershire,Adult Fiction,53510,743858,453408
South Gloucestershire,Adult Graphic Novel,816,12933,8985
South Gloucestershire,Adult Non Fiction,41417,408065,500777
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5675,83115,20197
South Gloucestershire,B.O.P.,2183,8432,12276
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,136,1493,326
South Gloucestershire,Boxed Set 18 DVD,66,998,156
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51840,1184335,616622
South Gloucestershire,Child Non Fiction,12667,170996,132158
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2717,32245,22831
South Gloucestershire,Classification Exempt,117,1126,454
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,229,1129,974
South Gloucestershire,Fastrack,2164,18179,11074
South Gloucestershire,Language Course,228,2882,1553
South Gloucestershire,Large Print - Adult Fiction,10933,207406,68620
South Gloucestershire,Large Print - Adult Non Fiction,893,14833,7605
South Gloucestershire,Large Print - Children,253,5899,4280
South Gloucestershire,Music CD,2416,27293,5784
South Gloucestershire,Music Score,126,2562,4240
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,36,1
South Gloucestershire,PG DVD Standard,1201,16404,1967
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2660,27578,3167
South Gloucestershire,YA / Teen Fiction,5493,43541,41072
South Gloucestershire,YA / Teen Non Fiction,277,1752,2696
