authority,item_type,items,total_issues,total_renewals
North Somerset,Large Print - Adult Fiction,11503,320420,75355
North Somerset,Large Print - Adult Non Fiction,1647,38831,12222
North Somerset,Large Print - Children,379,6285,4491
North Somerset,Music CD,1997,23125,3398
North Somerset,Music Score,1720,3504,5592
North Somerset,PG DVD Premium,30,39,0
North Somerset,PG DVD Standard,827,15591,753
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1377,25482,1448
North Somerset,YA / Teen Fiction,4182,34287,30391
North Somerset,YA / Teen Non Fiction,597,1514,2107
Poole,12 DVD Premium,21,26,0
Poole,12 DVD Standard,1800,6026,464
Poole,15 DVD Premium,23,24,0
Poole,15 DVD Standard,2835,5947,462
Poole,18 DVD Premium,12,11,0
Poole,18 DVD Standard,344,768,83
Poole,Adult Fiction,47785,355073,197933
Poole,Adult Graphic Novel,116,244,107
Poole,Adult Non Fiction,38293,124798,143623
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4944,24879,7505
Poole,B.O.P.,1016,2234,1955
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1303,190
Poole,Boxed Set 18 DVD,94,404,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36478,302955,118600
Poole,Child Non Fiction,10371,40479,21584
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,986,3381,2102
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8889,46353,17812
Poole,Large Print - Adult Non Fiction,1391,5996,2561
Poole,Large Print - Children,175,345,182
Poole,Music CD,2683,6752,570
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,2,0
Poole,PG DVD Standard,1016,3331,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,3,0
Poole,U DVD Standard,1524,4477,244
Poole,Visual Material,46,244,196
Poole,YA / Teen Fiction,4292,14743,11145
Poole,YA / Teen Non Fiction,907,2421,2386
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,124,168,2
Somerset,12 DVD Standard,3588,34223,1171
Somerset,15 DVD Premium,107,225,3
Somerset,15 DVD Standard,4594,35596,1219
Somerset,18 DVD Premium,39,47,0
Somerset,18 DVD Standard,401,3826,157
Somerset,Adult Fiction,147693,2519279,1325427
Somerset,Adult Graphic Novel,1679,35740,23360
Somerset,Adult Non Fiction,148100,2077227,1723019
Somerset,Adult Reference,18570,34198,5390
Somerset,Adult Spoken Word,14363,305299,88449
Somerset,B.O.P.,2763,16048,22038
Somerset,Boxed Set 12 DVD,76,1191,142
Somerset,Boxed Set 15 DVD,217,3629,461
Somerset,Boxed Set 18 DVD,74,1541,125
Somerset,Boxed Set EX DVD,7,56,5
Somerset,Boxed Set PG DVD,25,376,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114935,1658768,1070853
Somerset,Child Non Fiction,22503,275993,228072
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2234,21306,7882
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85305,42275
Somerset,Equipment,378,577,898
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5877,2817
Somerset,Large Print - Adult Fiction,26623,615515,175213
Somerset,Large Print - Adult Non Fiction,3411,75968,27889
Somerset,Large Print - Children,228,3983,3590
Somerset,Music CD,1390,35559,2194
Somerset,Music Score,23665,122232,115594
Somerset,Music Set,3898,3293,503
Somerset,PG DVD Premium,53,76,0
Somerset,PG DVD Standard,1996,21965,1114
Somerset,U  DVD Premium,13,4,0
Somerset,U DVD Standard,2602,31466,2020
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12005,97552,97291
Somerset,YA / Teen Non Fiction,276,1409,1569
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,58,57,0
South Gloucestershire,12 DVD Standard,2300,28487,3617
South Gloucestershire,15 DVD Premium,51,72,4
South Gloucestershire,15 DVD Standard,2475,24053,3148
South Gloucestershire,18 DVD Premium,17,17,0
South Gloucestershire,18 DVD Standard,272,2804,308
South Gloucestershire,Adult Fiction,50898,684752,424539
South Gloucestershire,Adult Graphic Novel,757,11715,8333
South Gloucestershire,Adult Non Fiction,38428,372036,459950
South Gloucestershire,Adult Reference,1352,1053,386
South Gloucestershire,Adult Spoken Word,5567,80476,20003
South Gloucestershire,B.O.P.,1727,6955,9829
South Gloucestershire,Boxed Set 12 DVD,56,555,160
South Gloucestershire,Boxed Set 15 DVD,144,1583,331
South Gloucestershire,Boxed Set 18 DVD,66,1047,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,32
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52408,1068628,556738
South Gloucestershire,Child Non Fiction,11662,149144,113816
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2552,28988,20194
South Gloucestershire,Classification Exempt,116,1185,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1088
South Gloucestershire,Fastrack,2132,18713,11497
South Gloucestershire,Language Course,211,2740,1586
South Gloucestershire,Large Print - Adult Fiction,9890,176172,58057
South Gloucestershire,Large Print - Adult Non Fiction,785,12782,6555
South Gloucestershire,Large Print - Children,193,4302,3044
South Gloucestershire,Music CD,2210,24826,5309
South Gloucestershire,Music Score,123,2548,4341
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,32,0
South Gloucestershire,PG DVD Standard,1243,17711,2115
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2510,28033,3285
South Gloucestershire,YA / Teen Fiction,5116,39543,37283
South Gloucestershire,YA / Teen Non Fiction,250,1341,1954
