authority,item_type,items,total_issues,total_renewals
Dorset,YA / Teen Non Fiction,1810,1976,1670
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,65,103,0
North Somerset,12 DVD Standard,1427,14666,499
North Somerset,15 DVD Premium,69,78,1
North Somerset,15 DVD Standard,1405,10905,297
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,142,1165,18
North Somerset,Adult Fiction,40696,736029,365045
North Somerset,Adult Graphic Novel,497,7798,5092
North Somerset,Adult Non Fiction,37730,389126,431561
North Somerset,Adult Reference,9827,1671,798
North Somerset,Adult Spoken Word,4511,104306,26904
North Somerset,B.O.P.,1535,3594,4541
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35541,867126,467835
North Somerset,Child Non Fiction,12558,182229,121369
North Somerset,Child Reference,280,528,1133
North Somerset,Child Spoken Word,1807,27265,20219
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,101,1803,746
North Somerset,Large Print - Adult Fiction,12415,352133,82808
North Somerset,Large Print - Adult Non Fiction,1731,40443,12825
North Somerset,Large Print - Children,473,8350,5875
North Somerset,Music CD,2133,23830,3576
North Somerset,Music Score,1715,3417,5494
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,873,17063,845
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27473,1698
North Somerset,YA / Teen Fiction,4482,38625,34057
North Somerset,YA / Teen Non Fiction,600,1526,2116
Poole,12 DVD Premium,16,19,0
Poole,12 DVD Standard,1743,5548,382
Poole,15 DVD Premium,27,30,1
Poole,15 DVD Standard,2772,5439,412
Poole,18 DVD Standard,345,714,64
Poole,Adult Fiction,47386,316133,173561
Poole,Adult Graphic Novel,62,166,69
Poole,Adult Non Fiction,38096,111108,125909
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4798,21787,6422
Poole,B.O.P.,1058,2147,1807
Poole,Boxed Set 12 DVD,141,485,56
Poole,Boxed Set 15 DVD,397,1170,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36421,276841,105307
Poole,Child Non Fiction,10502,37143,19248
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,993,3101,1898
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,83,114
Poole,Large Print - Adult Fiction,9073,42803,15922
Poole,Large Print - Adult Non Fiction,1383,5281,2162
Poole,Large Print - Children,164,290,159
Poole,Music CD,2735,5912,452
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,10,2
Poole,PG DVD Standard,1010,2966,204
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,4,1
Poole,U DVD Standard,1586,4239,226
Poole,Visual Material,46,196,171
Poole,YA / Teen Fiction,4320,13677,9815
Poole,YA / Teen Non Fiction,866,2138,2008
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,137,212,6
Somerset,12 DVD Standard,3236,31416,1047
Somerset,15 DVD Premium,159,207,6
Somerset,15 DVD Standard,4215,33666,1158
Somerset,18 DVD Premium,8,2,0
Somerset,18 DVD Standard,391,3724,153
Somerset,Adult Fiction,139255,2325403,1206367
Somerset,Adult Graphic Novel,1683,35702,23035
Somerset,Adult Non Fiction,143696,2040162,1658670
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13906,296959,85364
Somerset,B.O.P.,2837,15195,20409
Somerset,Boxed Set 12 DVD,75,1158,135
Somerset,Boxed Set 15 DVD,216,3541,444
Somerset,Boxed Set 18 DVD,78,1484,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108787,1550322,985371
Somerset,Child Non Fiction,21144,263676,213622
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2121,20413,7192
Somerset,Classification Exempt,93,962,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83311,41348
Somerset,Equipment,273,546,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5866,2762
Somerset,Large Print - Adult Fiction,25991,600751,167851
Somerset,Large Print - Adult Non Fiction,3355,74983,26929
Somerset,Large Print - Children,233,3929,3519
Somerset,Music CD,1626,39316,2394
Somerset,Music Score,23670,121652,113757
Somerset,Music Set,3838,2820,452
Somerset,PG DVD Premium,25,7,0
Somerset,PG DVD Standard,1842,20538,1034
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2524,30705,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11258,93173,90794
Somerset,YA / Teen Non Fiction,208,1266,1373
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,64,78,5
South Gloucestershire,12 DVD Standard,2215,27989,3579
South Gloucestershire,15 DVD Premium,61,56,4
South Gloucestershire,15 DVD Standard,2438,23957,3159
South Gloucestershire,18 DVD Standard,308,3250,343
South Gloucestershire,Adult Fiction,53234,752270,459387
South Gloucestershire,Adult Graphic Novel,819,13556,9498
South Gloucestershire,Adult Non Fiction,41070,407164,499576
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5687,83762,20487
South Gloucestershire,B.O.P.,1906,7412,10053
South Gloucestershire,Boxed Set 12 DVD,59,560,159
South Gloucestershire,Boxed Set 15 DVD,136,1479,304
South Gloucestershire,Boxed Set 18 DVD,66,1009,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,415,81
South Gloucestershire,Child Fiction,51938,1214600,627054
South Gloucestershire,Child Non Fiction,11941,157727,119109
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2727,32754,23165
South Gloucestershire,Classification Exempt,118,1141,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1143,1032
South Gloucestershire,Fastrack,2115,18539,11317
South Gloucestershire,Language Course,225,2818,1569
South Gloucestershire,Large Print - Adult Fiction,10933,208456,69102
South Gloucestershire,Large Print - Adult Non Fiction,878,14717,7510
South Gloucestershire,Large Print - Children,247,5690,4097
South Gloucestershire,Music CD,2389,27135,5772
South Gloucestershire,Music Score,125,2545,4235
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,0,0
South Gloucestershire,PG DVD Standard,1239,17321,2051
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2650,28815,3287
South Gloucestershire,YA / Teen Fiction,5470,44704,42193
South Gloucestershire,YA / Teen Non Fiction,267,1701,2621
