authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1222,4072,7751
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98537,1396605,801920
Bristol,Child Non Fiction,22741,156909,135896
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3105,24807,18868
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4789
Bristol,Equipment,347,643,604
Bristol,Fastrack,775,1962,223
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3145
Bristol,Large Print - Adult Fiction,12420,89726,37558
Bristol,Large Print - Adult Non Fiction,1536,7212,4475
Bristol,Large Print - Children,373,2570,2091
Bristol,Music CD,7088,46132,7283
Bristol,Music Score,10666,9844,24176
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,2,0
Bristol,PG DVD Standard,2643,30413,1599
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8556,44860,44884
Bristol,YA / Teen Non Fiction,1233,3269,5509
Dorset,Unknown,24,6,0
Dorset,12 DVD Premium,9,0,0
Dorset,12 DVD Standard,2772,11479,420
Dorset,15 DVD Premium,51,3,0
Dorset,15 DVD Standard,3119,9279,371
Dorset,18 DVD Premium,8,2,0
Dorset,18 DVD Standard,423,932,44
Dorset,Adult Fiction,115077,1118927,409745
Dorset,Adult Graphic Novel,723,2664,1659
Dorset,Adult Non Fiction,76343,309290,276255
Dorset,Adult Reference,26198,157,103
Dorset,Adult Spoken Word,10183,86976,16866
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69840,569124,201173
Dorset,Child Non Fiction,20883,78593,42257
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2388,10738,1974
Dorset,Classification Exempt,712,1292,97
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,853,839
Dorset,Fastrack,28,56,8
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20388,184333,48012
Dorset,Large Print - Adult Non Fiction,2881,21158,6399
Dorset,Large Print - Children,688,3003,1785
Dorset,Music CD,437,810,75
Dorset,Music Score,1649,2307,3840
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1265,6096,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1016,4735,136
Dorset,YA / Teen Fiction,11102,31793,23695
Dorset,YA / Teen Non Fiction,1418,2359,2099
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1238,10005,246
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1152,7305,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36513,486690,259222
North Somerset,Adult Graphic Novel,383,6304,4546
North Somerset,Adult Non Fiction,35035,314949,368445
North Somerset,Adult Reference,8819,1554,800
North Somerset,Adult Spoken Word,4497,100001,26386
North Somerset,B.O.P.,1750,4575,5278
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33026,683546,379456
North Somerset,Child Non Fiction,10262,133004,95217
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1713,23617,17724
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,94,144,10
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10489,282011,68315
North Somerset,Large Print - Adult Non Fiction,1579,36754,11868
North Somerset,Large Print - Children,306,4866,3561
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1705,3667,5953
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,872,13561,594
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1237,21993,1230
North Somerset,YA / Teen Fiction,3708,27499,25746
North Somerset,YA / Teen Non Fiction,586,1226,1753
Poole,Unknown,9,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1660,6965,558
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2512,6540,535
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46567,415837,237362
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37578,154930,185750
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5017,31802,9605
Poole,B.O.P.,885,2448,2208
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1377,209
Poole,Boxed Set 18 DVD,81,445,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35597,367946,151505
Poole,Child Non Fiction,10897,53854,30994
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,893,3918,2353
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8760,61454,25200
Poole,Large Print - Adult Non Fiction,1369,7983,3606
Poole,Large Print - Children,161,436,279
Poole,Music CD,2581,8419,805
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3996,299
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1294,4956,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4337,17824,13618
Poole,YA / Teen Non Fiction,1024,3064,2875
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,19,12,1
Somerset,12 DVD Standard,2554,20170,832
Somerset,15 DVD Premium,41,12,0
Somerset,15 DVD Standard,3155,20072,830
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,347,2065,92
Somerset,Adult Fiction,119991,1646634,901583
Somerset,Adult Graphic Novel,1523,31593,21150
Somerset,Adult Non Fiction,134396,1677609,1410620
Somerset,Adult Reference,16212,31411,5114
Somerset,Adult Spoken Word,11795,223548,68690
Somerset,B.O.P.,2660,15700,22162
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1342,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,101155,1124445,741541
Somerset,Child Non Fiction,21085,193767,171651
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2105,19393,8783
Somerset,Classification Exempt,55,822,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90417,44458
Somerset,Equipment,362,566,883
Somerset,Fastrack,298,458,14
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,219,5049,2660
Somerset,Large Print - Adult Fiction,23490,435026,133704
Somerset,Large Print - Adult Non Fiction,2972,52040,21211
Somerset,Large Print - Children,164,2817,2610
Somerset,Music CD,879,24779,1758
Somerset,Music Score,23387,119793,117349
Somerset,Music Set,4047,4183,598
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1799,14843,813
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1789,19939,1499
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10398,65639,67413
Somerset,YA / Teen Non Fiction,530,1608,1988
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,10,3,0
South Gloucestershire,12 DVD Standard,2400,28012,3526
South Gloucestershire,15 DVD Premium,33,3,0
South Gloucestershire,15 DVD Standard,2374,21724,3079
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2405,290
South Gloucestershire,Adult Fiction,50576,681954,429564
South Gloucestershire,Adult Graphic Novel,687,10010,7495
South Gloucestershire,Adult Non Fiction,37117,347461,430342
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5951,82294,21845
South Gloucestershire,B.O.P.,2122,9185,11559
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,301
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52858,1078259,560372
South Gloucestershire,Child Non Fiction,10959,149692,116373
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2615,27643,19672
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1333
South Gloucestershire,Fastrack,1960,17187,10555
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9956,162036,54907
South Gloucestershire,Large Print - Adult Non Fiction,728,11173,5917
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15964,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,6,0
South Gloucestershire,PG DVD Standard,1315,18114,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2276,27470,3300
South Gloucestershire,YA / Teen Fiction,4878,39523,37638
South Gloucestershire,YA / Teen Non Fiction,236,1299,1739
