authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Non Fiction,1166,2959,4911
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,62,44,0
Dorset,12 DVD Standard,3000,11571,470
Dorset,15 DVD Premium,70,46,0
Dorset,15 DVD Standard,3287,9134,394
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,910,53
Dorset,Adult Fiction,116490,1086899,384116
Dorset,Adult Graphic Novel,658,2594,1601
Dorset,Adult Non Fiction,81440,294720,255581
Dorset,Adult Reference,26207,186,86
Dorset,Adult Spoken Word,10723,80424,14977
Dorset,B.O.P.,330,1118,1497
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70221,577762,191743
Dorset,Child Non Fiction,21136,73985,37432
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2430,10372,1809
Dorset,Classification Exempt,913,1498,159
Dorset,Drama Set,951,1348,40
Dorset,Drama single copy,1186,727,672
Dorset,Fastrack,1,10,0
Dorset,Language Course,171,566,179
Dorset,Large Print - Adult Fiction,22271,178002,43551
Dorset,Large Print - Adult Non Fiction,3122,19294,5683
Dorset,Large Print - Children,721,2831,1642
Dorset,Music CD,452,693,72
Dorset,Music Score,1838,2174,3283
Dorset,PG DVD Premium,72,43,0
Dorset,PG DVD Standard,1257,5638,155
Dorset,U  DVD Premium,3,1,0
Dorset,U DVD Standard,1201,5024,145
Dorset,YA / Teen Fiction,11136,30345,22012
Dorset,YA / Teen Non Fiction,1467,2180,1910
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,46,0
North Somerset,12 DVD Standard,1316,12044,338
North Somerset,15 DVD Premium,44,36,0
North Somerset,15 DVD Standard,1192,8484,186
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,118,887,15
North Somerset,Adult Fiction,36822,578578,298118
North Somerset,Adult Graphic Novel,415,6860,4747
North Somerset,Adult Non Fiction,35516,347511,395110
North Somerset,Adult Reference,8907,1561,800
North Somerset,Adult Spoken Word,4422,101069,26241
North Somerset,B.O.P.,1441,4054,5110
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,474,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34654,795400,428516
North Somerset,Child Non Fiction,11468,159467,109692
North Somerset,Child Reference,236,478,1084
North Somerset,Child Spoken Word,1686,24651,18312
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,540,156
North Somerset,Language Course,86,1576,661
North Somerset,Large Print - Adult Fiction,10843,299479,71014
North Somerset,Large Print - Adult Non Fiction,1616,38215,12017
North Somerset,Large Print - Children,354,5831,4227
North Somerset,Music CD,1558,18975,2877
North Somerset,Music Score,1714,3601,5795
North Somerset,PG DVD Premium,41,17,1
North Somerset,PG DVD Standard,869,15429,710
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1339,24793,1374
North Somerset,YA / Teen Fiction,3940,31031,28566
North Somerset,YA / Teen Non Fiction,560,1348,1802
Poole,12 DVD Premium,14,28,0
Poole,12 DVD Standard,1775,6752,509
Poole,15 DVD Premium,26,10,0
Poole,15 DVD Standard,2748,6538,524
Poole,18 DVD Premium,5,0,0
Poole,18 DVD Standard,348,833,82
Poole,Adult Fiction,48119,401936,224510
Poole,Adult Graphic Novel,130,356,217
Poole,Adult Non Fiction,37687,138724,163199
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4966,27909,8195
Poole,B.O.P.,983,2394,2098
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,372,1340,196
Poole,Boxed Set 18 DVD,92,414,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36862,349053,138170
Poole,Child Non Fiction,10694,48168,25976
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,977,3815,2324
Poole,Classification Exempt,36,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8905,53836,20750
Poole,Large Print - Adult Non Fiction,1395,6984,2994
Poole,Large Print - Children,175,407,215
Poole,Music CD,2645,7672,683
Poole,Music Score,12,19,15
Poole,PG DVD Premium,18,16,0
Poole,PG DVD Standard,1002,3754,268
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1455,4882,280
Poole,Visual Material,46,303,224
Poole,YA / Teen Fiction,4473,16749,12673
Poole,YA / Teen Non Fiction,963,2798,2625
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,161,3
Somerset,12 DVD Standard,3537,32211,1118
Somerset,15 DVD Premium,129,126,2
Somerset,15 DVD Standard,4510,34174,1206
Somerset,18 DVD Premium,11,14,1
Somerset,18 DVD Standard,386,3107,125
Somerset,Adult Fiction,152445,2606655,1383180
Somerset,Adult Graphic Novel,1674,36642,24285
Somerset,Adult Non Fiction,149834,2068417,1747240
Somerset,Adult Reference,18507,34167,5444
Somerset,Adult Spoken Word,14390,303203,88615
Somerset,B.O.P.,2697,16756,23354
Somerset,Boxed Set 12 DVD,72,1056,114
Somerset,Boxed Set 15 DVD,186,3087,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119780,1775425,1137940
Somerset,Child Non Fiction,23655,285541,237288
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2250,21661,8478
Somerset,Classification Exempt,89,1111,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26285,87864,43171
Somerset,Equipment,371,580,893
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,250,5717,2882
Somerset,Large Print - Adult Fiction,26833,602820,175145
Somerset,Large Print - Adult Non Fiction,3412,72298,27310
Somerset,Large Print - Children,234,4308,3849
Somerset,Music CD,1092,29544,1978
Somerset,Music Score,23682,122642,117792
Somerset,Music Set,3970,3780,503
Somerset,PG DVD Premium,89,55,0
Somerset,PG DVD Standard,2054,20973,1064
Somerset,U  DVD Premium,2,4,0
Somerset,U DVD Standard,2403,29015,1902
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12559,102163,103239
Somerset,YA / Teen Non Fiction,352,1512,1769
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,49,68,2
South Gloucestershire,12 DVD Standard,2335,28409,3504
South Gloucestershire,15 DVD Premium,40,34,0
South Gloucestershire,15 DVD Standard,2443,23245,3124
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2464,295
South Gloucestershire,Adult Fiction,50989,698913,434550
South Gloucestershire,Adult Graphic Novel,702,11097,8111
South Gloucestershire,Adult Non Fiction,37507,369875,461436
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5711,82581,21116
South Gloucestershire,B.O.P.,1636,7527,10405
South Gloucestershire,Boxed Set 12 DVD,50,532,146
South Gloucestershire,Boxed Set 15 DVD,134,1540,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,439,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52929,1127098,580573
South Gloucestershire,Child Non Fiction,11154,151217,114839
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2535,28594,20030
South Gloucestershire,Classification Exempt,106,1026,380
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1390,1268
South Gloucestershire,Fastrack,2174,20197,12182
South Gloucestershire,Language Course,205,2789,1724
South Gloucestershire,Large Print - Adult Fiction,9968,175509,58360
South Gloucestershire,Large Print - Adult Non Fiction,719,11517,6056
South Gloucestershire,Large Print - Children,193,4360,3066
South Gloucestershire,Music CD,1929,21250,4337
South Gloucestershire,Music Score,123,2570,4434
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,25,1
South Gloucestershire,PG DVD Standard,1262,18087,2149
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2407,28466,3335
South Gloucestershire,YA / Teen Fiction,5070,40749,38407
South Gloucestershire,YA / Teen Non Fiction,253,1244,1637
