authority,item_type,items,total_issues,total_renewals
Dorset,Classification Exempt,827,1474,157
Dorset,Drama Set,955,1548,50
Dorset,Drama single copy,1179,847,814
Dorset,Fastrack,4,1,0
Dorset,ILL,1,18,0
Dorset,Language Course,148,564,164
Dorset,Large Print - Adult Fiction,20333,181294,46739
Dorset,Large Print - Adult Non Fiction,2880,20661,6219
Dorset,Large Print - Children,700,2994,1798
Dorset,Music CD,441,795,73
Dorset,Music Score,1718,2348,3749
Dorset,PG DVD Premium,40,1,0
Dorset,PG DVD Standard,1234,5943,148
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1051,4724,129
Dorset,YA / Teen Fiction,10962,31812,23746
Dorset,YA / Teen Non Fiction,1415,2299,2035
North Somerset,12 DVD Premium,4,0,0
North Somerset,12 DVD Standard,1255,11011,262
North Somerset,15 DVD Premium,6,0,0
North Somerset,15 DVD Standard,1164,7778,172
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,127,874,13
North Somerset,Adult Fiction,35678,519459,275916
North Somerset,Adult Graphic Novel,385,6296,4502
North Somerset,Adult Non Fiction,35123,320422,374943
North Somerset,Adult Reference,8896,1556,818
North Somerset,Adult Spoken Word,4419,99264,26035
North Somerset,B.O.P.,1756,4460,5167
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,3,120,10
North Somerset,Boxed Set EX DVD,14,154,75
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32953,706633,390489
North Somerset,Child Non Fiction,10512,141978,101094
North Somerset,Child Reference,221,467,1045
North Somerset,Child Spoken Word,1662,23634,17661
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,116,514,159
North Somerset,Fastrack,143,391,8
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10481,282321,67286
North Somerset,Large Print - Adult Non Fiction,1575,36932,11673
North Somerset,Large Print - Children,314,5021,3688
North Somerset,Music CD,924,11694,1596
North Somerset,Music Score,1707,3645,5961
North Somerset,PG DVD Premium,7,0,0
North Somerset,PG DVD Standard,859,14226,642
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1262,22768,1276
North Somerset,YA / Teen Fiction,3716,28240,26421
North Somerset,YA / Teen Non Fiction,592,1247,1753
Poole,Unknown,3,0,0
Poole,12 DVD Standard,1724,7056,555
Poole,15 DVD Standard,2730,6862,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47687,426012,243421
Poole,Adult Graphic Novel,163,459,331
Poole,Adult Non Fiction,38052,154444,184143
Poole,Adult Reference,787,15,13
Poole,Adult Spoken Word,5033,31158,9106
Poole,B.O.P.,927,2472,2186
Poole,Boxed Set 12 DVD,137,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,19,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36250,365677,148487
Poole,Child Non Fiction,10921,53346,30311
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3865,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,138,168
Poole,Large Print - Adult Fiction,8854,60204,24000
Poole,Large Print - Adult Non Fiction,1357,7778,3412
Poole,Large Print - Children,161,415,259
Poole,Music CD,2589,8347,811
Poole,Music Score,12,23,22
Poole,PG DVD Standard,994,4033,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1335,4971,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17722,13587
Poole,YA / Teen Non Fiction,1041,3025,2830
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,5,0,0
Somerset,12 DVD Standard,2492,20414,814
Somerset,15 DVD Premium,17,0,0
Somerset,15 DVD Standard,3099,20199,778
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,325,2073,91
Somerset,Adult Fiction,124861,1900061,1041824
Somerset,Adult Graphic Novel,1570,32654,21805
Somerset,Adult Non Fiction,136801,1781337,1510752
Somerset,Adult Reference,16277,31961,5191
Somerset,Adult Spoken Word,11803,225783,69400
Somerset,B.O.P.,2770,16359,23009
Somerset,Boxed Set 12 DVD,52,751,70
Somerset,Boxed Set 15 DVD,152,2502,296
Somerset,Boxed Set 18 DVD,61,1302,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,236,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103635,1308679,859721
Somerset,Child Non Fiction,21540,222722,195577
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2134,20488,8917
Somerset,Classification Exempt,56,813,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89730,44182
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5147,2662
Somerset,Large Print - Adult Fiction,24500,476031,144782
Somerset,Large Print - Adult Non Fiction,3102,59550,23748
Somerset,Large Print - Children,188,3362,2956
Somerset,Music CD,882,24766,1753
Somerset,Music Score,23379,119797,117245
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,6,0,0
Somerset,PG DVD Standard,1693,14760,798
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1780,20080,1476
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10303,70971,72900
Somerset,YA / Teen Non Fiction,460,1593,1961
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2350,27940,3505
South Gloucestershire,15 DVD Premium,12,0,0
South Gloucestershire,15 DVD Standard,2352,21902,3070
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,260,2408,284
South Gloucestershire,Adult Fiction,49945,682034,431485
South Gloucestershire,Adult Graphic Novel,688,10052,7522
South Gloucestershire,Adult Non Fiction,36429,346298,428819
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5768,80629,21241
South Gloucestershire,B.O.P.,2128,9049,11420
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,125,1522,300
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,52108,1077292,562722
South Gloucestershire,Child Non Fiction,10976,147737,114973
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2531,27524,19549
South Gloucestershire,Classification Exempt,103,969,356
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1994,17981,11248
South Gloucestershire,Language Course,197,2696,1731
South Gloucestershire,Large Print - Adult Fiction,9876,161070,54602
South Gloucestershire,Large Print - Adult Non Fiction,706,10601,5626
South Gloucestershire,Large Print - Children,178,3995,2775
South Gloucestershire,Music CD,1436,15937,3590
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1289,18477,2252
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2291,27790,3383
South Gloucestershire,YA / Teen Fiction,4946,39800,38245
South Gloucestershire,YA / Teen Non Fiction,238,1303,1740
