authority,item_type,items,total_issues,total_renewals
Bristol,12 DVD Standard,3553,44156,1708
Bristol,15 DVD Premium,52,80,2
Bristol,15 DVD Standard,5113,58518,2448
Bristol,18 DVD Premium,23,24,1
Bristol,18 DVD Standard,641,8993,382
Bristol,Adult Fiction,97815,923133,652074
Bristol,Adult Graphic Novel,5560,61820,48833
Bristol,Adult Non Fiction,116101,625723,1116341
Bristol,Adult Reference,104621,1027,1039
Bristol,Adult Spoken Word,13100,112828,37544
Bristol,B.O.P.,1278,3537,6347
Bristol,Boxed Set 12 DVD,97,1400,153
Bristol,Boxed Set 15 DVD,293,4938,586
Bristol,Boxed Set 18 DVD,135,2958,285
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,49,265,29
Bristol,Child Fiction,89302,1273122,720125
Bristol,Child Non Fiction,21781,133557,112445
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2663,24560,18506
Bristol,Classification Exempt,89,590,193
Bristol,Drama Set,1291,878,222
Bristol,Drama single copy,2470,2339,3752
Bristol,Equipment,357,600,443
Bristol,Fastrack,541,2444,90
Bristol,Language Course,356,3866,3007
Bristol,Large Print - Adult Fiction,14464,85940,33524
Bristol,Large Print - Adult Non Fiction,1789,6961,3994
Bristol,Large Print - Children,410,2386,1970
Bristol,Music CD,7790,46121,7192
Bristol,Music Score,10652,8146,19963
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,62,1
Bristol,PG DVD Standard,2597,30164,1660
Bristol,U  DVD Premium,13,10,1
Bristol,U DVD Standard,3462,39353,2087
Bristol,YA / Teen Fiction,8125,41575,40316
Bristol,YA / Teen Non Fiction,1029,2686,4340
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,31,32,0
Dorset,12 DVD Standard,3471,11758,494
Dorset,15 DVD Premium,23,14,0
Dorset,15 DVD Standard,3804,9309,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,485,924,54
Dorset,Adult Fiction,116582,1006492,351477
Dorset,Adult Graphic Novel,662,2344,1403
Dorset,Adult Non Fiction,81290,265991,225777
Dorset,Adult Reference,26549,122,36
Dorset,Adult Spoken Word,11149,74678,13756
Dorset,B.O.P.,342,1049,1376
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68835,510986,170119
Dorset,Child Non Fiction,20783,63456,32139
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2675,9589,1628
Dorset,Classification Exempt,1098,1567,155
Dorset,Drama Set,953,1202,31
Dorset,Drama single copy,1194,614,559
Dorset,Language Course,181,547,166
Dorset,Large Print - Adult Fiction,22722,161948,38703
Dorset,Large Print - Adult Non Fiction,3196,17241,5075
Dorset,Large Print - Children,738,2448,1439
Dorset,Music CD,730,763,73
Dorset,Music Score,1868,2025,2898
Dorset,PG DVD Premium,16,15,0
Dorset,PG DVD Standard,1361,5366,154
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1378,5000,151
Dorset,YA / Teen Fiction,11106,26624,19365
Dorset,YA / Teen Non Fiction,1533,1984,1712
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,72,106,1
North Somerset,12 DVD Standard,1383,13372,413
North Somerset,15 DVD Premium,27,63,0
North Somerset,15 DVD Standard,1285,9398,232
North Somerset,18 DVD Premium,8,8,0
North Somerset,18 DVD Standard,129,1033,18
North Somerset,Adult Fiction,37044,615575,314071
North Somerset,Adult Graphic Novel,477,7560,5095
North Somerset,Adult Non Fiction,36231,367438,412733
North Somerset,Adult Reference,9287,1537,734
North Somerset,Adult Spoken Word,4517,104247,27001
North Somerset,B.O.P.,1512,3950,5018
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,489,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34083,770417,419346
North Somerset,Child Non Fiction,11483,157047,107536
North Somerset,Child Reference,255,505,1163
North Somerset,Child Spoken Word,1696,24826,18385
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,580,143
North Somerset,Language Course,95,1734,715
North Somerset,Large Print - Adult Fiction,11474,316996,74387
North Somerset,Large Print - Adult Non Fiction,1648,38852,12255
North Somerset,Large Print - Children,381,6332,4494
North Somerset,Music CD,1983,23069,3403
North Somerset,Music Score,1719,3510,5613
North Somerset,PG DVD Premium,33,58,0
North Somerset,PG DVD Standard,825,15553,746
North Somerset,U  DVD Premium,11,14,0
North Somerset,U DVD Standard,1368,25360,1440
North Somerset,YA / Teen Fiction,4173,34260,30375
North Somerset,YA / Teen Non Fiction,597,1525,2127
Poole,12 DVD Premium,18,31,0
Poole,12 DVD Standard,1804,6091,464
Poole,15 DVD Premium,23,46,0
Poole,15 DVD Standard,2831,6024,467
Poole,18 DVD Standard,356,787,83
Poole,Adult Fiction,47657,357756,199744
Poole,Adult Graphic Novel,117,265,118
Poole,Adult Non Fiction,38428,126635,146497
Poole,Adult Reference,805,13,13
Poole,Adult Spoken Word,4944,25257,7608
Poole,B.O.P.,1015,2249,1985
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,395,1314,193
Poole,Boxed Set 18 DVD,94,408,38
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36491,305484,120520
Poole,Child Non Fiction,10421,40898,21998
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3419,2128
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,121
Poole,Large Print - Adult Fiction,8873,46984,18115
Poole,Large Print - Adult Non Fiction,1390,6080,2608
Poole,Large Print - Children,175,351,185
Poole,Music CD,2676,6843,576
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,9,0
Poole,PG DVD Standard,1015,3372,248
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,8,0
Poole,U DVD Standard,1524,4511,248
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4326,14903,11324
Poole,YA / Teen Non Fiction,909,2448,2427
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,128,213,2
Somerset,12 DVD Standard,3597,34301,1171
Somerset,15 DVD Premium,73,152,3
Somerset,15 DVD Standard,4624,35854,1231
Somerset,18 DVD Premium,26,35,0
Somerset,18 DVD Standard,416,3863,157
Somerset,Adult Fiction,148699,2539931,1337529
Somerset,Adult Graphic Novel,1667,35704,23343
Somerset,Adult Non Fiction,148373,2079770,1728190
Somerset,Adult Reference,18574,34201,5392
Somerset,Adult Spoken Word,14351,305731,88663
Somerset,B.O.P.,2760,16171,22293
Somerset,Boxed Set 12 DVD,75,1169,139
Somerset,Boxed Set 15 DVD,215,3628,462
Somerset,Boxed Set 18 DVD,73,1515,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115738,1668396,1079083
Somerset,Child Non Fiction,22691,276736,229319
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2230,21328,7898
Somerset,Classification Exempt,91,1068,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85735,42381
Somerset,Equipment,378,578,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,250,5788,2793
Somerset,Large Print - Adult Fiction,26619,617180,176153
Somerset,Large Print - Adult Non Fiction,3413,76064,28008
Somerset,Large Print - Children,228,3997,3617
Somerset,Music CD,1223,32166,2080
Somerset,Music Score,23709,122306,115792
Somerset,Music Set,3907,3346,508
Somerset,PG DVD Premium,54,98,0
Somerset,PG DVD Standard,1994,21862,1107
Somerset,U  DVD Premium,13,17,0
Somerset,U DVD Standard,2599,31585,2028
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12024,97602,97461
Somerset,YA / Teen Non Fiction,278,1379,1529
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,59,68,3
South Gloucestershire,12 DVD Standard,2314,28646,3624
South Gloucestershire,15 DVD Premium,35,56,6
South Gloucestershire,15 DVD Standard,2494,24115,3163
South Gloucestershire,18 DVD Premium,13,14,0
South Gloucestershire,18 DVD Standard,278,2818,309
South Gloucestershire,Adult Fiction,50807,680764,422822
South Gloucestershire,Adult Graphic Novel,759,11760,8395
South Gloucestershire,Adult Non Fiction,38533,373062,461663
South Gloucestershire,Adult Reference,1342,1053,386
South Gloucestershire,Adult Spoken Word,5621,80736,20124
South Gloucestershire,B.O.P.,1720,6972,9822
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1591,333
South Gloucestershire,Boxed Set 18 DVD,66,1053,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,33
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52443,1064923,555656
South Gloucestershire,Child Non Fiction,11361,144196,110721
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2539,28734,20024
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1330,1146
South Gloucestershire,Fastrack,2048,18195,11019
South Gloucestershire,Language Course,211,2770,1620
South Gloucestershire,Large Print - Adult Fiction,9938,174837,57625
South Gloucestershire,Large Print - Adult Non Fiction,781,12777,6547
South Gloucestershire,Large Print - Children,193,4290,3042
South Gloucestershire,Music CD,2186,24613,5223
South Gloucestershire,Music Score,123,2549,4349
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,51,0
South Gloucestershire,PG DVD Standard,1240,17679,2119
South Gloucestershire,U  DVD Premium,10,8,0
South Gloucestershire,U DVD Standard,2501,28071,3277
South Gloucestershire,YA / Teen Fiction,5128,39599,37453
South Gloucestershire,YA / Teen Non Fiction,249,1348,1940
