authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3602,29148,29459
Bath and North East Somerset,YA / Teen Non Fiction,92,361,592
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,49,35,0
Bristol,12 DVD Standard,3357,41417,1531
Bristol,15 DVD Premium,135,146,0
Bristol,15 DVD Standard,4910,56904,2369
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,589,8120,359
Bristol,Adult Fiction,99175,945265,665447
Bristol,Adult Graphic Novel,5810,63641,49942
Bristol,Adult Non Fiction,116162,644344,1148396
Bristol,Adult Reference,104950,1039,1042
Bristol,Adult Spoken Word,13286,115486,38753
Bristol,B.O.P.,1272,3757,6758
Bristol,Boxed Set 12 DVD,87,1205,128
Bristol,Boxed Set 15 DVD,286,4837,569
Bristol,Boxed Set 18 DVD,130,3015,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,269,27
Bristol,Child Fiction,90109,1300850,738953
Bristol,Child Non Fiction,22030,138699,117629
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2748,24711,18590
Bristol,Classification Exempt,89,585,194
Bristol,Drama Set,1290,944,252
Bristol,Drama single copy,2476,2487,3827
Bristol,Equipment,356,626,491
Bristol,Fastrack,617,2734,131
Bristol,Language Course,350,3882,3205
Bristol,Large Print - Adult Fiction,14462,87467,34706
Bristol,Large Print - Adult Non Fiction,1782,7067,4144
Bristol,Large Print - Children,414,2527,2086
Bristol,Music CD,7755,46718,7321
Bristol,Music Score,10635,8446,20930
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,49,0
Bristol,PG DVD Standard,2578,30120,1632
Bristol,U  DVD Premium,15,13,0
Bristol,U DVD Standard,3380,38506,2033
Bristol,YA / Teen Fiction,8349,43153,41871
Bristol,YA / Teen Non Fiction,1123,2797,4542
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,9,0
Dorset,12 DVD Standard,3360,11967,492
Dorset,15 DVD Premium,67,67,1
Dorset,15 DVD Standard,3647,9363,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,470,939,55
Dorset,Adult Fiction,116838,1046630,367857
Dorset,Adult Graphic Novel,654,2463,1493
Dorset,Adult Non Fiction,81414,278724,240144
Dorset,Adult Reference,26338,139,52
Dorset,Adult Spoken Word,11215,78200,14505
Dorset,B.O.P.,339,1093,1467
Dorset,Child Fiction,68171,519063,174225
Dorset,Child Non Fiction,20524,65644,33918
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2562,9721,1705
Dorset,Classification Exempt,1049,1567,156
Dorset,Drama Set,952,1282,37
Dorset,Drama single copy,1189,668,612
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,174
Dorset,Large Print - Adult Fiction,22574,169871,41060
Dorset,Large Print - Adult Non Fiction,3180,18243,5332
Dorset,Large Print - Children,722,2518,1506
Dorset,Music CD,718,823,84
Dorset,Music Score,1868,2091,3093
Dorset,PG DVD Premium,48,35,0
Dorset,PG DVD Standard,1326,5478,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1334,5066,152
Dorset,YA / Teen Fiction,11115,27825,19913
Dorset,YA / Teen Non Fiction,1482,1994,1755
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,35,36,0
North Somerset,12 DVD Standard,1343,12554,363
North Somerset,15 DVD Premium,80,121,0
North Somerset,15 DVD Standard,1216,8916,209
North Somerset,18 DVD Standard,130,1002,15
North Somerset,Adult Fiction,36737,594354,304620
North Somerset,Adult Graphic Novel,439,7188,4874
North Somerset,Adult Non Fiction,35948,353664,400198
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4477,102750,26656
North Somerset,B.O.P.,1460,3954,4981
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34034,770319,420634
North Somerset,Child Non Fiction,11555,157734,109206
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1699,24355,18035
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,147
North Somerset,Language Course,90,1643,677
North Somerset,Large Print - Adult Fiction,11091,303942,72162
North Somerset,Large Print - Adult Non Fiction,1630,38310,12036
North Somerset,Large Print - Children,370,5983,4354
North Somerset,Music CD,1918,22751,3362
North Somerset,Music Score,1717,3565,5743
North Somerset,PG DVD Premium,35,49,1
North Somerset,PG DVD Standard,868,15856,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1375,25323,1391
North Somerset,YA / Teen Fiction,3930,30997,28377
North Somerset,YA / Teen Non Fiction,581,1344,1839
Poole,12 DVD Premium,17,30,2
Poole,12 DVD Standard,1764,6432,486
Poole,15 DVD Premium,22,34,1
Poole,15 DVD Standard,2758,6319,490
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,804,80
Poole,Adult Fiction,47644,375668,210133
Poole,Adult Graphic Novel,120,318,144
Poole,Adult Non Fiction,38031,132723,154837
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4851,26405,7898
Poole,B.O.P.,987,2288,1989
Poole,Boxed Set 12 DVD,135,542,60
Poole,Boxed Set 15 DVD,384,1333,195
Poole,Boxed Set 18 DVD,92,419,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36617,320491,128129
Poole,Child Non Fiction,10546,43722,23768
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3591,2217
Poole,Classification Exempt,36,61,14
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,161
Poole,Large Print - Adult Fiction,8814,50204,19398
Poole,Large Print - Adult Non Fiction,1379,6471,2790
Poole,Large Print - Children,174,374,199
Poole,Music CD,2663,7277,633
Poole,Music Score,11,16,15
Poole,PG DVD Premium,18,13,0
Poole,PG DVD Standard,996,3543,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,20,1
Poole,U DVD Standard,1476,4636,268
Poole,Visual Material,46,270,211
Poole,YA / Teen Fiction,4363,15319,11677
Poole,YA / Teen Non Fiction,927,2581,2511
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,84,77,1
Somerset,12 DVD Standard,3566,33159,1126
Somerset,15 DVD Premium,205,269,5
Somerset,15 DVD Standard,4513,34972,1211
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,409,3416,134
Somerset,Adult Fiction,153696,2632790,1388710
Somerset,Adult Graphic Novel,1666,36107,23758
Somerset,Adult Non Fiction,150631,2100190,1759612
Somerset,Adult Reference,18541,34244,5452
Somerset,Adult Spoken Word,14415,304438,88854
Somerset,B.O.P.,2718,16451,22833
Somerset,Boxed Set 12 DVD,77,1133,118
Somerset,Boxed Set 15 DVD,201,3329,411
Somerset,Boxed Set 18 DVD,72,1544,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118635,1724670,1116588
Somerset,Child Non Fiction,23279,281440,234322
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2231,21063,7981
Somerset,Classification Exempt,93,1116,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26300,86808,42785
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5691,2803
Somerset,Large Print - Adult Fiction,27548,626135,179593
Somerset,Large Print - Adult Non Fiction,3545,76989,28610
Somerset,Large Print - Children,235,4094,3750
Somerset,Music CD,1215,32173,2088
Somerset,Music Score,23695,122241,116673
Somerset,Music Set,3945,3414,497
Somerset,PG DVD Premium,83,99,0
Somerset,PG DVD Standard,2070,21390,1097
Somerset,U  DVD Premium,21,25,0
Somerset,U DVD Standard,2530,30634,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12395,100448,100922
Somerset,YA / Teen Non Fiction,297,1469,1690
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,42,29,0
South Gloucestershire,12 DVD Standard,2321,28551,3619
South Gloucestershire,15 DVD Premium,76,91,4
South Gloucestershire,15 DVD Standard,2442,23620,3155
South Gloucestershire,18 DVD Standard,277,2703,300
South Gloucestershire,Adult Fiction,50501,676792,419897
South Gloucestershire,Adult Graphic Novel,736,11410,8213
South Gloucestershire,Adult Non Fiction,38378,375672,466228
South Gloucestershire,Adult Reference,1345,1050,386
South Gloucestershire,Adult Spoken Word,5692,81742,20572
South Gloucestershire,B.O.P.,1694,7348,10163
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1545,329
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52381,1075724,561176
South Gloucestershire,Child Non Fiction,11337,147831,113773
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2504,28011,19615
South Gloucestershire,Classification Exempt,112,1143,439
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1370,1207
South Gloucestershire,Fastrack,2133,18607,11315
South Gloucestershire,Language Course,209,2771,1650
South Gloucestershire,Large Print - Adult Fiction,10002,176046,58167
South Gloucestershire,Large Print - Adult Non Fiction,757,12146,6267
South Gloucestershire,Large Print - Children,196,4299,3077
South Gloucestershire,Music CD,2149,24209,5187
South Gloucestershire,Music Score,123,2559,4394
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,50,1
South Gloucestershire,PG DVD Standard,1267,18022,2166
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2470,28099,3305
South Gloucestershire,YA / Teen Fiction,5091,39509,37411
South Gloucestershire,YA / Teen Non Fiction,251,1236,1658
