authority,item_type,items,total_issues,total_renewals
North Somerset,Child Spoken Word,1625,23188,17304
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,150,391,2
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10208,281121,66695
North Somerset,Large Print - Adult Non Fiction,1553,36811,11599
North Somerset,Large Print - Children,311,4949,3633
North Somerset,Music CD,859,11177,1531
North Somerset,Music Score,1704,3620,5921
North Somerset,PG DVD Premium,28,48,1
North Somerset,PG DVD Standard,844,14438,641
North Somerset,U  DVD Premium,21,26,0
North Somerset,U DVD Standard,1269,23483,1311
North Somerset,YA / Teen Fiction,3649,27948,26166
North Somerset,YA / Teen Non Fiction,557,1138,1562
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,22,2
Poole,12 DVD Standard,1735,7068,555
Poole,15 DVD Premium,54,34,0
Poole,15 DVD Standard,2743,6898,566
Poole,18 DVD Premium,7,1,0
Poole,18 DVD Standard,359,884,86
Poole,Adult Fiction,47845,421026,239896
Poole,Adult Graphic Novel,161,444,320
Poole,Adult Non Fiction,38413,153869,183038
Poole,Adult Reference,794,15,13
Poole,Adult Spoken Word,5035,30641,8848
Poole,B.O.P.,968,2504,2235
Poole,Boxed Set 12 DVD,137,601,64
Poole,Boxed Set 15 DVD,373,1396,202
Poole,Boxed Set 18 DVD,89,427,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36496,363886,147908
Poole,Child Non Fiction,10915,52304,29870
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3900,2359
Poole,Classification Exempt,35,76,17
Poole,Equipment,7,3,5
Poole,Language Course,30,133,167
Poole,Large Print - Adult Fiction,8932,60228,23425
Poole,Large Print - Adult Non Fiction,1387,7894,3397
Poole,Large Print - Children,164,417,261
Poole,Music CD,2589,8303,806
Poole,Music Score,12,23,22
Poole,PG DVD Premium,28,35,1
Poole,PG DVD Standard,975,3949,296
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,11,0
Poole,U DVD Standard,1325,4927,307
Poole,Visual Material,46,347,239
Poole,YA / Teen Fiction,4403,17405,13459
Poole,YA / Teen Non Fiction,989,2931,2766
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,71,126,6
Somerset,12 DVD Standard,3067,27208,995
Somerset,15 DVD Premium,131,155,6
Somerset,15 DVD Standard,3859,27817,1008
Somerset,18 DVD Premium,8,13,0
Somerset,18 DVD Standard,395,2816,107
Somerset,Adult Fiction,148339,2496555,1338804
Somerset,Adult Graphic Novel,1667,35142,23362
Somerset,Adult Non Fiction,148473,2007030,1711982
Somerset,Adult Reference,17597,33118,5322
Somerset,Adult Spoken Word,12549,251618,75913
Somerset,B.O.P.,2860,17269,23974
Somerset,Boxed Set 12 DVD,62,945,88
Somerset,Boxed Set 15 DVD,169,2843,339
Somerset,Boxed Set 18 DVD,67,1405,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116492,1646277,1068040
Somerset,Child Non Fiction,23323,265560,225206
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2212,21625,9283
Somerset,Classification Exempt,70,840,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26309,89751,43994
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5490,2848
Somerset,Large Print - Adult Fiction,26180,564774,168581
Somerset,Large Print - Adult Non Fiction,3348,68066,26533
Somerset,Large Print - Children,214,3911,3504
Somerset,Music CD,958,26679,1861
Somerset,Music Score,23674,122491,119075
Somerset,Music Set,4037,4157,499
Somerset,PG DVD Premium,79,160,9
Somerset,PG DVD Standard,1908,18309,944
Somerset,U  DVD Premium,41,60,0
Somerset,U DVD Standard,2056,24563,1699
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12142,94441,97426
Somerset,YA / Teen Non Fiction,445,1664,2010
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,48,1
South Gloucestershire,12 DVD Standard,2312,27857,3495
South Gloucestershire,15 DVD Premium,51,68,2
South Gloucestershire,15 DVD Standard,2316,21924,3094
South Gloucestershire,18 DVD Premium,8,4,1
South Gloucestershire,18 DVD Standard,250,2367,277
South Gloucestershire,Adult Fiction,49990,678453,431400
South Gloucestershire,Adult Graphic Novel,694,10062,7490
South Gloucestershire,Adult Non Fiction,36288,346287,428075
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5632,79808,21191
South Gloucestershire,B.O.P.,2131,8961,11305
South Gloucestershire,Boxed Set 12 DVD,46,500,143
South Gloucestershire,Boxed Set 15 DVD,124,1514,299
South Gloucestershire,Boxed Set 18 DVD,63,993,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51941,1078367,562482
South Gloucestershire,Child Non Fiction,10995,147358,114355
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2491,27282,19365
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1392,1318
South Gloucestershire,Fastrack,1950,17655,11021
South Gloucestershire,Language Course,197,2680,1694
South Gloucestershire,Large Print - Adult Fiction,9685,161138,54614
South Gloucestershire,Large Print - Adult Non Fiction,702,10518,5626
South Gloucestershire,Large Print - Children,183,4112,2890
South Gloucestershire,Music CD,1437,15921,3586
South Gloucestershire,Music Score,121,2478,4355
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,38,2
South Gloucestershire,PG DVD Standard,1259,18311,2229
South Gloucestershire,U  DVD Premium,12,23,1
South Gloucestershire,U DVD Standard,2278,27636,3342
South Gloucestershire,YA / Teen Fiction,4941,39572,38071
South Gloucestershire,YA / Teen Non Fiction,245,1304,1732
