authority,item_type,items,total_issues,total_renewals
North Somerset,Child Spoken Word,1627,23170,17288
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,150,348,1
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10211,281106,66640
North Somerset,Large Print - Adult Non Fiction,1553,36796,11584
North Somerset,Large Print - Children,311,4945,3630
North Somerset,Music CD,858,11155,1521
North Somerset,Music Score,1707,3641,5953
North Somerset,PG DVD Premium,28,43,1
North Somerset,PG DVD Standard,845,14464,648
North Somerset,U  DVD Premium,21,21,0
North Somerset,U DVD Standard,1270,23431,1308
North Somerset,YA / Teen Fiction,3651,27916,26124
North Somerset,YA / Teen Non Fiction,558,1138,1561
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,20,2
Poole,12 DVD Standard,1735,7059,554
Poole,15 DVD Premium,50,30,0
Poole,15 DVD Standard,2738,6889,566
Poole,18 DVD Premium,10,7,0
Poole,18 DVD Standard,356,873,85
Poole,Adult Fiction,47898,420371,239363
Poole,Adult Graphic Novel,161,440,313
Poole,Adult Non Fiction,38441,153578,182532
Poole,Adult Reference,794,15,13
Poole,Adult Spoken Word,5041,30599,8854
Poole,B.O.P.,969,2512,2253
Poole,Boxed Set 12 DVD,132,598,64
Poole,Boxed Set 15 DVD,373,1396,202
Poole,Boxed Set 18 DVD,89,427,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36529,363360,147645
Poole,Child Non Fiction,10920,52194,29755
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3902,2355
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,133,166
Poole,Large Print - Adult Fiction,8935,60145,23391
Poole,Large Print - Adult Non Fiction,1386,7871,3396
Poole,Large Print - Children,166,427,261
Poole,Music CD,2591,8288,804
Poole,Music Score,12,22,22
Poole,PG DVD Premium,29,34,1
Poole,PG DVD Standard,976,3937,295
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,10,0
Poole,U DVD Standard,1325,4922,307
Poole,Visual Material,46,346,239
Poole,YA / Teen Fiction,4409,17383,13449
Poole,YA / Teen Non Fiction,988,2916,2744
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,71,118,6
Somerset,12 DVD Standard,3069,27193,995
Somerset,15 DVD Premium,131,137,6
Somerset,15 DVD Standard,3862,27797,1010
Somerset,18 DVD Premium,8,12,0
Somerset,18 DVD Standard,395,2812,107
Somerset,Adult Fiction,148421,2496965,1338874
Somerset,Adult Graphic Novel,1668,35153,23367
Somerset,Adult Non Fiction,148733,2011200,1716009
Somerset,Adult Reference,17600,33120,5322
Somerset,Adult Spoken Word,12559,251529,75867
Somerset,B.O.P.,2876,17326,24049
Somerset,Boxed Set 12 DVD,62,944,88
Somerset,Boxed Set 15 DVD,169,2838,339
Somerset,Boxed Set 18 DVD,67,1403,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116615,1647327,1067625
Somerset,Child Non Fiction,23309,265551,224822
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2212,21604,9245
Somerset,Classification Exempt,69,833,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26309,89733,43979
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5515,2866
Somerset,Large Print - Adult Fiction,26199,565094,168619
Somerset,Large Print - Adult Non Fiction,3352,68311,26562
Somerset,Large Print - Children,216,3977,3594
Somerset,Music CD,958,26675,1859
Somerset,Music Score,23678,122558,119161
Somerset,Music Set,4037,4114,499
Somerset,PG DVD Premium,79,144,7
Somerset,PG DVD Standard,1913,18352,942
Somerset,U  DVD Premium,41,55,0
Somerset,U DVD Standard,2059,24597,1701
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12139,94335,97167
Somerset,YA / Teen Non Fiction,440,1654,1994
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,46,1
South Gloucestershire,12 DVD Standard,2309,27834,3487
South Gloucestershire,15 DVD Premium,51,57,2
South Gloucestershire,15 DVD Standard,2317,21920,3087
South Gloucestershire,18 DVD Premium,8,4,1
South Gloucestershire,18 DVD Standard,250,2366,276
South Gloucestershire,Adult Fiction,49882,677145,430476
South Gloucestershire,Adult Graphic Novel,692,10025,7458
South Gloucestershire,Adult Non Fiction,36252,346712,428322
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5631,79677,21136
South Gloucestershire,B.O.P.,2131,8928,11256
South Gloucestershire,Boxed Set 12 DVD,46,499,143
South Gloucestershire,Boxed Set 15 DVD,124,1514,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51877,1076050,561094
South Gloucestershire,Child Non Fiction,10989,146928,113928
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2485,27204,19331
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1391,1314
South Gloucestershire,Fastrack,1968,17697,11065
South Gloucestershire,Language Course,196,2672,1686
South Gloucestershire,Large Print - Adult Fiction,9681,160905,54474
South Gloucestershire,Large Print - Adult Non Fiction,703,10544,5626
South Gloucestershire,Large Print - Children,183,4110,2889
South Gloucestershire,Music CD,1437,15908,3585
South Gloucestershire,Music Score,121,2476,4355
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,35,2
South Gloucestershire,PG DVD Standard,1259,18294,2225
South Gloucestershire,U  DVD Premium,12,21,1
South Gloucestershire,U DVD Standard,2277,27591,3339
South Gloucestershire,YA / Teen Fiction,4938,39506,37963
South Gloucestershire,YA / Teen Non Fiction,242,1296,1722
