authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set PG DVD,38,429,63
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89763,1293377,733430
Bristol,Child Non Fiction,21926,137104,115749
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2737,24704,18620
Bristol,Classification Exempt,88,565,189
Bristol,Drama Set,1290,916,242
Bristol,Drama single copy,2474,2445,3864
Bristol,Equipment,357,622,472
Bristol,Fastrack,647,2777,124
Bristol,Language Course,350,3887,3215
Bristol,Large Print - Adult Fiction,14437,87223,34463
Bristol,Large Print - Adult Non Fiction,1783,7038,4099
Bristol,Large Print - Children,418,2551,2108
Bristol,Music CD,7756,46436,7260
Bristol,Music Score,10641,8362,20682
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,48,0
Bristol,PG DVD Standard,2556,29888,1616
Bristol,U  DVD Premium,15,38,1
Bristol,U DVD Standard,3362,38358,2024
Bristol,YA / Teen Fiction,8328,42733,41487
Bristol,YA / Teen Non Fiction,1088,2723,4449
Dorset,12 DVD Premium,12,2,0
Dorset,12 DVD Standard,3392,11874,492
Dorset,15 DVD Premium,37,29,0
Dorset,15 DVD Standard,3725,9369,408
Dorset,18 DVD Standard,481,945,56
Dorset,Adult Fiction,117224,1040372,364661
Dorset,Adult Graphic Novel,663,2427,1454
Dorset,Adult Non Fiction,81320,275464,236552
Dorset,Adult Reference,26485,141,68
Dorset,Adult Spoken Word,11138,77234,14293
Dorset,B.O.P.,341,1085,1454
Dorset,Child Fiction,68472,517796,173438
Dorset,Child Non Fiction,20691,65562,33686
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2635,9736,1687
Dorset,Classification Exempt,1072,1578,153
Dorset,Drama Set,952,1264,35
Dorset,Drama single copy,1190,655,603
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,562,172
Dorset,Large Print - Adult Fiction,22630,167828,40489
Dorset,Large Print - Adult Non Fiction,3185,17990,5260
Dorset,Large Print - Children,727,2512,1488
Dorset,Music CD,720,807,83
Dorset,Music Score,1863,2067,3038
Dorset,PG DVD Premium,15,13,0
Dorset,PG DVD Standard,1352,5490,160
Dorset,U  DVD Premium,6,15,0
Dorset,U DVD Standard,1351,5033,152
Dorset,YA / Teen Fiction,11188,27593,20114
Dorset,YA / Teen Non Fiction,1525,2032,1757
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,33,57,0
North Somerset,12 DVD Standard,1340,12546,365
North Somerset,15 DVD Premium,56,48,0
North Somerset,15 DVD Standard,1239,9068,214
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36889,604601,309373
North Somerset,Adult Graphic Novel,440,7206,4838
North Somerset,Adult Non Fiction,35895,353282,399814
North Somerset,Adult Reference,8989,1537,747
North Somerset,Adult Spoken Word,4452,102020,26464
North Somerset,B.O.P.,1465,3906,4931
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,20,184,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33941,768372,418929
North Somerset,Child Non Fiction,11518,157113,108327
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1702,24275,17996
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11086,304936,72434
North Somerset,Large Print - Adult Non Fiction,1621,38060,12036
North Somerset,Large Print - Children,372,6004,4360
North Somerset,Music CD,1952,22897,3381
North Somerset,Music Score,1719,3560,5711
North Somerset,PG DVD Premium,33,53,0
North Somerset,PG DVD Standard,851,15729,732
North Somerset,U  DVD Premium,13,33,0
North Somerset,U DVD Standard,1363,25187,1410
North Somerset,YA / Teen Fiction,3987,31605,28824
North Somerset,YA / Teen Non Fiction,579,1340,1844
Poole,12 DVD Premium,15,8,0
Poole,12 DVD Standard,1768,6365,482
Poole,15 DVD Premium,20,11,0
Poole,15 DVD Standard,2760,6255,482
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,802,80
Poole,Adult Fiction,47851,371141,207397
Poole,Adult Graphic Novel,121,300,138
Poole,Adult Non Fiction,37891,130736,152195
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4888,26170,7794
Poole,B.O.P.,991,2265,1979
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1340,195
Poole,Boxed Set 18 DVD,92,413,40
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36508,316519,125550
Poole,Child Non Fiction,10563,42888,23306
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3539,2197
Poole,Classification Exempt,36,56,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,107,153
Poole,Large Print - Adult Fiction,8848,49306,19056
Poole,Large Print - Adult Non Fiction,1381,6359,2747
Poole,Large Print - Children,174,366,195
Poole,Music CD,2665,7157,612
Poole,Music Score,11,15,15
Poole,PG DVD Premium,10,2,0
Poole,PG DVD Standard,996,3494,251
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,6,0
Poole,U DVD Standard,1479,4592,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4349,15226,11589
Poole,YA / Teen Non Fiction,904,2494,2489
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,88,149,3
Somerset,12 DVD Standard,3562,33516,1137
Somerset,15 DVD Premium,124,125,1
Somerset,15 DVD Standard,4577,35270,1214
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,417,3552,139
Somerset,Adult Fiction,152459,2607058,1373980
Somerset,Adult Graphic Novel,1666,35883,23586
Somerset,Adult Non Fiction,150001,2095319,1750560
Somerset,Adult Reference,18537,34248,5450
Somerset,Adult Spoken Word,14385,304278,88699
Somerset,B.O.P.,2721,16315,22619
Somerset,Boxed Set 12 DVD,75,1130,117
Somerset,Boxed Set 15 DVD,201,3332,422
Somerset,Boxed Set 18 DVD,73,1541,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117677,1707989,1105200
Somerset,Child Non Fiction,23106,280018,232542
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2231,21028,7966
Somerset,Classification Exempt,91,1095,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86468,42699
Somerset,Equipment,378,585,912
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5659,2773
Somerset,Large Print - Adult Fiction,27205,624264,178913
Somerset,Large Print - Adult Non Fiction,3483,76450,28377
Somerset,Large Print - Children,235,4072,3722
Somerset,Music CD,1217,32126,2093
Somerset,Music Score,23701,122586,116674
Somerset,Music Set,3946,3379,496
Somerset,PG DVD Premium,65,86,0
Somerset,PG DVD Standard,2049,21493,1092
Somerset,U  DVD Premium,22,61,3
Somerset,U DVD Standard,2559,31070,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12297,99420,99712
Somerset,YA / Teen Non Fiction,295,1426,1601
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,40,59,3
South Gloucestershire,12 DVD Standard,2320,28544,3635
South Gloucestershire,15 DVD Premium,61,52,1
South Gloucestershire,15 DVD Standard,2454,23782,3169
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,276,2714,303
South Gloucestershire,Adult Fiction,50472,673994,417919
South Gloucestershire,Adult Graphic Novel,743,11702,8363
South Gloucestershire,Adult Non Fiction,38458,377024,467119
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5636,80976,20365
South Gloucestershire,B.O.P.,1727,7330,10204
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,138,1543,326
South Gloucestershire,Boxed Set 18 DVD,63,1042,159
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,182,35
South Gloucestershire,Boxed Set U DVD,62,420,83
South Gloucestershire,Child Fiction,52432,1075738,560616
South Gloucestershire,Child Non Fiction,11329,146800,112807
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2516,28037,19551
South Gloucestershire,Classification Exempt,114,1166,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1365,1190
South Gloucestershire,Fastrack,2138,18365,11082
South Gloucestershire,Language Course,209,2747,1639
South Gloucestershire,Large Print - Adult Fiction,9881,175585,58076
South Gloucestershire,Large Print - Adult Non Fiction,746,11858,6115
South Gloucestershire,Large Print - Children,199,4379,3157
South Gloucestershire,Music CD,2170,24425,5207
South Gloucestershire,Music Score,123,2554,4383
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,48,2
South Gloucestershire,PG DVD Standard,1257,17910,2151
South Gloucestershire,U  DVD Premium,14,26,1
South Gloucestershire,U DVD Standard,2456,27969,3289
South Gloucestershire,YA / Teen Fiction,5086,39274,37055
South Gloucestershire,YA / Teen Non Fiction,249,1205,1624
