authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,83,1502,598
North Somerset,Large Print - Adult Fiction,10499,281796,68150
North Somerset,Large Print - Adult Non Fiction,1584,36779,11879
North Somerset,Large Print - Children,309,4960,3613
North Somerset,Music CD,841,10747,1495
North Somerset,Music Score,1706,3670,5984
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,884,13683,618
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1269,22449,1274
North Somerset,YA / Teen Fiction,3736,27682,25863
North Somerset,YA / Teen Non Fiction,589,1233,1767
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6937,557
Poole,15 DVD Standard,2513,6509,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46661,416209,238220
Poole,Adult Graphic Novel,184,529,365
Poole,Adult Non Fiction,37377,153808,184504
Poole,Adult Reference,780,21,14
Poole,Adult Spoken Word,5017,31538,9478
Poole,B.O.P.,885,2439,2192
Poole,Boxed Set 12 DVD,120,586,69
Poole,Boxed Set 15 DVD,336,1387,211
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,27,74,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35480,365315,149960
Poole,Child Non Fiction,10928,53605,30811
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,893,3907,2344
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,142,176
Poole,Large Print - Adult Fiction,8768,61006,24926
Poole,Large Print - Adult Non Fiction,1369,7935,3582
Poole,Large Print - Children,161,433,276
Poole,Music CD,2584,8403,796
Poole,Music Score,13,24,22
Poole,PG DVD Standard,953,3975,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1299,4932,329
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4354,17738,13581
Poole,YA / Teen Non Fiction,1022,3040,2854
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,10,9,1
Somerset,12 DVD Standard,2568,20315,831
Somerset,15 DVD Premium,22,7,0
Somerset,15 DVD Standard,3175,20156,831
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,354,2117,95
Somerset,Adult Fiction,120829,1671603,916531
Somerset,Adult Graphic Novel,1535,32112,21439
Somerset,Adult Non Fiction,135012,1694053,1430236
Somerset,Adult Reference,16247,31623,5158
Somerset,Adult Spoken Word,11868,224865,69077
Somerset,B.O.P.,2679,15778,22283
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2494,296
Somerset,Boxed Set 18 DVD,63,1333,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,238,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103447,1175232,775091
Somerset,Child Non Fiction,21527,203360,180404
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2112,19509,8798
Somerset,Classification Exempt,56,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90383,44421
Somerset,Equipment,362,566,883
Somerset,Fastrack,234,254,1
Somerset,ILL,9,10,2
Somerset,iPad,5,5,0
Somerset,Language Course,220,5094,2678
Somerset,Large Print - Adult Fiction,23716,442176,135754
Somerset,Large Print - Adult Non Fiction,2982,52540,21361
Somerset,Large Print - Children,171,3052,2739
Somerset,Music CD,882,24856,1770
Somerset,Music Score,23392,119836,117368
Somerset,Music Set,4048,4182,598
Somerset,PG DVD Premium,2,0,0
Somerset,PG DVD Standard,1805,14879,812
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1804,20105,1503
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10437,66404,68258
Somerset,YA / Teen Non Fiction,528,1626,2006
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2400,27968,3510
South Gloucestershire,15 DVD Premium,19,1,0
South Gloucestershire,15 DVD Standard,2374,21691,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2399,290
South Gloucestershire,Adult Fiction,50457,676710,427057
South Gloucestershire,Adult Graphic Novel,687,10043,7546
South Gloucestershire,Adult Non Fiction,37121,347012,429647
South Gloucestershire,Adult Reference,1351,1028,372
South Gloucestershire,Adult Spoken Word,5942,82124,21695
South Gloucestershire,B.O.P.,2120,9111,11500
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1050,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52794,1075577,558918
South Gloucestershire,Child Non Fiction,11034,149752,116186
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2613,27609,19628
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1375,1327
South Gloucestershire,Fastrack,1958,16948,10435
South Gloucestershire,Language Course,194,2610,1672
South Gloucestershire,Large Print - Adult Fiction,9972,161516,54663
South Gloucestershire,Large Print - Adult Non Fiction,728,11172,5871
South Gloucestershire,Large Print - Children,175,3968,2751
South Gloucestershire,Music CD,1433,16036,3619
South Gloucestershire,Music Score,121,2480,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,0
South Gloucestershire,PG DVD Standard,1320,18288,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2277,27445,3287
South Gloucestershire,YA / Teen Fiction,4908,39475,37701
South Gloucestershire,YA / Teen Non Fiction,234,1287,1729
