authority,item_type,items,total_issues,total_renewals
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1340,24790,1370
North Somerset,YA / Teen Fiction,3941,31004,28449
North Somerset,YA / Teen Non Fiction,561,1347,1798
Poole,12 DVD Premium,22,34,0
Poole,12 DVD Standard,1783,6758,509
Poole,15 DVD Premium,29,20,0
Poole,15 DVD Standard,2769,6603,523
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,830,82
Poole,Adult Fiction,48050,399492,223020
Poole,Adult Graphic Novel,129,354,209
Poole,Adult Non Fiction,37614,138034,162212
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4921,27698,8152
Poole,B.O.P.,983,2387,2079
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1345,196
Poole,Boxed Set 18 DVD,91,408,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36749,346520,136876
Poole,Child Non Fiction,10694,47691,25717
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3803,2321
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,164
Poole,Large Print - Adult Fiction,8885,53530,20653
Poole,Large Print - Adult Non Fiction,1390,6903,2969
Poole,Large Print - Children,174,402,213
Poole,Music CD,2646,7624,681
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1002,3745,270
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1458,4866,279
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4464,16635,12536
Poole,YA / Teen Non Fiction,959,2780,2607
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,139,3
Somerset,12 DVD Standard,3547,32379,1114
Somerset,15 DVD Premium,129,101,1
Somerset,15 DVD Standard,4526,34368,1212
Somerset,18 DVD Premium,10,10,0
Somerset,18 DVD Standard,391,3206,128
Somerset,Adult Fiction,152844,2614392,1385405
Somerset,Adult Graphic Novel,1672,36527,24122
Somerset,Adult Non Fiction,149751,2069622,1747064
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14386,303128,88571
Somerset,B.O.P.,2698,16704,23301
Somerset,Boxed Set 12 DVD,73,1054,114
Somerset,Boxed Set 15 DVD,187,3125,388
Somerset,Boxed Set 18 DVD,68,1563,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119422,1777722,1137722
Somerset,Child Non Fiction,23691,286292,237175
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2242,21728,8481
Somerset,Classification Exempt,89,1107,171
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26286,87734,43141
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5729,2883
Somerset,Large Print - Adult Fiction,26894,604400,175459
Somerset,Large Print - Adult Non Fiction,3412,72261,27267
Somerset,Large Print - Children,233,4310,3793
Somerset,Music CD,1097,29661,1982
Somerset,Music Score,23682,122605,117657
Somerset,Music Set,3959,3711,503
Somerset,PG DVD Premium,69,103,0
Somerset,PG DVD Standard,2052,21151,1077
Somerset,U  DVD Premium,2,2,0
Somerset,U DVD Standard,2434,29331,1922
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12495,101875,102724
Somerset,YA / Teen Non Fiction,342,1520,1762
South Gloucestershire,Unknown,8,0,0
South Gloucestershire,12 DVD Premium,59,66,2
South Gloucestershire,12 DVD Standard,2325,28323,3488
South Gloucestershire,15 DVD Premium,49,37,0
South Gloucestershire,15 DVD Standard,2436,23275,3123
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2461,295
South Gloucestershire,Adult Fiction,50806,695595,432170
South Gloucestershire,Adult Graphic Novel,702,11120,8111
South Gloucestershire,Adult Non Fiction,37458,369325,461093
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5707,82338,21044
South Gloucestershire,B.O.P.,1636,7453,10241
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1561,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,157
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,60,435,74
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52949,1127789,580784
South Gloucestershire,Child Non Fiction,11230,152402,115669
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2532,28537,19942
South Gloucestershire,Classification Exempt,106,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1384,1264
South Gloucestershire,Fastrack,2144,20087,12189
South Gloucestershire,Language Course,206,2791,1714
South Gloucestershire,Large Print - Adult Fiction,9966,175164,58230
South Gloucestershire,Large Print - Adult Non Fiction,721,11549,6066
South Gloucestershire,Large Print - Children,194,4398,3098
South Gloucestershire,Music CD,1988,21660,4418
South Gloucestershire,Music Score,123,2570,4432
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,60,0
South Gloucestershire,PG DVD Standard,1250,17996,2139
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2413,28460,3330
South Gloucestershire,YA / Teen Fiction,5077,40746,38294
South Gloucestershire,YA / Teen Non Fiction,253,1261,1643
