authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,26,437,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,15,94,49
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33622,767715,415507
North Somerset,Child Non Fiction,10777,148363,103483
North Somerset,Child Reference,224,463,1064
North Somerset,Child Spoken Word,1658,24004,17891
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,542,157
North Somerset,Language Course,79,1423,567
North Somerset,Large Print - Adult Fiction,10421,285977,67472
North Somerset,Large Print - Adult Non Fiction,1565,36926,11563
North Somerset,Large Print - Children,338,5367,3899
North Somerset,Music CD,1026,12890,1674
North Somerset,Music Score,1709,3592,5827
North Somerset,PG DVD Premium,20,6,0
North Somerset,PG DVD Standard,846,14598,678
North Somerset,U  DVD Premium,25,55,0
North Somerset,U DVD Standard,1293,23920,1347
North Somerset,YA / Teen Fiction,3851,30222,28065
North Somerset,YA / Teen Non Fiction,546,1181,1648
Poole,12 DVD Premium,8,3,0
Poole,12 DVD Standard,1752,6816,519
Poole,15 DVD Premium,10,3,0
Poole,15 DVD Standard,2733,6576,543
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,832,78
Poole,Adult Fiction,48196,414009,231959
Poole,Adult Graphic Novel,149,381,237
Poole,Adult Non Fiction,37882,144124,169841
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,5034,28803,8444
Poole,B.O.P.,980,2471,2173
Poole,Boxed Set 12 DVD,133,579,62
Poole,Boxed Set 15 DVD,372,1366,196
Poole,Boxed Set 18 DVD,90,410,47
Poole,Boxed Set PG DVD,17,43,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36643,354965,141333
Poole,Child Non Fiction,10731,49490,27131
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,950,3772,2286
Poole,Classification Exempt,35,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,117,165
Poole,Large Print - Adult Fiction,8943,56052,21666
Poole,Large Print - Adult Non Fiction,1385,7292,3115
Poole,Large Print - Children,174,421,235
Poole,Music CD,2622,7917,732
Poole,Music Score,12,21,16
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,988,3800,279
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,5,0,0
Poole,U DVD Standard,1393,4864,284
Poole,Visual Material,46,328,233
Poole,YA / Teen Fiction,4393,16937,12969
Poole,YA / Teen Non Fiction,980,2865,2775
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,100,127,3
Somerset,12 DVD Standard,3447,30899,1122
Somerset,15 DVD Premium,79,126,2
Somerset,15 DVD Standard,4376,32475,1153
Somerset,18 DVD Premium,27,22,2
Somerset,18 DVD Standard,380,2991,115
Somerset,Adult Fiction,151222,2565149,1366840
Somerset,Adult Graphic Novel,1667,36000,23920
Somerset,Adult Non Fiction,149361,2047736,1733366
Somerset,Adult Reference,18507,34155,5461
Somerset,Adult Spoken Word,14294,300339,88062
Somerset,B.O.P.,2664,16951,23709
Somerset,Boxed Set 12 DVD,65,941,87
Somerset,Boxed Set 15 DVD,179,2999,374
Somerset,Boxed Set 18 DVD,66,1469,114
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,357,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118189,1733747,1113905
Somerset,Child Non Fiction,23490,280917,234609
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2262,21859,8839
Somerset,Classification Exempt,85,1053,173
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26244,88213,43289
Somerset,Equipment,371,581,903
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,242,5546,2818
Somerset,Large Print - Adult Fiction,26614,588271,172326
Somerset,Large Print - Adult Non Fiction,3374,70461,26767
Somerset,Large Print - Children,228,4170,3761
Somerset,Music CD,1091,29479,1986
Somerset,Music Score,23663,122345,118210
Somerset,Music Set,3997,3881,503
Somerset,PG DVD Premium,45,25,0
Somerset,PG DVD Standard,2058,20197,1026
Somerset,U  DVD Premium,48,77,4
Somerset,U DVD Standard,2250,27119,1817
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12312,97511,99024
Somerset,YA / Teen Non Fiction,393,1563,1854
South Gloucestershire,Unknown,2,0,0
South Gloucestershire,12 DVD Premium,54,62,0
South Gloucestershire,12 DVD Standard,2325,27965,3452
South Gloucestershire,15 DVD Premium,35,40,3
South Gloucestershire,15 DVD Standard,2381,22361,3065
South Gloucestershire,18 DVD Premium,5,5,0
South Gloucestershire,18 DVD Standard,248,2362,283
South Gloucestershire,Adult Fiction,49744,672035,420585
South Gloucestershire,Adult Graphic Novel,675,9822,7197
South Gloucestershire,Adult Non Fiction,37479,371039,463786
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5677,80507,20860
South Gloucestershire,B.O.P.,1610,7573,10285
South Gloucestershire,Boxed Set 12 DVD,48,518,149
South Gloucestershire,Boxed Set 15 DVD,125,1475,320
South Gloucestershire,Boxed Set 18 DVD,61,1005,141
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,162,27
South Gloucestershire,Boxed Set U DVD,60,454,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52450,1093751,566891
South Gloucestershire,Child Non Fiction,11228,151343,115742
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2522,27298,19170
South Gloucestershire,Classification Exempt,107,985,410
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1376,1257
South Gloucestershire,Fastrack,2006,18711,11383
South Gloucestershire,Language Course,198,2650,1685
South Gloucestershire,Large Print - Adult Fiction,9779,165122,55092
South Gloucestershire,Large Print - Adult Non Fiction,720,11400,5997
South Gloucestershire,Large Print - Children,182,3910,2711
South Gloucestershire,Music CD,1812,19684,4160
South Gloucestershire,Music Score,121,2495,4405
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,5,0
South Gloucestershire,PG DVD Standard,1273,18221,2169
South Gloucestershire,U  DVD Premium,28,51,1
South Gloucestershire,U DVD Standard,2377,28427,3357
South Gloucestershire,YA / Teen Fiction,4967,40098,38045
South Gloucestershire,YA / Teen Non Fiction,252,1298,1743
