authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Premium,52,73,2
Dorset,12 DVD Standard,2771,11012,404
Dorset,15 DVD Premium,51,20,0
Dorset,15 DVD Standard,3100,8813,382
Dorset,18 DVD Premium,16,12,0
Dorset,18 DVD Standard,392,859,44
Dorset,Adult Fiction,113077,1097323,394856
Dorset,Adult Graphic Novel,651,2674,1707
Dorset,Adult Non Fiction,79263,302649,267272
Dorset,Adult Reference,26192,191,91
Dorset,Adult Spoken Word,10408,82536,15577
Dorset,B.O.P.,315,1128,1565
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,68542,577800,197900
Dorset,Child Non Fiction,20566,75307,39192
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2397,10466,1877
Dorset,Classification Exempt,871,1477,161
Dorset,Drama Set,950,1457,44
Dorset,Drama single copy,1182,779,755
Dorset,ILL,2,21,0
Dorset,Language Course,159,568,177
Dorset,Large Print - Adult Fiction,21680,182820,45420
Dorset,Large Print - Adult Non Fiction,3023,20107,5983
Dorset,Large Print - Children,700,2832,1683
Dorset,Music CD,442,747,72
Dorset,Music Score,1722,2238,3444
Dorset,PG DVD Premium,40,36,0
Dorset,PG DVD Standard,1215,5603,143
Dorset,U  DVD Premium,12,7,0
Dorset,U DVD Standard,1108,4704,132
Dorset,YA / Teen Fiction,10912,31006,23210
Dorset,YA / Teen Non Fiction,1429,2218,1915
North Somerset,12 DVD Premium,35,47,0
North Somerset,12 DVD Standard,1254,11223,280
North Somerset,15 DVD Premium,28,17,1
North Somerset,15 DVD Standard,1134,7877,177
North Somerset,18 DVD Premium,13,10,0
North Somerset,18 DVD Standard,113,806,13
North Somerset,Adult Fiction,35050,521999,272963
North Somerset,Adult Graphic Novel,406,6732,4747
North Somerset,Adult Non Fiction,34155,320973,370681
North Somerset,Adult Reference,8894,1556,808
North Somerset,Adult Spoken Word,4401,99465,26036
North Somerset,B.O.P.,1766,4061,4938
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,26,438,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33132,738515,402376
North Somerset,Child Non Fiction,10525,144753,102098
North Somerset,Child Reference,222,451,1019
North Somerset,Child Spoken Word,1641,23456,17516
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,118,535,157
North Somerset,Language Course,77,1416,561
North Somerset,Large Print - Adult Fiction,10368,282460,66666
North Somerset,Large Print - Adult Non Fiction,1577,37093,11559
North Somerset,Large Print - Children,332,5220,3778
North Somerset,Music CD,969,12460,1638
North Somerset,Music Score,1710,3630,5893
North Somerset,PG DVD Premium,20,25,0
North Somerset,PG DVD Standard,846,14639,682
North Somerset,U  DVD Premium,14,4,0
North Somerset,U DVD Standard,1317,24197,1359
North Somerset,YA / Teen Fiction,3735,28748,26966
North Somerset,YA / Teen Non Fiction,549,1145,1596
Poole,12 DVD Premium,7,10,0
Poole,12 DVD Standard,1744,6874,527
Poole,15 DVD Premium,11,14,1
Poole,15 DVD Standard,2729,6645,545
Poole,18 DVD Premium,10,2,0
Poole,18 DVD Standard,349,840,78
Poole,Adult Fiction,47800,416393,235460
Poole,Adult Graphic Novel,146,382,260
Poole,Adult Non Fiction,37826,146538,173720
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5064,29345,8566
Poole,B.O.P.,979,2501,2209
Poole,Boxed Set 12 DVD,133,584,63
Poole,Boxed Set 15 DVD,370,1374,196
Poole,Boxed Set 18 DVD,88,411,47
Poole,Boxed Set PG DVD,21,48,8
Poole,Boxed Set U DVD,7,25,8
Poole,Child Fiction,36357,355524,143069
Poole,Child Non Fiction,10801,50147,27885
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,948,3821,2326
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,120,167
Poole,Large Print - Adult Fiction,8994,57153,22201
Poole,Large Print - Adult Non Fiction,1395,7477,3232
Poole,Large Print - Children,173,431,241
Poole,Music CD,2614,8014,759
Poole,Music Score,12,21,18
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,970,3808,284
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,10,0
Poole,U DVD Standard,1339,4818,291
Poole,Visual Material,46,332,233
Poole,YA / Teen Fiction,4353,17055,13124
Poole,YA / Teen Non Fiction,981,2902,2849
Somerset,12 DVD Premium,79,140,2
Somerset,12 DVD Standard,3360,30123,1084
Somerset,15 DVD Premium,50,38,0
Somerset,15 DVD Standard,4215,31065,1117
Somerset,18 DVD Premium,34,48,1
Somerset,18 DVD Standard,378,2879,113
Somerset,Adult Fiction,149457,2530328,1350438
Somerset,Adult Graphic Novel,1648,35674,23682
Somerset,Adult Non Fiction,148363,2028242,1720832
Somerset,Adult Reference,18487,34155,5440
Somerset,Adult Spoken Word,14270,299097,88011
Somerset,B.O.P.,2630,16734,23483
Somerset,Boxed Set 12 DVD,64,953,81
Somerset,Boxed Set 15 DVD,171,2919,359
Somerset,Boxed Set 18 DVD,70,1460,112
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,359,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116530,1706470,1101029
Somerset,Child Non Fiction,23251,276230,233386
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2246,21693,8960
Somerset,Classification Exempt,80,991,173
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26240,88490,43467
Somerset,Equipment,370,581,881
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5529,2833
Somerset,Large Print - Adult Fiction,26731,579466,170589
Somerset,Large Print - Adult Non Fiction,3415,70234,26869
Somerset,Large Print - Children,223,4073,3668
Somerset,Music CD,964,26744,1829
Somerset,Music Score,23652,122331,118399
Somerset,Music Set,3996,3937,502
Somerset,PG DVD Premium,59,58,2
Somerset,PG DVD Standard,2009,19716,1007
Somerset,U  DVD Premium,28,11,0
Somerset,U DVD Standard,2247,26736,1787
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12166,96101,97767
Somerset,YA / Teen Non Fiction,393,1601,1892
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,43,58,1
South Gloucestershire,12 DVD Standard,2314,27782,3436
South Gloucestershire,15 DVD Premium,26,11,2
South Gloucestershire,15 DVD Standard,2317,21840,3020
South Gloucestershire,18 DVD Premium,12,7,0
South Gloucestershire,18 DVD Standard,243,2333,276
South Gloucestershire,Adult Fiction,49655,670058,421730
South Gloucestershire,Adult Graphic Novel,698,9947,7381
South Gloucestershire,Adult Non Fiction,37415,370769,465088
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5680,80107,20910
South Gloucestershire,B.O.P.,1601,7588,10365
South Gloucestershire,Boxed Set 12 DVD,48,521,149
South Gloucestershire,Boxed Set 15 DVD,123,1460,300
South Gloucestershire,Boxed Set 18 DVD,64,996,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,444,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51697,1074727,560117
South Gloucestershire,Child Non Fiction,11323,151342,116446
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2531,27489,19436
South Gloucestershire,Classification Exempt,107,992,411
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1381,1277
South Gloucestershire,Fastrack,1894,17876,11023
South Gloucestershire,Language Course,197,2652,1685
South Gloucestershire,Large Print - Adult Fiction,9888,165759,55522
South Gloucestershire,Large Print - Adult Non Fiction,744,11705,6233
South Gloucestershire,Large Print - Children,183,3953,2755
South Gloucestershire,Music CD,1436,16029,3565
South Gloucestershire,Music Score,121,2497,4423
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,25,1
South Gloucestershire,PG DVD Standard,1260,18184,2179
South Gloucestershire,U  DVD Premium,11,6,0
South Gloucestershire,U DVD Standard,2363,28368,3356
South Gloucestershire,YA / Teen Fiction,4898,39352,37613
South Gloucestershire,YA / Teen Non Fiction,255,1322,1775
