authority,item_type,items,total_issues,total_renewals
Bristol,15 DVD Standard,4973,57291,2370
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8089,343
Bristol,Adult Fiction,99601,952539,671155
Bristol,Adult Graphic Novel,5887,64920,50974
Bristol,Adult Non Fiction,116834,651632,1161777
Bristol,Adult Reference,105064,1056,1061
Bristol,Adult Spoken Word,13320,116292,39162
Bristol,B.O.P.,1264,3807,6838
Bristol,Boxed Set 12 DVD,90,1270,137
Bristol,Boxed Set 15 DVD,283,4725,560
Bristol,Boxed Set 18 DVD,133,3088,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,91054,1320147,750936
Bristol,Child Non Fiction,22285,141106,119792
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2763,24820,18669
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,971,292
Bristol,Drama single copy,2478,2553,3884
Bristol,Equipment,354,627,493
Bristol,Fastrack,660,3038,133
Bristol,Language Course,345,3879,3218
Bristol,Large Print - Adult Fiction,14424,87999,35082
Bristol,Large Print - Adult Non Fiction,1778,7103,4193
Bristol,Large Print - Children,411,2530,2108
Bristol,Music CD,7746,46913,7368
Bristol,Music Score,10633,8544,21263
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,74,1
Bristol,PG DVD Standard,2594,30252,1635
Bristol,U  DVD Premium,15,26,0
Bristol,U DVD Standard,3400,38848,2047
Bristol,YA / Teen Fiction,8439,44154,43015
Bristol,YA / Teen Non Fiction,1153,2863,4705
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,61,45,0
Dorset,12 DVD Standard,3253,11839,491
Dorset,15 DVD Premium,42,31,0
Dorset,15 DVD Standard,3578,9373,407
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,926,53
Dorset,Adult Fiction,116182,1053824,371246
Dorset,Adult Graphic Novel,654,2523,1549
Dorset,Adult Non Fiction,81505,283573,245151
Dorset,Adult Reference,26338,166,76
Dorset,Adult Spoken Word,11258,79481,14851
Dorset,B.O.P.,334,1091,1454
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68783,533867,178852
Dorset,Child Non Fiction,20655,67634,34942
Dorset,Child Reference,177,8,4
Dorset,Child Spoken Word,2518,9798,1682
Dorset,Classification Exempt,1005,1558,159
Dorset,Drama Set,953,1311,37
Dorset,Drama single copy,1188,675,630
Dorset,Fastrack,1,6,0
Dorset,Language Course,175,569,173
Dorset,Large Print - Adult Fiction,22564,173084,41975
Dorset,Large Print - Adult Non Fiction,3182,18707,5513
Dorset,Large Print - Children,722,2558,1502
Dorset,Music CD,563,678,72
Dorset,Music Score,1867,2135,3156
Dorset,PG DVD Premium,37,38,0
Dorset,PG DVD Standard,1320,5530,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1291,5031,150
Dorset,YA / Teen Fiction,11024,28419,20414
Dorset,YA / Teen Non Fiction,1478,2057,1825
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,73,0
North Somerset,12 DVD Standard,1304,12062,355
North Somerset,15 DVD Premium,49,54,0
North Somerset,15 DVD Standard,1224,8781,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,125,953,15
North Somerset,Adult Fiction,36913,591966,304033
North Somerset,Adult Graphic Novel,435,7152,4910
North Somerset,Adult Non Fiction,36049,354000,401239
North Somerset,Adult Reference,8992,1649,799
North Somerset,Adult Spoken Word,4525,103724,26932
North Somerset,B.O.P.,1465,4040,5118
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34456,778813,424066
North Somerset,Child Non Fiction,11576,158922,110120
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1703,24382,18088
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,153
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10955,301661,71609
North Somerset,Large Print - Adult Non Fiction,1625,38150,12039
North Somerset,Large Print - Children,368,6071,4404
North Somerset,Music CD,1804,21272,3195
North Somerset,Music Score,1716,3584,5781
North Somerset,PG DVD Premium,27,60,0
North Somerset,PG DVD Standard,863,15572,722
North Somerset,U  DVD Premium,10,18,0
North Somerset,U DVD Standard,1368,25295,1403
North Somerset,YA / Teen Fiction,3948,30833,28263
North Somerset,YA / Teen Non Fiction,583,1365,1855
Poole,12 DVD Premium,22,18,0
Poole,12 DVD Standard,1772,6542,490
Poole,15 DVD Premium,26,22,0
Poole,15 DVD Standard,2771,6417,507
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,811,81
Poole,Adult Fiction,47560,382608,213989
Poole,Adult Graphic Novel,119,330,177
Poole,Adult Non Fiction,37915,134129,157212
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4832,26872,8008
Poole,B.O.P.,983,2333,2002
Poole,Boxed Set 12 DVD,134,547,60
Poole,Boxed Set 15 DVD,379,1338,194
Poole,Boxed Set 18 DVD,92,424,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36570,327002,130523
Poole,Child Non Fiction,10596,44942,24473
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3678,2275
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,113,165
Poole,Large Print - Adult Fiction,8807,51456,19847
Poole,Large Print - Adult Non Fiction,1377,6658,2852
Poole,Large Print - Children,173,381,201
Poole,Music CD,2656,7413,640
Poole,Music Score,11,17,15
Poole,PG DVD Premium,22,26,0
Poole,PG DVD Standard,995,3576,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,14,1
Poole,U DVD Standard,1462,4676,271
Poole,Visual Material,46,279,212
Poole,YA / Teen Fiction,4390,15733,11918
Poole,YA / Teen Non Fiction,937,2646,2568
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,124,161,2
Somerset,12 DVD Standard,3536,32612,1118
Somerset,15 DVD Premium,155,201,2
Somerset,15 DVD Standard,4519,34685,1207
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,402,3388,135
Somerset,Adult Fiction,154820,2654165,1400934
Somerset,Adult Graphic Novel,1658,36253,23897
Somerset,Adult Non Fiction,151253,2107277,1770428
Somerset,Adult Reference,18536,34189,5433
Somerset,Adult Spoken Word,14449,305434,89163
Somerset,B.O.P.,2714,16611,23104
Somerset,Boxed Set 12 DVD,74,1075,114
Somerset,Boxed Set 15 DVD,197,3256,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119568,1745771,1127582
Somerset,Child Non Fiction,23518,282721,235430
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2229,21132,8100
Somerset,Classification Exempt,90,1108,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87170,43015
Somerset,Equipment,378,588,923
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,244,5700,2811
Somerset,Large Print - Adult Fiction,27557,628182,180659
Somerset,Large Print - Adult Non Fiction,3542,77036,28734
Somerset,Large Print - Children,236,4272,3769
Somerset,Music CD,1108,29728,1985
Somerset,Music Score,23692,122408,117138
Somerset,Music Set,3950,3537,500
Somerset,PG DVD Premium,64,127,4
Somerset,PG DVD Standard,2045,21157,1079
Somerset,U  DVD Premium,21,40,1
Somerset,U DVD Standard,2473,29890,1950
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12562,101631,102076
Somerset,YA / Teen Non Fiction,309,1450,1702
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,56,2
South Gloucestershire,12 DVD Standard,2301,28171,3493
South Gloucestershire,15 DVD Premium,41,49,3
South Gloucestershire,15 DVD Standard,2451,23419,3121
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2656,293
South Gloucestershire,Adult Fiction,50485,682014,423710
South Gloucestershire,Adult Graphic Novel,732,11511,8270
South Gloucestershire,Adult Non Fiction,37563,368021,458462
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5674,81583,20637
South Gloucestershire,B.O.P.,1681,7350,10080
South Gloucestershire,Boxed Set 12 DVD,51,525,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,332
South Gloucestershire,Boxed Set 18 DVD,62,1014,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,443,84
South Gloucestershire,Child Fiction,52956,1096252,571245
South Gloucestershire,Child Non Fiction,11225,147897,113602
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2522,28323,19855
South Gloucestershire,Classification Exempt,108,1056,419
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1371,1233
South Gloucestershire,Fastrack,2192,19267,11831
South Gloucestershire,Language Course,209,2772,1676
South Gloucestershire,Large Print - Adult Fiction,9926,174057,57833
South Gloucestershire,Large Print - Adult Non Fiction,728,11627,6063
South Gloucestershire,Large Print - Children,195,4318,3125
South Gloucestershire,Music CD,2138,24254,5173
South Gloucestershire,Music Score,123,2561,4411
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,61,2
South Gloucestershire,PG DVD Standard,1245,17656,2118
South Gloucestershire,U  DVD Premium,13,24,0
South Gloucestershire,U DVD Standard,2428,27684,3277
South Gloucestershire,YA / Teen Fiction,5089,39720,37458
South Gloucestershire,YA / Teen Non Fiction,247,1228,1622
