authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Standard,378,5179,429
Bath and North East Somerset,U  DVD Premium,4,15,0
Bath and North East Somerset,U DVD Standard,469,7008,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3587,28931,29203
Bath and North East Somerset,YA / Teen Non Fiction,93,348,582
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,53,80,1
Bristol,12 DVD Standard,3348,41337,1536
Bristol,15 DVD Premium,88,68,0
Bristol,15 DVD Standard,4867,56479,2358
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,593,8221,356
Bristol,Adult Fiction,98883,936558,659763
Bristol,Adult Graphic Novel,5760,63039,49797
Bristol,Adult Non Fiction,116303,638220,1137712
Bristol,Adult Reference,104773,1034,1041
Bristol,Adult Spoken Word,13221,114628,38377
Bristol,B.O.P.,1277,3693,6630
Bristol,Boxed Set 12 DVD,91,1292,139
Bristol,Boxed Set 15 DVD,288,4855,576
Bristol,Boxed Set 18 DVD,130,3019,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,38,427,63
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89718,1291683,732715
Bristol,Child Non Fiction,21932,136768,115581
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2739,24743,18658
Bristol,Classification Exempt,88,565,189
Bristol,Drama Set,1290,914,242
Bristol,Drama single copy,2474,2438,3864
Bristol,Equipment,357,619,472
Bristol,Fastrack,618,2753,118
Bristol,Language Course,350,3887,3209
Bristol,Large Print - Adult Fiction,14431,87204,34447
Bristol,Large Print - Adult Non Fiction,1783,7034,4096
Bristol,Large Print - Children,419,2561,2110
Bristol,Music CD,7757,46429,7259
Bristol,Music Score,10642,8359,20674
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,46,0
Bristol,PG DVD Standard,2550,29843,1614
Bristol,U  DVD Premium,15,36,1
Bristol,U DVD Standard,3366,38375,2027
Bristol,YA / Teen Fiction,8345,42720,41472
Bristol,YA / Teen Non Fiction,1089,2718,4444
Dorset,12 DVD Premium,18,20,0
Dorset,12 DVD Standard,3392,11862,492
Dorset,15 DVD Premium,41,26,0
Dorset,15 DVD Standard,3718,9347,411
Dorset,18 DVD Standard,481,944,56
Dorset,Adult Fiction,117112,1039209,364272
Dorset,Adult Graphic Novel,661,2423,1451
Dorset,Adult Non Fiction,81303,275014,236133
Dorset,Adult Reference,26486,141,68
Dorset,Adult Spoken Word,11137,77113,14264
Dorset,B.O.P.,341,1085,1450
Dorset,Child Fiction,68534,518406,173551
Dorset,Child Non Fiction,20633,65420,33591
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2635,9717,1681
Dorset,Classification Exempt,1072,1576,153
Dorset,Drama Set,952,1262,34
Dorset,Drama single copy,1190,652,603
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,561,172
Dorset,Large Print - Adult Fiction,22633,167558,40429
Dorset,Large Print - Adult Non Fiction,3187,17957,5251
Dorset,Large Print - Children,727,2506,1487
Dorset,Music CD,720,806,82
Dorset,Music Score,1863,2064,3038
Dorset,PG DVD Premium,15,13,0
Dorset,PG DVD Standard,1352,5483,160
Dorset,U  DVD Premium,6,14,0
Dorset,U DVD Standard,1351,5031,152
Dorset,YA / Teen Fiction,11181,27540,20089
Dorset,YA / Teen Non Fiction,1525,2024,1748
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,33,54,0
North Somerset,12 DVD Standard,1340,12536,365
North Somerset,15 DVD Premium,56,44,0
North Somerset,15 DVD Standard,1239,9062,214
North Somerset,18 DVD Standard,130,1017,15
North Somerset,Adult Fiction,36906,604893,309726
North Somerset,Adult Graphic Novel,439,7180,4819
North Somerset,Adult Non Fiction,35957,354060,400078
North Somerset,Adult Reference,8987,1537,747
North Somerset,Adult Spoken Word,4454,101950,26446
North Somerset,B.O.P.,1461,3890,4909
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,20,184,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33950,769877,420041
North Somerset,Child Non Fiction,11520,157132,108340
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1699,24242,17945
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11076,304734,72426
North Somerset,Large Print - Adult Non Fiction,1621,38023,12025
North Somerset,Large Print - Children,373,6030,4371
North Somerset,Music CD,1951,22894,3381
North Somerset,Music Score,1719,3560,5711
North Somerset,PG DVD Premium,33,49,0
North Somerset,PG DVD Standard,848,15587,727
North Somerset,U  DVD Premium,13,33,0
North Somerset,U DVD Standard,1357,25083,1408
North Somerset,YA / Teen Fiction,3975,31534,28776
North Somerset,YA / Teen Non Fiction,581,1350,1853
Poole,12 DVD Premium,13,8,0
Poole,12 DVD Standard,1767,6357,480
Poole,15 DVD Premium,20,11,0
Poole,15 DVD Standard,2761,6246,482
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,801,80
Poole,Adult Fiction,47834,370521,207112
Poole,Adult Graphic Novel,122,302,142
Poole,Adult Non Fiction,38152,131177,152503
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4887,26086,7773
Poole,B.O.P.,1005,2305,2000
Poole,Boxed Set 12 DVD,135,539,60
Poole,Boxed Set 15 DVD,390,1341,195
Poole,Boxed Set 18 DVD,92,412,40
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36576,316841,125553
Poole,Child Non Fiction,10563,42786,23252
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3530,2196
Poole,Classification Exempt,36,55,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,106,153
Poole,Large Print - Adult Fiction,8849,49233,19041
Poole,Large Print - Adult Non Fiction,1381,6354,2746
Poole,Large Print - Children,174,366,194
Poole,Music CD,2667,7149,613
Poole,Music Score,11,15,15
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,997,3501,250
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,5,0
Poole,U DVD Standard,1480,4591,257
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4347,15171,11571
Poole,YA / Teen Non Fiction,905,2497,2509
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,88,143,3
Somerset,12 DVD Standard,3567,33502,1137
Somerset,15 DVD Premium,124,114,1
Somerset,15 DVD Standard,4575,35244,1214
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,419,3563,139
Somerset,Adult Fiction,152429,2604577,1372599
Somerset,Adult Graphic Novel,1667,35901,23595
Somerset,Adult Non Fiction,150032,2095315,1750265
Somerset,Adult Reference,18543,34247,5450
Somerset,Adult Spoken Word,14385,304108,88668
Somerset,B.O.P.,2721,16306,22587
Somerset,Boxed Set 12 DVD,75,1130,117
Somerset,Boxed Set 15 DVD,201,3332,422
Somerset,Boxed Set 18 DVD,73,1540,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117619,1704936,1103452
Somerset,Child Non Fiction,23090,279709,232209
Somerset,Child Reference,177,266,54
Somerset,Child Spoken Word,2231,21017,7948
Somerset,Classification Exempt,90,1085,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86457,42678
Somerset,Equipment,378,585,911
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5655,2771
Somerset,Large Print - Adult Fiction,27127,623925,178763
Somerset,Large Print - Adult Non Fiction,3479,76386,28342
Somerset,Large Print - Children,235,4069,3719
Somerset,Music CD,1217,32124,2093
Somerset,Music Score,23701,122572,116645
Somerset,Music Set,3946,3378,496
Somerset,PG DVD Premium,65,77,0
Somerset,PG DVD Standard,2044,21546,1095
Somerset,U  DVD Premium,22,59,3
Somerset,U DVD Standard,2561,31102,2010
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12288,99297,99633
Somerset,YA / Teen Non Fiction,295,1422,1589
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,40,57,3
South Gloucestershire,12 DVD Standard,2320,28516,3631
South Gloucestershire,15 DVD Premium,61,46,1
South Gloucestershire,15 DVD Standard,2453,23767,3168
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,278,2742,308
South Gloucestershire,Adult Fiction,50475,673495,417597
South Gloucestershire,Adult Graphic Novel,743,11696,8359
South Gloucestershire,Adult Non Fiction,38500,377661,468171
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5634,80893,20326
South Gloucestershire,B.O.P.,1727,7322,10192
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,138,1542,326
South Gloucestershire,Boxed Set 18 DVD,63,1041,159
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,182,35
South Gloucestershire,Boxed Set U DVD,62,420,83
South Gloucestershire,Child Fiction,52407,1074172,559988
South Gloucestershire,Child Non Fiction,11343,146679,112726
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2517,28023,19562
South Gloucestershire,Classification Exempt,114,1165,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1363,1190
South Gloucestershire,Fastrack,2109,18306,11037
South Gloucestershire,Language Course,209,2747,1636
South Gloucestershire,Large Print - Adult Fiction,9878,175403,58040
South Gloucestershire,Large Print - Adult Non Fiction,750,11986,6145
South Gloucestershire,Large Print - Children,199,4378,3155
South Gloucestershire,Music CD,2170,24419,5206
South Gloucestershire,Music Score,123,2554,4382
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,46,2
South Gloucestershire,PG DVD Standard,1257,17901,2152
South Gloucestershire,U  DVD Premium,14,25,1
South Gloucestershire,U DVD Standard,2456,27935,3283
South Gloucestershire,YA / Teen Fiction,5084,39250,37037
South Gloucestershire,YA / Teen Non Fiction,249,1202,1623
