authority,item_type,items,total_issues,total_renewals
Poole,12 DVD Standard,1744,5592,393
Poole,15 DVD Premium,27,43,1
Poole,15 DVD Standard,2772,5493,411
Poole,18 DVD Standard,345,719,64
Poole,Adult Fiction,47387,320307,175842
Poole,Adult Graphic Novel,64,174,74
Poole,Adult Non Fiction,38332,112719,127986
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4812,22044,6462
Poole,B.O.P.,1057,2166,1831
Poole,Boxed Set 12 DVD,140,479,58
Poole,Boxed Set 15 DVD,398,1182,167
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36544,280610,107186
Poole,Child Non Fiction,10577,37598,19602
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,996,3142,1917
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,86,115
Poole,Large Print - Adult Fiction,9066,43223,16118
Poole,Large Print - Adult Non Fiction,1387,5343,2198
Poole,Large Print - Children,164,296,164
Poole,Music CD,2734,5988,468
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,13,2
Poole,PG DVD Standard,1010,2998,209
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,8,1
Poole,U DVD Standard,1581,4242,228
Poole,Visual Material,46,199,171
Poole,YA / Teen Fiction,4334,13773,9982
Poole,YA / Teen Non Fiction,869,2161,2037
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,148,281,6
Somerset,12 DVD Standard,3270,31896,1063
Somerset,15 DVD Premium,153,204,4
Somerset,15 DVD Standard,4224,33587,1159
Somerset,18 DVD Premium,8,11,0
Somerset,18 DVD Standard,391,3734,153
Somerset,Adult Fiction,139926,2343552,1218207
Somerset,Adult Graphic Novel,1663,35311,22845
Somerset,Adult Non Fiction,143915,2044370,1665185
Somerset,Adult Reference,18437,34247,5378
Somerset,Adult Spoken Word,13949,296751,85393
Somerset,B.O.P.,2824,15258,20598
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,215,3519,442
Somerset,Boxed Set 18 DVD,78,1493,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108870,1554864,990828
Somerset,Child Non Fiction,21155,264397,214323
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2081,20255,7156
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83445,41468
Somerset,Equipment,273,561,773
Somerset,Fastrack,2,7,3
Somerset,ILL,93,92,8
Somerset,Language Course,259,5910,2798
Somerset,Large Print - Adult Fiction,26015,601811,168521
Somerset,Large Print - Adult Non Fiction,3358,75133,27058
Somerset,Large Print - Children,230,3908,3509
Somerset,Music CD,1625,39325,2393
Somerset,Music Score,23664,121640,113933
Somerset,Music Set,3837,2844,452
Somerset,PG DVD Premium,23,7,0
Somerset,PG DVD Standard,1855,20663,1047
Somerset,U  DVD Premium,9,10,1
Somerset,U DVD Standard,2529,30714,1946
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11300,93358,91095
Somerset,YA / Teen Non Fiction,210,1272,1382
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,92,4
South Gloucestershire,12 DVD Standard,2242,28427,3629
South Gloucestershire,15 DVD Premium,63,44,2
South Gloucestershire,15 DVD Standard,2420,23864,3160
South Gloucestershire,18 DVD Standard,305,3251,343
South Gloucestershire,Adult Fiction,53727,751190,459397
South Gloucestershire,Adult Graphic Novel,801,13334,9385
South Gloucestershire,Adult Non Fiction,41463,406765,499164
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5705,84040,20562
South Gloucestershire,B.O.P.,1901,7404,10123
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,135,1466,302
South Gloucestershire,Boxed Set 18 DVD,66,1015,166
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,410,82
South Gloucestershire,Child Fiction,51817,1198362,619665
South Gloucestershire,Child Non Fiction,11863,155475,117547
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2683,32555,22999
South Gloucestershire,Classification Exempt,117,1153,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1144,1038
South Gloucestershire,Fastrack,2131,18430,11300
South Gloucestershire,Language Course,222,2762,1551
South Gloucestershire,Large Print - Adult Fiction,10900,207896,68961
South Gloucestershire,Large Print - Adult Non Fiction,878,14754,7554
South Gloucestershire,Large Print - Children,244,5619,4071
South Gloucestershire,Music CD,2386,27137,5786
South Gloucestershire,Music Score,125,2549,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,5,0
South Gloucestershire,PG DVD Standard,1233,17322,2056
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2648,28828,3290
South Gloucestershire,YA / Teen Fiction,5423,44623,42356
South Gloucestershire,YA / Teen Non Fiction,256,1626,2438
