authority,item_type,items,total_issues,total_renewals
Bristol,Music Score,10664,7940,19472
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2628,29965,1669
Bristol,U DVD Standard,3479,39039,2113
Bristol,YA / Teen Fiction,8145,40977,39590
Bristol,YA / Teen Non Fiction,1032,2615,4177
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,26,31,0
Dorset,12 DVD Standard,3855,13169,529
Dorset,15 DVD Premium,35,31,0
Dorset,15 DVD Standard,4337,10731,457
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,998,58
Dorset,Adult Fiction,131249,1108836,389750
Dorset,Adult Graphic Novel,785,2634,1659
Dorset,Adult Non Fiction,94446,295210,252853
Dorset,Adult Reference,27548,108,36
Dorset,Adult Spoken Word,13440,82943,15710
Dorset,B.O.P.,370,1078,1386
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78244,568975,196196
Dorset,Child Non Fiction,23082,68483,35471
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3054,10326,1742
Dorset,Classification Exempt,1277,1809,162
Dorset,Drama Set,953,1142,29
Dorset,Drama single copy,1177,603,547
Dorset,Equipment,2,6,1
Dorset,Language Course,207,631,173
Dorset,Large Print - Adult Fiction,25556,176890,42319
Dorset,Large Print - Adult Non Fiction,3636,18168,5389
Dorset,Large Print - Children,812,2655,1630
Dorset,Music CD,1190,1174,127
Dorset,Music Score,2251,2510,3440
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1534,6172,196
Dorset,U DVD Standard,1558,5726,161
Dorset,YA / Teen Fiction,12727,29636,21726
Dorset,YA / Teen Non Fiction,1796,2216,1896
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,32,0
North Somerset,12 DVD Standard,1370,13344,409
North Somerset,15 DVD Premium,87,64,0
North Somerset,15 DVD Standard,1242,9336,238
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,126,1038,19
North Somerset,Adult Fiction,38442,664018,334804
North Somerset,Adult Graphic Novel,492,7741,5186
North Somerset,Adult Non Fiction,37231,376819,420751
North Somerset,Adult Reference,9517,1547,739
North Somerset,Adult Spoken Word,4526,104132,27028
North Somerset,B.O.P.,1514,3769,4831
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34682,787298,428720
North Somerset,Child Non Fiction,11898,164555,111778
North Somerset,Child Reference,264,474,1056
North Somerset,Child Spoken Word,1757,26131,19259
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1807,753
North Somerset,Large Print - Adult Fiction,11862,330898,77965
North Somerset,Large Print - Adult Non Fiction,1690,39450,12515
North Somerset,Large Print - Children,410,6907,4915
North Somerset,Music CD,2054,23516,3450
North Somerset,Music Score,1721,3509,5642
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,840,15665,761
North Somerset,U DVD Standard,1380,25292,1450
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4387,36747,32845
North Somerset,YA / Teen Non Fiction,605,1544,2194
Poole,12 DVD Premium,38,27,1
Poole,12 DVD Standard,1787,5890,454
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2851,5853,456
Poole,18 DVD Premium,12,7,0
Poole,18 DVD Standard,344,758,73
Poole,Adult Fiction,47455,343336,191360
Poole,Adult Graphic Novel,114,219,89
Poole,Adult Non Fiction,38274,120663,138647
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4948,24227,7278
Poole,B.O.P.,1019,2177,1913
Poole,Boxed Set 12 DVD,136,509,59
Poole,Boxed Set 15 DVD,396,1270,185
Poole,Boxed Set 18 DVD,97,416,32
Poole,Boxed Set PG DVD,17,42,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36124,293569,115104
Poole,Child Non Fiction,10261,38929,20750
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,985,3299,2064
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,114
Poole,Large Print - Adult Fiction,8977,45531,17378
Poole,Large Print - Adult Non Fiction,1393,5823,2451
Poole,Large Print - Children,163,317,174
Poole,Music CD,2686,6569,553
Poole,Music Score,13,19,13
Poole,PG DVD Standard,1018,3242,235
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1543,4419,239
Poole,Visual Material,46,235,188
Poole,YA / Teen Fiction,4356,14536,10947
Poole,YA / Teen Non Fiction,898,2390,2307
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,83,4
Somerset,12 DVD Standard,3557,33960,1161
Somerset,15 DVD Premium,201,193,5
Somerset,15 DVD Standard,4467,35046,1205
Somerset,18 DVD Premium,15,11,0
Somerset,18 DVD Standard,398,3801,156
Somerset,Adult Fiction,145419,2478691,1303087
Somerset,Adult Graphic Novel,1673,35656,23232
Somerset,Adult Non Fiction,146255,2066483,1706892
Somerset,Adult Reference,18579,34275,5429
Somerset,Adult Spoken Word,14191,303282,87775
Somerset,B.O.P.,2783,15872,21792
Somerset,Boxed Set 12 DVD,76,1208,144
Somerset,Boxed Set 15 DVD,218,3608,457
Somerset,Boxed Set 18 DVD,75,1505,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112761,1625049,1050834
Somerset,Child Non Fiction,22168,272170,224425
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2136,20963,7735
Somerset,Classification Exempt,92,1063,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84623,42050
Somerset,Equipment,380,574,866
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5822,2799
Somerset,Large Print - Adult Fiction,26651,612593,173844
Somerset,Large Print - Adult Non Fiction,3417,75907,27653
Somerset,Large Print - Children,229,3979,3587
Somerset,Music CD,1394,35538,2196
Somerset,Music Score,23665,122102,115136
Somerset,Music Set,3884,3199,496
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1993,21735,1107
Somerset,U DVD Standard,2604,31225,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11853,96582,96023
Somerset,YA / Teen Non Fiction,271,1372,1505
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,27,0
South Gloucestershire,12 DVD Standard,2309,28453,3626
South Gloucestershire,15 DVD Premium,97,73,2
South Gloucestershire,15 DVD Standard,2457,24078,3180
South Gloucestershire,18 DVD Premium,6,4,0
South Gloucestershire,18 DVD Standard,275,2794,305
South Gloucestershire,Adult Fiction,51529,698209,432329
South Gloucestershire,Adult Graphic Novel,759,11568,8200
South Gloucestershire,Adult Non Fiction,39004,378697,468558
South Gloucestershire,Adult Reference,1362,1053,386
South Gloucestershire,Adult Spoken Word,5539,78356,19384
South Gloucestershire,B.O.P.,1800,7203,10076
South Gloucestershire,Boxed Set 12 DVD,56,549,160
South Gloucestershire,Boxed Set 15 DVD,145,1565,326
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,50505,1063925,554640
South Gloucestershire,Child Non Fiction,11435,148549,113579
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2550,28796,20222
South Gloucestershire,Classification Exempt,116,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1063
South Gloucestershire,Fastrack,2040,18384,11361
South Gloucestershire,Language Course,214,2745,1571
South Gloucestershire,Large Print - Adult Fiction,10419,186411,61293
South Gloucestershire,Large Print - Adult Non Fiction,829,13486,6934
South Gloucestershire,Large Print - Children,197,4335,3069
South Gloucestershire,Music CD,2390,27048,5819
South Gloucestershire,Music Score,121,2511,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1243,17450,2080
South Gloucestershire,U DVD Standard,2532,28017,3277
South Gloucestershire,YA / Teen Fiction,5055,39020,36972
South Gloucestershire,YA / Teen Non Fiction,246,1329,1950
