authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Non Fiction,35317,316200,383022
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6039,81119,21544
South Gloucestershire,B.O.P.,2066,9221,11389
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,170,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51347,987494,515101
South Gloucestershire,Child Non Fiction,9987,128079,99138
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2573,25961,18496
South Gloucestershire,Classification Exempt,107,959,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1341
South Gloucestershire,Fastrack,1638,14070,8634
South Gloucestershire,Language Course,191,2570,1646
South Gloucestershire,Large Print - Adult Fiction,9765,151242,50336
South Gloucestershire,Large Print - Adult Non Fiction,655,9711,5051
South Gloucestershire,Large Print - Children,157,3342,2323
South Gloucestershire,Music CD,1422,15992,3563
South Gloucestershire,Music Score,115,2184,3866
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,6,0
South Gloucestershire,PG DVD Standard,1338,17967,2246
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2242,26804,3257
South Gloucestershire,YA / Teen Fiction,4760,37342,34731
South Gloucestershire,YA / Teen Non Fiction,284,1271,1702
