authority,item_type,items,total_issues,total_renewals
North Somerset,15 DVD Premium,29,17,1
North Somerset,15 DVD Standard,1138,7951,177
North Somerset,18 DVD Premium,11,9,0
North Somerset,18 DVD Standard,115,812,13
North Somerset,Adult Fiction,34879,520199,273176
North Somerset,Adult Graphic Novel,403,6749,4678
North Somerset,Adult Non Fiction,34112,318982,369447
North Somerset,Adult Reference,8889,1557,808
North Somerset,Adult Spoken Word,4390,99410,26040
North Somerset,B.O.P.,1766,4079,4974
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,25,427,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32819,730705,399085
North Somerset,Child Non Fiction,10443,143203,101270
North Somerset,Child Reference,219,451,1019
North Somerset,Child Spoken Word,1631,23378,17468
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,7,5
North Somerset,Equipment,118,535,157
North Somerset,Language Course,78,1424,562
North Somerset,Large Print - Adult Fiction,10311,281290,66320
North Somerset,Large Print - Adult Non Fiction,1566,36819,11504
North Somerset,Large Print - Children,321,5073,3688
North Somerset,Music CD,964,12418,1635
North Somerset,Music Score,1710,3633,5913
North Somerset,PG DVD Premium,21,32,0
North Somerset,PG DVD Standard,849,14716,684
North Somerset,U  DVD Premium,12,5,0
North Somerset,U DVD Standard,1319,24203,1359
North Somerset,YA / Teen Fiction,3704,28663,26787
North Somerset,YA / Teen Non Fiction,549,1149,1600
Poole,Unknown,5,0,0
Poole,12 DVD Premium,8,12,0
Poole,12 DVD Standard,1742,6919,538
Poole,15 DVD Premium,25,16,1
Poole,15 DVD Standard,2726,6693,546
Poole,18 DVD Premium,13,9,1
Poole,18 DVD Standard,349,831,78
Poole,Adult Fiction,48192,417012,236236
Poole,Adult Graphic Novel,158,376,276
Poole,Adult Non Fiction,37935,147026,175110
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5064,29566,8621
Poole,B.O.P.,979,2509,2222
Poole,Boxed Set 12 DVD,131,579,63
Poole,Boxed Set 15 DVD,370,1378,197
Poole,Boxed Set 18 DVD,88,412,47
Poole,Boxed Set PG DVD,21,51,8
Poole,Boxed Set U DVD,7,25,8
Poole,Child Fiction,36468,357082,144318
Poole,Child Non Fiction,10889,50343,28171
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3835,2343
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,121,169
Poole,Large Print - Adult Fiction,8998,57588,22434
Poole,Large Print - Adult Non Fiction,1393,7532,3254
Poole,Large Print - Children,173,433,245
Poole,Music CD,2613,8065,782
Poole,Music Score,12,21,18
Poole,PG DVD Premium,13,16,0
Poole,PG DVD Standard,969,3821,284
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,12,0
Poole,U DVD Standard,1338,4832,291
Poole,Visual Material,46,332,238
Poole,YA / Teen Fiction,4371,17063,13142
Poole,YA / Teen Non Fiction,982,2907,2866
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,59,96,2
Somerset,12 DVD Standard,3306,29212,1065
Somerset,15 DVD Premium,44,33,0
Somerset,15 DVD Standard,4138,30428,1096
Somerset,18 DVD Premium,22,34,0
Somerset,18 DVD Standard,384,2850,113
Somerset,Adult Fiction,149058,2525212,1350398
Somerset,Adult Graphic Novel,1642,35224,23408
Somerset,Adult Non Fiction,148322,2025560,1721894
Somerset,Adult Reference,18448,34076,5414
Somerset,Adult Spoken Word,14220,298262,87831
Somerset,B.O.P.,2625,16730,23559
Somerset,Boxed Set 12 DVD,64,955,81
Somerset,Boxed Set 15 DVD,172,2935,360
Somerset,Boxed Set 18 DVD,70,1466,113
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115861,1689983,1093508
Somerset,Child Non Fiction,23236,274453,233127
Somerset,Child Reference,176,260,52
Somerset,Child Spoken Word,2242,21746,9006
Somerset,Classification Exempt,77,929,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,88538,43524
Somerset,Equipment,370,582,886
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5539,2840
Somerset,Large Print - Adult Fiction,26592,574197,169537
Somerset,Large Print - Adult Non Fiction,3392,69627,26704
Somerset,Large Print - Children,216,3959,3542
Somerset,Music CD,962,26676,1836
Somerset,Music Score,23660,122400,118633
Somerset,Music Set,3996,3958,502
Somerset,PG DVD Premium,60,84,3
Somerset,PG DVD Standard,1989,19456,997
Somerset,U  DVD Premium,23,11,0
Somerset,U DVD Standard,2238,26684,1789
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12119,95491,97356
Somerset,YA / Teen Non Fiction,397,1567,1883
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,32,53,1
South Gloucestershire,12 DVD Standard,2329,27903,3452
South Gloucestershire,15 DVD Premium,30,10,1
South Gloucestershire,15 DVD Standard,2319,21884,3030
South Gloucestershire,18 DVD Premium,11,11,0
South Gloucestershire,18 DVD Standard,244,2338,276
South Gloucestershire,Adult Fiction,49492,669780,422927
South Gloucestershire,Adult Graphic Novel,697,9977,7406
South Gloucestershire,Adult Non Fiction,37236,369690,465177
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5665,80162,20958
South Gloucestershire,B.O.P.,1628,7712,10557
South Gloucestershire,Boxed Set 12 DVD,48,521,150
South Gloucestershire,Boxed Set 15 DVD,123,1462,300
South Gloucestershire,Boxed Set 18 DVD,64,1000,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,444,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51629,1073766,560564
South Gloucestershire,Child Non Fiction,11331,151175,116526
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2527,27440,19447
South Gloucestershire,Classification Exempt,106,989,409
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1382,1284
South Gloucestershire,Fastrack,1865,17792,11079
South Gloucestershire,Language Course,199,2672,1705
South Gloucestershire,Large Print - Adult Fiction,9863,165168,55603
South Gloucestershire,Large Print - Adult Non Fiction,742,11765,6245
South Gloucestershire,Large Print - Children,185,4035,2853
South Gloucestershire,Music CD,1450,15968,3591
South Gloucestershire,Music Score,121,2452,4311
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,22,29,1
South Gloucestershire,PG DVD Standard,1260,18238,2188
South Gloucestershire,U  DVD Premium,10,6,0
South Gloucestershire,U DVD Standard,2361,28298,3368
South Gloucestershire,YA / Teen Fiction,4891,38691,37129
South Gloucestershire,YA / Teen Non Fiction,245,1239,1678
