authority,item_type,items,total_issues,total_renewals
Somerset,B.O.P.,2515,13984,19940
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2190,250
Somerset,Boxed Set 18 DVD,60,1313,104
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,18,240,35
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100023,935772,620960
Somerset,Child Non Fiction,20725,152407,136872
Somerset,Child Reference,124,146,20
Somerset,Child Spoken Word,2028,18377,8355
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90406,44438
Somerset,Equipment,338,488,777
Somerset,Fastrack,798,1603,63
Somerset,ILL,9,10,2
Somerset,Language Course,218,5080,2664
Somerset,Large Print - Adult Fiction,22123,382289,118677
Somerset,Large Print - Adult Non Fiction,2854,48308,19778
Somerset,Large Print - Children,134,1946,1783
Somerset,Music CD,867,24679,1758
Somerset,Music Score,23234,114536,112862
Somerset,Music Set,4063,4182,592
Somerset,PG DVD Premium,33,10,0
Somerset,PG DVD Standard,1794,14567,801
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19469,1478
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10390,58856,60099
Somerset,YA / Teen Non Fiction,620,1327,1666
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,2,0
South Gloucestershire,12 DVD Standard,2394,27600,3422
South Gloucestershire,15 DVD Premium,11,0,0
South Gloucestershire,15 DVD Standard,2393,21213,2970
South Gloucestershire,18 DVD Standard,268,2375,282
South Gloucestershire,Adult Fiction,50727,666350,414766
South Gloucestershire,Adult Graphic Novel,627,8518,6373
South Gloucestershire,Adult Non Fiction,35202,315906,383535
South Gloucestershire,Adult Reference,1363,1034,385
South Gloucestershire,Adult Spoken Word,5926,80528,21342
South Gloucestershire,B.O.P.,2065,9071,11298
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1525,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50939,982420,512412
South Gloucestershire,Child Non Fiction,10018,128222,99507
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2563,25950,18580
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1382,1335
South Gloucestershire,Fastrack,1713,14224,8557
South Gloucestershire,Language Course,191,2568,1643
South Gloucestershire,Large Print - Adult Fiction,9557,150282,50045
South Gloucestershire,Large Print - Adult Non Fiction,651,9716,5045
South Gloucestershire,Large Print - Children,155,3235,2261
South Gloucestershire,Music CD,1423,15975,3560
South Gloucestershire,Music Score,118,2351,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,3,0
South Gloucestershire,PG DVD Standard,1337,17918,2241
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2237,26762,3247
South Gloucestershire,YA / Teen Fiction,4797,37809,35361
South Gloucestershire,YA / Teen Non Fiction,284,1262,1694
