authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,YA / Teen Fiction,3536,28730,28909
Bath and North East Somerset,YA / Teen Non Fiction,89,348,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,99,1
Bristol,12 DVD Standard,3489,43101,1638
Bristol,15 DVD Premium,46,57,1
Bristol,15 DVD Standard,4935,56628,2327
Bristol,18 DVD Premium,8,7,0
Bristol,18 DVD Standard,623,8589,369
Bristol,Adult Fiction,98569,933689,659739
Bristol,Adult Graphic Novel,5603,62371,49275
Bristol,Adult Non Fiction,116267,632354,1128560
Bristol,Adult Reference,104670,1023,1039
Bristol,Adult Spoken Word,13151,113790,38078
Bristol,B.O.P.,1281,3647,6527
Bristol,Boxed Set 12 DVD,88,1254,134
Bristol,Boxed Set 15 DVD,285,4749,562
Bristol,Boxed Set 18 DVD,126,2850,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,457,64
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89572,1283965,727583
Bristol,Child Non Fiction,21907,134900,113820
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2686,24854,18695
Bristol,Classification Exempt,80,555,189
Bristol,Drama Set,1291,889,233
Bristol,Drama single copy,2470,2383,3823
Bristol,Equipment,357,611,456
Bristol,Fastrack,591,2767,105
Bristol,Language Course,354,3911,3230
Bristol,Large Print - Adult Fiction,14449,86558,34007
Bristol,Large Print - Adult Non Fiction,1786,6992,4047
Bristol,Large Print - Children,401,2380,1985
Bristol,Music CD,7773,46221,7220
Bristol,Music Score,10645,8264,20306
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,34,0
Bristol,PG DVD Standard,2552,29746,1604
Bristol,U  DVD Premium,27,32,1
Bristol,U DVD Standard,3418,39208,2066
Bristol,YA / Teen Fiction,8311,42234,40942
Bristol,YA / Teen Non Fiction,1059,2690,4391
Dorset,12 DVD Premium,24,38,0
Dorset,12 DVD Standard,3423,11784,494
Dorset,15 DVD Premium,28,7,0
Dorset,15 DVD Standard,3793,9425,415
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,484,937,55
Dorset,Adult Fiction,116887,1024219,358416
Dorset,Adult Graphic Novel,662,2391,1441
Dorset,Adult Non Fiction,81189,270229,230935
Dorset,Adult Reference,26504,125,38
Dorset,Adult Spoken Word,11114,75933,14067
Dorset,B.O.P.,340,1063,1413
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68723,518050,172945
Dorset,Child Non Fiction,20736,64696,32905
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2659,9703,1664
Dorset,Classification Exempt,1095,1595,152
Dorset,Drama Set,953,1224,31
Dorset,Drama single copy,1195,642,581
Dorset,Language Course,181,556,170
Dorset,Large Print - Adult Fiction,22646,165011,39618
Dorset,Large Print - Adult Non Fiction,3193,17626,5179
Dorset,Large Print - Children,732,2479,1463
Dorset,Music CD,725,776,77
Dorset,Music Score,1866,2044,2977
Dorset,PG DVD Premium,15,10,1
Dorset,PG DVD Standard,1360,5444,157
Dorset,U  DVD Premium,6,6,0
Dorset,U DVD Standard,1371,5059,151
Dorset,YA / Teen Fiction,11169,27344,19884
Dorset,YA / Teen Non Fiction,1535,2025,1746
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,60,99,0
North Somerset,12 DVD Standard,1349,12819,379
North Somerset,15 DVD Premium,16,13,0
North Somerset,15 DVD Standard,1264,9245,226
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1023,18
North Somerset,Adult Fiction,36710,609961,311557
North Somerset,Adult Graphic Novel,466,7504,5049
North Somerset,Adult Non Fiction,36156,357800,403952
North Somerset,Adult Reference,9020,1509,723
North Somerset,Adult Spoken Word,4485,104056,26889
North Somerset,B.O.P.,1464,3878,4892
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34088,773960,421495
North Somerset,Child Non Fiction,11530,157343,108185
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1675,24367,18014
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,94,1732,719
North Somerset,Large Print - Adult Fiction,11385,316287,74340
North Somerset,Large Print - Adult Non Fiction,1637,38426,12115
North Somerset,Large Print - Children,374,6189,4421
North Somerset,Music CD,1961,23001,3395
North Somerset,Music Score,1720,3548,5668
North Somerset,PG DVD Premium,25,30,0
North Somerset,PG DVD Standard,847,15559,745
North Somerset,U  DVD Premium,22,32,0
North Somerset,U DVD Standard,1363,25329,1433
North Somerset,YA / Teen Fiction,4062,33205,29697
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,16,42,0
Poole,12 DVD Standard,1758,6205,471
Poole,15 DVD Premium,12,39,1
Poole,15 DVD Standard,2744,6128,470
Poole,18 DVD Standard,348,795,85
Poole,Adult Fiction,47596,363916,203136
Poole,Adult Graphic Novel,123,296,128
Poole,Adult Non Fiction,38267,128874,149364
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4938,25870,7748
Poole,B.O.P.,1010,2277,2015
Poole,Boxed Set 12 DVD,136,538,60
Poole,Boxed Set 15 DVD,391,1319,193
Poole,Boxed Set 18 DVD,93,412,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36590,312302,123309
Poole,Child Non Fiction,10511,42102,22678
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,990,3504,2174
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,101,149
Poole,Large Print - Adult Fiction,8854,48136,18569
Poole,Large Print - Adult Non Fiction,1382,6214,2678
Poole,Large Print - Children,174,360,186
Poole,Music CD,2671,7036,589
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,13,0
Poole,PG DVD Standard,986,3422,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1490,4575,253
Poole,Visual Material,46,253,196
Poole,YA / Teen Fiction,4383,15220,11514
Poole,YA / Teen Non Fiction,920,2531,2514
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,113,188,7
Somerset,12 DVD Standard,3628,34384,1173
Somerset,15 DVD Premium,54,94,1
Somerset,15 DVD Standard,4631,35894,1246
Somerset,18 DVD Premium,14,21,2
Somerset,18 DVD Standard,423,3722,152
Somerset,Adult Fiction,150330,2572626,1355634
Somerset,Adult Graphic Novel,1669,35836,23515
Somerset,Adult Non Fiction,149325,2086249,1738476
Somerset,Adult Reference,18574,34205,5394
Somerset,Adult Spoken Word,14422,306750,89072
Somerset,B.O.P.,2744,16207,22379
Somerset,Boxed Set 12 DVD,72,1081,118
Somerset,Boxed Set 15 DVD,214,3605,458
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,358,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116738,1691889,1093770
Somerset,Child Non Fiction,22881,279371,231637
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2250,21700,8111
Somerset,Classification Exempt,90,1058,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85965,42570
Somerset,Equipment,378,583,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,245,5648,2746
Somerset,Large Print - Adult Fiction,27047,620249,177355
Somerset,Large Print - Adult Non Fiction,3468,76353,28189
Somerset,Large Print - Children,227,4002,3666
Somerset,Music CD,1220,32194,2092
Somerset,Music Score,23690,122411,116246
Somerset,Music Set,3946,3387,507
Somerset,PG DVD Premium,61,76,1
Somerset,PG DVD Standard,2053,21707,1097
Somerset,U  DVD Premium,34,61,3
Somerset,U DVD Standard,2581,31568,2042
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12161,98690,98639
Somerset,YA / Teen Non Fiction,283,1404,1571
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,48,60,2
South Gloucestershire,12 DVD Standard,2328,28710,3651
South Gloucestershire,15 DVD Premium,26,30,0
South Gloucestershire,15 DVD Standard,2499,24183,3207
South Gloucestershire,18 DVD Premium,4,8,0
South Gloucestershire,18 DVD Standard,287,2823,308
South Gloucestershire,Adult Fiction,50844,685453,425519
South Gloucestershire,Adult Graphic Novel,754,11769,8395
South Gloucestershire,Adult Non Fiction,38611,375975,466162
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5621,80978,20244
South Gloucestershire,B.O.P.,1722,7119,10010
South Gloucestershire,Boxed Set 12 DVD,52,520,143
South Gloucestershire,Boxed Set 15 DVD,141,1587,334
South Gloucestershire,Boxed Set 18 DVD,64,1045,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,415,83
South Gloucestershire,Child Fiction,52752,1077142,561261
South Gloucestershire,Child Non Fiction,11412,145964,111988
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2518,28116,19654
South Gloucestershire,Classification Exempt,117,1189,484
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1346,1171
South Gloucestershire,Fastrack,2156,18578,11141
South Gloucestershire,Language Course,211,2786,1645
South Gloucestershire,Large Print - Adult Fiction,9887,175079,57677
South Gloucestershire,Large Print - Adult Non Fiction,773,12502,6403
South Gloucestershire,Large Print - Children,195,4429,3158
South Gloucestershire,Music CD,2183,24411,5194
South Gloucestershire,Music Score,123,2552,4366
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,26,2
South Gloucestershire,PG DVD Standard,1257,17785,2137
South Gloucestershire,U  DVD Premium,22,25,0
South Gloucestershire,U DVD Standard,2496,28243,3310
South Gloucestershire,YA / Teen Fiction,5078,39063,37022
South Gloucestershire,YA / Teen Non Fiction,244,1184,1604
