authority,item_type,items,total_issues,total_renewals
North Somerset,Large Print - Adult Fiction,10954,301536,71563
North Somerset,Large Print - Adult Non Fiction,1624,38143,12030
North Somerset,Large Print - Children,366,6049,4394
North Somerset,Music CD,1855,21924,3260
North Somerset,Music Score,1716,3584,5776
North Somerset,PG DVD Premium,27,57,0
North Somerset,PG DVD Standard,863,15559,722
North Somerset,U  DVD Premium,10,17,0
North Somerset,U DVD Standard,1368,25283,1403
North Somerset,YA / Teen Fiction,3946,30796,28265
North Somerset,YA / Teen Non Fiction,582,1365,1855
Poole,12 DVD Premium,22,18,0
Poole,12 DVD Standard,1773,6536,491
Poole,15 DVD Premium,26,21,0
Poole,15 DVD Standard,2771,6410,507
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,809,81
Poole,Adult Fiction,47682,382809,214225
Poole,Adult Graphic Novel,119,329,177
Poole,Adult Non Fiction,38073,134516,157517
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4835,26867,7988
Poole,B.O.P.,985,2333,2001
Poole,Boxed Set 12 DVD,134,547,60
Poole,Boxed Set 15 DVD,381,1345,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36573,325537,130324
Poole,Child Non Fiction,10595,44727,24459
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3669,2271
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,165
Poole,Large Print - Adult Fiction,8806,51365,19778
Poole,Large Print - Adult Non Fiction,1377,6651,2841
Poole,Large Print - Children,173,379,201
Poole,Music CD,2656,7395,643
Poole,Music Score,11,17,15
Poole,PG DVD Premium,22,24,0
Poole,PG DVD Standard,995,3575,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,13,1
Poole,U DVD Standard,1462,4672,270
Poole,Visual Material,46,279,212
Poole,YA / Teen Fiction,4389,15656,11896
Poole,YA / Teen Non Fiction,942,2655,2567
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,124,148,2
Somerset,12 DVD Standard,3536,32621,1119
Somerset,15 DVD Premium,155,196,2
Somerset,15 DVD Standard,4528,34791,1211
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,402,3386,134
Somerset,Adult Fiction,154570,2652398,1400162
Somerset,Adult Graphic Novel,1658,36222,23879
Somerset,Adult Non Fiction,151200,2106959,1769800
Somerset,Adult Reference,18536,34189,5433
Somerset,Adult Spoken Word,14455,305427,89171
Somerset,B.O.P.,2712,16579,23061
Somerset,Boxed Set 12 DVD,74,1075,113
Somerset,Boxed Set 15 DVD,197,3255,403
Somerset,Boxed Set 18 DVD,73,1603,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119416,1741175,1126937
Somerset,Child Non Fiction,23456,282008,235102
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2224,21075,8083
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87126,43014
Somerset,Equipment,378,588,922
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,244,5695,2810
Somerset,Large Print - Adult Fiction,27533,628133,180599
Somerset,Large Print - Adult Non Fiction,3538,77045,28728
Somerset,Large Print - Children,232,4092,3728
Somerset,Music CD,1108,29725,1985
Somerset,Music Score,23692,122403,117096
Somerset,Music Set,3950,3530,500
Somerset,PG DVD Premium,64,122,4
Somerset,PG DVD Standard,2046,21170,1080
Somerset,U  DVD Premium,21,39,1
Somerset,U DVD Standard,2477,29866,1943
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12543,101365,101949
Somerset,YA / Teen Non Fiction,302,1449,1699
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,50,1
South Gloucestershire,12 DVD Standard,2301,28161,3491
South Gloucestershire,15 DVD Premium,41,47,3
South Gloucestershire,15 DVD Standard,2452,23429,3133
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2656,293
South Gloucestershire,Adult Fiction,50463,680886,423050
South Gloucestershire,Adult Graphic Novel,731,11498,8265
South Gloucestershire,Adult Non Fiction,37560,368343,458774
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5661,81495,20613
South Gloucestershire,B.O.P.,1682,7345,10065
South Gloucestershire,Boxed Set 12 DVD,51,525,146
South Gloucestershire,Boxed Set 15 DVD,136,1547,332
South Gloucestershire,Boxed Set 18 DVD,62,1014,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,443,84
South Gloucestershire,Child Fiction,52799,1092328,569953
South Gloucestershire,Child Non Fiction,11200,147452,113455
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2509,28184,19769
South Gloucestershire,Classification Exempt,108,1056,418
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1370,1230
South Gloucestershire,Fastrack,2158,19138,11759
South Gloucestershire,Language Course,209,2772,1674
South Gloucestershire,Large Print - Adult Fiction,9922,173856,57759
South Gloucestershire,Large Print - Adult Non Fiction,728,11615,6056
South Gloucestershire,Large Print - Children,195,4314,3125
South Gloucestershire,Music CD,2139,24249,5176
South Gloucestershire,Music Score,123,2561,4410
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,59,2
South Gloucestershire,PG DVD Standard,1246,17679,2116
South Gloucestershire,U  DVD Premium,13,22,0
South Gloucestershire,U DVD Standard,2427,27671,3289
South Gloucestershire,YA / Teen Fiction,5082,39643,37427
South Gloucestershire,YA / Teen Non Fiction,247,1223,1617
