authority,item_type,items,total_issues,total_renewals
Somerset,Boxed Set 15 DVD,195,3236,403
Somerset,Boxed Set 18 DVD,73,1606,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120208,1770417,1134618
Somerset,Child Non Fiction,23670,284776,236043
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21424,8222
Somerset,Classification Exempt,88,1092,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87375,43040
Somerset,Equipment,373,582,897
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,254,5781,2897
Somerset,Large Print - Adult Fiction,27436,624520,180104
Somerset,Large Print - Adult Non Fiction,3526,76710,28664
Somerset,Large Print - Children,235,4274,3744
Somerset,Music CD,1101,29643,1981
Somerset,Music Score,23664,122315,116979
Somerset,Music Set,3950,3601,501
Somerset,PG DVD Premium,56,45,0
Somerset,PG DVD Standard,2074,21187,1084
Somerset,U DVD Standard,2484,29984,1957
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12617,102288,102418
Somerset,YA / Teen Non Fiction,314,1472,1699
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,57,3
South Gloucestershire,12 DVD Standard,2321,28258,3503
South Gloucestershire,15 DVD Premium,35,23,1
South Gloucestershire,15 DVD Standard,2458,23418,3125
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2671,294
South Gloucestershire,Adult Fiction,50571,687203,426703
South Gloucestershire,Adult Graphic Novel,740,11775,8442
South Gloucestershire,Adult Non Fiction,37529,368405,459221
South Gloucestershire,Adult Reference,1363,1053,386
South Gloucestershire,Adult Spoken Word,5673,81953,20754
South Gloucestershire,B.O.P.,1675,7386,10135
South Gloucestershire,Boxed Set 12 DVD,51,527,146
South Gloucestershire,Boxed Set 15 DVD,137,1572,336
South Gloucestershire,Boxed Set 18 DVD,63,1027,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,170,27
South Gloucestershire,Boxed Set U DVD,63,448,84
South Gloucestershire,Child Fiction,53311,1116189,577240
South Gloucestershire,Child Non Fiction,11240,149896,114333
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2523,28447,19879
South Gloucestershire,Classification Exempt,108,1058,421
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1375,1243
South Gloucestershire,Fastrack,2193,19729,12051
South Gloucestershire,Language Course,212,2829,1709
South Gloucestershire,Large Print - Adult Fiction,9935,174793,58112
South Gloucestershire,Large Print - Adult Non Fiction,726,11640,6079
South Gloucestershire,Large Print - Children,196,4380,3106
South Gloucestershire,Music CD,2132,24230,5178
South Gloucestershire,Music Score,123,2566,4417
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,24,0
South Gloucestershire,PG DVD Standard,1266,17739,2113
South Gloucestershire,U DVD Standard,2440,27907,3289
South Gloucestershire,YA / Teen Fiction,5110,40332,37868
South Gloucestershire,YA / Teen Non Fiction,245,1230,1600
