authority,item_type,items,total_issues,total_renewals
Dorset,Drama single copy,1179,847,814
Dorset,Fastrack,4,1,0
Dorset,ILL,5,68,2
Dorset,Language Course,148,564,164
Dorset,Large Print - Adult Fiction,20333,181067,46723
Dorset,Large Print - Adult Non Fiction,2880,20638,6214
Dorset,Large Print - Children,700,2993,1798
Dorset,Music CD,441,794,73
Dorset,Music Score,1718,2348,3747
Dorset,PG DVD Premium,40,0,0
Dorset,PG DVD Standard,1234,5943,148
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1052,4725,129
Dorset,YA / Teen Fiction,10957,31832,23778
Dorset,YA / Teen Non Fiction,1415,2298,2034
North Somerset,12 DVD Premium,3,0,0
North Somerset,12 DVD Standard,1281,11391,270
North Somerset,15 DVD Standard,1187,8051,175
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,874,13
North Somerset,Adult Fiction,35675,519400,276037
North Somerset,Adult Graphic Novel,384,6300,4506
North Somerset,Adult Non Fiction,35083,320353,374944
North Somerset,Adult Reference,8895,1556,818
North Somerset,Adult Spoken Word,4419,99221,26033
North Somerset,B.O.P.,1757,4479,5215
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,3,120,10
North Somerset,Boxed Set EX DVD,15,156,79
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32952,706343,390543
North Somerset,Child Non Fiction,10512,141967,101107
North Somerset,Child Reference,221,467,1045
North Somerset,Child Spoken Word,1668,23713,17726
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,543,159
North Somerset,Fastrack,158,459,8
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10481,282257,67268
North Somerset,Large Print - Adult Non Fiction,1576,36944,11675
North Somerset,Large Print - Children,314,5021,3688
North Somerset,Music CD,926,11703,1597
North Somerset,Music Score,1707,3645,5961
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,872,14598,654
North Somerset,U DVD Standard,1296,23656,1307
North Somerset,YA / Teen Fiction,3725,28319,26499
North Somerset,YA / Teen Non Fiction,592,1247,1753
Poole,Unknown,3,0,0
Poole,12 DVD Standard,1725,7066,555
Poole,15 DVD Standard,2730,6862,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47721,426257,243586
Poole,Adult Graphic Novel,160,459,331
Poole,Adult Non Fiction,38132,154739,184471
Poole,Adult Reference,788,15,13
Poole,Adult Spoken Word,5033,31082,9101
Poole,B.O.P.,943,2494,2197
Poole,Boxed Set 12 DVD,137,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,19,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36232,365575,148434
Poole,Child Non Fiction,10921,53343,30307
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3865,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,31,141,171
Poole,Large Print - Adult Fiction,8924,60828,24186
Poole,Large Print - Adult Non Fiction,1388,7985,3513
Poole,Large Print - Children,163,425,265
Poole,Music CD,2589,8347,811
Poole,Music Score,12,23,22
Poole,PG DVD Standard,992,4030,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1328,4954,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17728,13587
Poole,YA / Teen Non Fiction,1044,3029,2841
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,4,0,0
Somerset,12 DVD Standard,2489,20414,814
Somerset,15 DVD Premium,3,0,0
Somerset,15 DVD Standard,3094,20199,778
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,324,2073,91
Somerset,Adult Fiction,124936,1903927,1043565
Somerset,Adult Graphic Novel,1570,32654,21805
Somerset,Adult Non Fiction,136387,1781122,1510458
Somerset,Adult Reference,16278,31960,5191
Somerset,Adult Spoken Word,11804,225749,69403
Somerset,B.O.P.,2770,16359,23006
Somerset,Boxed Set 12 DVD,52,751,70
Somerset,Boxed Set 15 DVD,152,2502,296
Somerset,Boxed Set 18 DVD,61,1302,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,236,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103139,1308575,859565
Somerset,Child Non Fiction,21404,222718,195545
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2134,20486,8912
Somerset,Classification Exempt,56,813,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89730,44181
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5147,2662
Somerset,Large Print - Adult Fiction,24500,475969,144730
Somerset,Large Print - Adult Non Fiction,3102,59540,23742
Somerset,Large Print - Children,188,3362,2956
Somerset,Music CD,882,24765,1753
Somerset,Music Score,23379,119797,117239
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,1,0,0
Somerset,PG DVD Standard,1690,14760,798
Somerset,U DVD Standard,1779,20080,1476
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10242,70957,72883
Somerset,YA / Teen Non Fiction,452,1588,1958
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,4,0,0
South Gloucestershire,12 DVD Standard,2349,27934,3505
South Gloucestershire,15 DVD Premium,1,0,0
South Gloucestershire,15 DVD Standard,2352,21901,3069
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,260,2408,284
South Gloucestershire,Adult Fiction,49786,681447,431360
South Gloucestershire,Adult Graphic Novel,688,10052,7521
South Gloucestershire,Adult Non Fiction,36357,346251,428778
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5731,80523,21239
South Gloucestershire,B.O.P.,2128,9048,11419
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,125,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51979,1077086,562683
South Gloucestershire,Child Non Fiction,10974,147677,114948
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2501,27465,19497
South Gloucestershire,Classification Exempt,103,969,356
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1994,17985,11232
South Gloucestershire,Language Course,197,2696,1731
South Gloucestershire,Large Print - Adult Fiction,9859,160893,54609
South Gloucestershire,Large Print - Adult Non Fiction,706,10590,5625
South Gloucestershire,Large Print - Children,178,3995,2774
South Gloucestershire,Music CD,1436,15936,3588
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,1,0,0
South Gloucestershire,PG DVD Standard,1289,18477,2252
South Gloucestershire,U DVD Standard,2291,27790,3383
South Gloucestershire,YA / Teen Fiction,4942,39776,38237
South Gloucestershire,YA / Teen Non Fiction,238,1302,1740
