authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Premium,1,2,0
Bristol,PG DVD Standard,2643,30412,1599
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38666,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8558,44885,44936
Bristol,YA / Teen Non Fiction,1234,3270,5504
Dorset,Unknown,22,6,0
Dorset,12 DVD Premium,9,0,0
Dorset,12 DVD Standard,2774,11484,419
Dorset,15 DVD Premium,44,3,0
Dorset,15 DVD Standard,3118,9291,390
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,424,932,44
Dorset,Adult Fiction,114925,1119432,410144
Dorset,Adult Graphic Novel,726,2678,1662
Dorset,Adult Non Fiction,76377,309582,276680
Dorset,Adult Reference,26189,157,103
Dorset,Adult Spoken Word,10175,86830,16814
Dorset,B.O.P.,295,1137,1544
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70525,578164,204262
Dorset,Child Non Fiction,20923,78976,42400
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2389,10739,1973
Dorset,Classification Exempt,713,1292,97
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,852,839
Dorset,Fastrack,41,82,15
Dorset,Language Course,147,564,172
Dorset,Large Print - Adult Fiction,20388,184284,48003
Dorset,Large Print - Adult Non Fiction,2879,21145,6399
Dorset,Large Print - Children,688,3009,1788
Dorset,Music CD,437,810,74
Dorset,Music Score,1693,2339,3849
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1267,6101,180
Dorset,U DVD Standard,1016,4735,136
Dorset,YA / Teen Fiction,11091,31765,23726
Dorset,YA / Teen Non Fiction,1419,2366,2103
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1239,10019,247
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1152,7305,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36494,486742,259280
North Somerset,Adult Graphic Novel,382,6303,4546
North Somerset,Adult Non Fiction,35076,315230,368847
North Somerset,Adult Reference,8832,1554,800
North Somerset,Adult Spoken Word,4508,100139,26419
North Somerset,B.O.P.,1754,4587,5291
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33233,689312,382540
North Somerset,Child Non Fiction,10363,134987,96546
North Somerset,Child Reference,225,544,1184
North Somerset,Child Spoken Word,1717,23639,17723
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,93,145,10
North Somerset,Language Course,82,1502,596
North Somerset,Large Print - Adult Fiction,10491,281943,68255
North Somerset,Large Print - Adult Non Fiction,1580,36781,11880
North Somerset,Large Print - Children,306,4866,3560
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1706,3674,5991
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,881,13631,611
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1263,22291,1265
North Somerset,YA / Teen Fiction,3719,27533,25779
North Somerset,YA / Teen Non Fiction,586,1226,1752
Poole,Unknown,8,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1662,6962,557
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2513,6538,536
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46593,417416,238294
Poole,Adult Graphic Novel,183,533,362
Poole,Adult Non Fiction,37368,154910,185818
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5017,31759,9600
Poole,B.O.P.,885,2448,2205
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1377,209
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35490,368173,151424
Poole,Child Non Fiction,10903,53920,30995
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,894,3921,2354
Poole,Classification Exempt,32,68,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8761,61402,25144
Poole,Large Print - Adult Non Fiction,1369,7973,3602
Poole,Large Print - Children,161,436,278
Poole,Music CD,2583,8421,810
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3996,299
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1294,4956,334
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4330,17797,13589
Poole,YA / Teen Non Fiction,1024,3061,2871
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,19,12,1
Somerset,12 DVD Standard,2555,20172,834
Somerset,15 DVD Premium,41,12,0
Somerset,15 DVD Standard,3159,20102,834
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,348,2077,92
Somerset,Adult Fiction,120774,1667830,913567
Somerset,Adult Graphic Novel,1528,31673,21164
Somerset,Adult Non Fiction,134683,1683260,1418076
Somerset,Adult Reference,16226,31457,5117
Somerset,Adult Spoken Word,11832,224354,68908
Somerset,B.O.P.,2663,15709,22171
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2421,281
Somerset,Boxed Set 18 DVD,63,1340,105
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,102888,1154377,761687
Somerset,Child Non Fiction,21246,196873,174838
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2113,19489,8829
Somerset,Classification Exempt,55,822,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26376,90392,44405
Somerset,Equipment,362,566,883
Somerset,Fastrack,294,441,9
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,220,5105,2686
Somerset,Large Print - Adult Fiction,23571,438356,134650
Somerset,Large Print - Adult Non Fiction,2970,52371,21301
Somerset,Large Print - Children,168,2901,2665
Somerset,Music CD,880,24847,1761
Somerset,Music Score,23391,119813,117378
Somerset,Music Set,4048,4187,598
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1802,14865,815
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1793,19941,1498
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10448,66308,68124
Somerset,YA / Teen Non Fiction,531,1648,2055
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,10,3,0
South Gloucestershire,12 DVD Standard,2400,28002,3520
South Gloucestershire,15 DVD Premium,33,3,0
South Gloucestershire,15 DVD Standard,2374,21720,3076
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2404,290
South Gloucestershire,Adult Fiction,50561,681746,429558
South Gloucestershire,Adult Graphic Novel,686,9986,7463
South Gloucestershire,Adult Non Fiction,37123,347562,430451
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5955,82320,21841
South Gloucestershire,B.O.P.,2123,9190,11575
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,300
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52950,1079178,560790
South Gloucestershire,Child Non Fiction,10993,149969,116557
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2618,27709,19696
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1332
South Gloucestershire,Fastrack,1950,17253,10614
South Gloucestershire,Language Course,194,2613,1677
South Gloucestershire,Large Print - Adult Fiction,9954,161922,54852
South Gloucestershire,Large Print - Adult Non Fiction,728,11169,5917
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15963,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,6,0
South Gloucestershire,PG DVD Standard,1315,18112,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2276,27468,3298
South Gloucestershire,YA / Teen Fiction,4885,39582,37703
South Gloucestershire,YA / Teen Non Fiction,236,1299,1739
