authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Spoken Word,5962,80826,21390
South Gloucestershire,B.O.P.,2065,9146,11332
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,51197,983464,512331
South Gloucestershire,Child Non Fiction,9961,127296,98602
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2582,26032,18608
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1386,1336
South Gloucestershire,Fastrack,1649,13955,8562
South Gloucestershire,Language Course,191,2569,1645
South Gloucestershire,Large Print - Adult Fiction,9567,150702,50169
South Gloucestershire,Large Print - Adult Non Fiction,653,9728,5062
South Gloucestershire,Large Print - Children,157,3338,2322
South Gloucestershire,Music CD,1423,15990,3560
South Gloucestershire,Music Score,115,2184,3865
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,4,0
South Gloucestershire,PG DVD Standard,1337,17932,2241
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2241,26789,3256
South Gloucestershire,YA / Teen Fiction,4752,37222,34614
South Gloucestershire,YA / Teen Non Fiction,284,1264,1698
