authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Premium,23,49,0
Dorset,12 DVD Standard,3403,11739,493
Dorset,15 DVD Premium,25,10,0
Dorset,15 DVD Standard,3756,9329,413
Dorset,18 DVD Premium,3,4,1
Dorset,18 DVD Standard,482,934,55
Dorset,Adult Fiction,116854,1029153,360273
Dorset,Adult Graphic Novel,662,2399,1442
Dorset,Adult Non Fiction,81141,271110,231971
Dorset,Adult Reference,26505,126,38
Dorset,Adult Spoken Word,11123,76246,14111
Dorset,B.O.P.,341,1073,1430
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68438,517507,173007
Dorset,Child Non Fiction,20730,64957,33076
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2654,9744,1664
Dorset,Classification Exempt,1086,1583,150
Dorset,Drama Set,953,1238,32
Dorset,Drama single copy,1194,643,589
Dorset,Fastrack,1,2,0
Dorset,Language Course,181,559,171
Dorset,Large Print - Adult Fiction,22730,165723,39822
Dorset,Large Print - Adult Non Fiction,3192,17689,5191
Dorset,Large Print - Children,732,2485,1471
Dorset,Music CD,726,786,78
Dorset,Music Score,1865,2044,2981
Dorset,PG DVD Premium,16,9,1
Dorset,PG DVD Standard,1355,5445,157
Dorset,U  DVD Premium,5,9,0
Dorset,U DVD Standard,1361,5027,151
Dorset,YA / Teen Fiction,11154,27382,19961
Dorset,YA / Teen Non Fiction,1532,2023,1756
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,61,109,0
North Somerset,12 DVD Standard,1351,12853,379
North Somerset,15 DVD Premium,16,16,0
North Somerset,15 DVD Standard,1258,9218,227
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37185,610520,311837
North Somerset,Adult Graphic Novel,462,7490,5040
North Somerset,Adult Non Fiction,36171,356536,402506
North Somerset,Adult Reference,8981,1509,723
North Somerset,Adult Spoken Word,4527,104769,27088
North Somerset,B.O.P.,1463,3870,4882
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34090,774423,421848
North Somerset,Child Non Fiction,11518,157234,108212
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1695,24374,18008
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,92,1697,700
North Somerset,Large Print - Adult Fiction,11340,315547,74090
North Somerset,Large Print - Adult Non Fiction,1635,38415,12132
North Somerset,Large Print - Children,375,6186,4426
North Somerset,Music CD,1960,22992,3396
North Somerset,Music Score,1719,3551,5675
North Somerset,PG DVD Premium,21,25,0
North Somerset,PG DVD Standard,848,15531,738
North Somerset,U  DVD Premium,12,17,0
North Somerset,U DVD Standard,1372,25409,1434
North Somerset,YA / Teen Fiction,4018,32723,29372
North Somerset,YA / Teen Non Fiction,590,1415,1981
Poole,12 DVD Premium,3,4,0
Poole,12 DVD Standard,1772,6275,474
Poole,15 DVD Premium,1,4,0
Poole,15 DVD Standard,2754,6188,474
Poole,18 DVD Standard,348,801,85
Poole,Adult Fiction,47578,365435,203976
Poole,Adult Graphic Novel,121,296,131
Poole,Adult Non Fiction,38293,129601,150318
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4945,26039,7761
Poole,B.O.P.,1010,2287,2028
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1327,193
Poole,Boxed Set 18 DVD,93,414,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36571,313705,124001
Poole,Child Non Fiction,10542,42364,22881
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3503,2171
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,102,150
Poole,Large Print - Adult Fiction,8849,48417,18651
Poole,Large Print - Adult Non Fiction,1381,6233,2685
Poole,Large Print - Children,174,361,188
Poole,Music CD,2669,7071,599
Poole,Music Score,11,15,15
Poole,PG DVD Standard,993,3443,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1495,4597,255
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4394,15241,11570
Poole,YA / Teen Non Fiction,921,2535,2512
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,117,191,4
Somerset,12 DVD Standard,3588,33700,1144
Somerset,15 DVD Premium,48,94,0
Somerset,15 DVD Standard,4572,35381,1236
Somerset,18 DVD Premium,5,4,2
Somerset,18 DVD Standard,429,3694,152
Somerset,Adult Fiction,150751,2580919,1360244
Somerset,Adult Graphic Novel,1671,35820,23521
Somerset,Adult Non Fiction,149472,2087891,1741127
Somerset,Adult Reference,18577,34205,5394
Somerset,Adult Spoken Word,14333,304341,88492
Somerset,B.O.P.,2744,16243,22456
Somerset,Boxed Set 12 DVD,73,1082,118
Somerset,Boxed Set 15 DVD,211,3540,451
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116866,1695368,1096751
Somerset,Child Non Fiction,22874,278969,231496
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2227,21369,8025
Somerset,Classification Exempt,90,1058,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86068,42599
Somerset,Equipment,378,583,909
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5711,2785
Somerset,Large Print - Adult Fiction,27054,621348,177788
Somerset,Large Print - Adult Non Fiction,3472,76507,28303
Somerset,Large Print - Children,228,4042,3687
Somerset,Music CD,1219,32129,2091
Somerset,Music Score,23688,122428,116325
Somerset,Music Set,3946,3388,507
Somerset,PG DVD Premium,42,46,0
Somerset,PG DVD Standard,2059,21640,1093
Somerset,U  DVD Premium,21,40,1
Somerset,U DVD Standard,2592,31599,2043
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12183,98907,99087
Somerset,YA / Teen Non Fiction,285,1411,1577
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,55,74,2
South Gloucestershire,12 DVD Standard,2330,28795,3668
South Gloucestershire,15 DVD Premium,25,34,0
South Gloucestershire,15 DVD Standard,2501,24217,3215
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,289,2834,309
South Gloucestershire,Adult Fiction,50825,685681,425603
South Gloucestershire,Adult Graphic Novel,750,11704,8358
South Gloucestershire,Adult Non Fiction,38631,377181,467687
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5616,80674,20221
South Gloucestershire,B.O.P.,1723,7133,10027
South Gloucestershire,Boxed Set 12 DVD,52,521,144
South Gloucestershire,Boxed Set 15 DVD,140,1565,331
South Gloucestershire,Boxed Set 18 DVD,64,1047,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,417,83
South Gloucestershire,Child Fiction,52635,1076516,561361
South Gloucestershire,Child Non Fiction,11402,146241,112181
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2526,28118,19699
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1351,1173
South Gloucestershire,Fastrack,2192,18629,11192
South Gloucestershire,Language Course,210,2755,1630
South Gloucestershire,Large Print - Adult Fiction,9884,175232,57757
South Gloucestershire,Large Print - Adult Non Fiction,757,12098,6215
South Gloucestershire,Large Print - Children,196,4431,3161
South Gloucestershire,Music CD,2182,24428,5200
South Gloucestershire,Music Score,123,2552,4370
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,23,1
South Gloucestershire,PG DVD Standard,1262,17826,2142
South Gloucestershire,U  DVD Premium,13,15,1
South Gloucestershire,U DVD Standard,2504,28314,3316
South Gloucestershire,YA / Teen Fiction,5073,39059,37047
South Gloucestershire,YA / Teen Non Fiction,243,1189,1610
