authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Large Print - Children,199,4379,3155
South Gloucestershire,Music CD,2173,24451,5201
South Gloucestershire,Music Score,123,2552,4375
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,31,1
South Gloucestershire,PG DVD Standard,1261,17859,2142
South Gloucestershire,U  DVD Premium,14,22,1
South Gloucestershire,U DVD Standard,2501,28304,3319
South Gloucestershire,YA / Teen Fiction,5058,38969,36896
South Gloucestershire,YA / Teen Non Fiction,247,1194,1616
