authority,item_type,items,total_issues,total_renewals
Bristol,Large Print - Adult Non Fiction,1535,7210,4480
Bristol,Large Print - Children,373,2573,2094
Bristol,Music CD,7038,45583,7207
Bristol,Music Score,10664,9843,24182
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2641,30340,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3340,38652,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8662,44873,44960
Bristol,YA / Teen Non Fiction,1231,3256,5487
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,34,5,1
Dorset,12 DVD Standard,2680,11098,397
Dorset,15 DVD Premium,30,2,0
Dorset,15 DVD Standard,2992,9030,366
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,379,876,38
Dorset,Adult Fiction,115923,1116509,407985
Dorset,Adult Graphic Novel,726,2613,1612
Dorset,Adult Non Fiction,76114,307319,273390
Dorset,Adult Reference,26217,157,103
Dorset,Adult Spoken Word,10205,87632,16976
Dorset,B.O.P.,291,1124,1517
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69680,550158,195011
Dorset,Child Non Fiction,20688,75972,40876
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2371,10582,1965
Dorset,Classification Exempt,709,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,844
Dorset,Fastrack,5,14,1
Dorset,Language Course,146,564,168
Dorset,Large Print - Adult Fiction,20386,184846,48043
Dorset,Large Print - Adult Non Fiction,2877,21252,6421
Dorset,Large Print - Children,674,2907,1727
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2298,3832
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1263,6086,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1003,4660,128
Dorset,YA / Teen Fiction,10958,31124,23208
Dorset,YA / Teen Non Fiction,1403,2321,2060
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9582,244
North Somerset,15 DVD Premium,10,1,0
North Somerset,15 DVD Standard,1070,6703,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36773,479376,254562
North Somerset,Adult Graphic Novel,382,6308,4555
North Somerset,Adult Non Fiction,34730,304242,355740
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4477,99304,26206
North Somerset,B.O.P.,1752,4553,5278
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32465,660941,367881
North Somerset,Child Non Fiction,9991,127039,91403
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1638,22212,16540
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,117,211,12
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10537,281998,68287
North Somerset,Large Print - Adult Non Fiction,1582,36740,11887
North Somerset,Large Print - Children,303,4792,3523
North Somerset,Music CD,837,10686,1481
North Somerset,Music Score,1703,3636,5915
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,849,13146,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1182,20384,1180
North Somerset,YA / Teen Fiction,3661,26917,25108
North Somerset,YA / Teen Non Fiction,589,1227,1756
Poole,Unknown,10,1,0
Poole,12 DVD Premium,26,1,0
Poole,12 DVD Standard,1655,6971,563
Poole,15 DVD Premium,13,0,0
Poole,15 DVD Standard,2501,6529,536
Poole,18 DVD Standard,294,770,78
Poole,Adult Fiction,46308,413305,235283
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37621,153417,183983
Poole,Adult Reference,783,21,14
Poole,Adult Spoken Word,5155,31845,9717
Poole,B.O.P.,882,2443,2216
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1380,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,74,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35563,363883,150311
Poole,Child Non Fiction,11071,53789,31021
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,962,3915,2349
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,168
Poole,Large Print - Adult Fiction,9066,61858,25812
Poole,Large Print - Adult Non Fiction,1383,8035,3683
Poole,Large Print - Children,154,432,273
Poole,Music CD,2575,8426,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,1,0
Poole,PG DVD Standard,952,4000,303
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1289,4944,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4281,17492,13318
Poole,YA / Teen Non Fiction,1007,2989,2805
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,43,0,0
Somerset,12 DVD Standard,2557,20105,830
Somerset,15 DVD Premium,42,3,0
Somerset,15 DVD Standard,3161,20047,829
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,344,2022,89
Somerset,Adult Fiction,118622,1600431,874689
Somerset,Adult Graphic Novel,1505,30844,20771
Somerset,Adult Non Fiction,133619,1638042,1361325
Somerset,Adult Reference,16099,31428,5149
Somerset,Adult Spoken Word,11708,220237,67628
Somerset,B.O.P.,2595,15105,21268
Somerset,Boxed Set 12 DVD,50,756,80
Somerset,Boxed Set 15 DVD,151,2391,282
Somerset,Boxed Set 18 DVD,62,1316,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99589,1069216,704289
Somerset,Child Non Fiction,20810,181887,162018
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2098,19336,8707
Somerset,Classification Exempt,54,816,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90516,44476
Somerset,Equipment,353,534,813
Somerset,Fastrack,463,788,30
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5039,2647
Somerset,Large Print - Adult Fiction,23060,416612,128465
Somerset,Large Print - Adult Non Fiction,2963,51202,20887
Somerset,Large Print - Children,159,2679,2463
Somerset,Music CD,878,24778,1758
Somerset,Music Score,23309,117624,115326
Somerset,Music Set,4034,4135,587
Somerset,PG DVD Premium,12,1,0
Somerset,PG DVD Standard,1798,14787,797
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1779,19851,1489
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10384,64836,66500
Somerset,YA / Teen Non Fiction,540,1591,1976
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2399,27941,3520
South Gloucestershire,15 DVD Premium,30,4,0
South Gloucestershire,15 DVD Standard,2378,21682,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2411,291
South Gloucestershire,Adult Fiction,49842,660842,414423
South Gloucestershire,Adult Graphic Novel,638,8664,6453
South Gloucestershire,Adult Non Fiction,35742,327610,400824
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5878,79962,21222
South Gloucestershire,B.O.P.,2061,8893,11265
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1527,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49976,998802,521716
South Gloucestershire,Child Non Fiction,10339,138515,107824
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2536,26151,18634
South Gloucestershire,Classification Exempt,103,968,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1934,16732,10234
South Gloucestershire,Language Course,194,2617,1682
South Gloucestershire,Large Print - Adult Fiction,9626,152303,51216
South Gloucestershire,Large Print - Adult Non Fiction,664,9891,5296
South Gloucestershire,Large Print - Children,162,3611,2499
South Gloucestershire,Music CD,1430,15986,3601
South Gloucestershire,Music Score,120,2437,4297
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,1,0
South Gloucestershire,PG DVD Standard,1314,17997,2250
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2260,27313,3281
South Gloucestershire,YA / Teen Fiction,4742,37912,35786
South Gloucestershire,YA / Teen Non Fiction,237,1296,1736
