authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,76188,309174,276784
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10219,88425,17300
Dorset,B.O.P.,289,1116,1495
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69877,549652,196584
Dorset,Child Non Fiction,20734,76002,41055
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2368,10674,1997
Dorset,Classification Exempt,707,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,861,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20300,185356,48639
Dorset,Large Print - Adult Non Fiction,2877,21411,6508
Dorset,Large Print - Children,678,2961,1745
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2305,3876
Dorset,PG DVD Premium,13,0,0
Dorset,PG DVD Standard,1231,6078,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,997,4660,129
Dorset,YA / Teen Fiction,10996,31430,23653
Dorset,YA / Teen Non Fiction,1401,2325,2080
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9596,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36811,478785,256550
North Somerset,Adult Graphic Novel,382,6321,4579
North Somerset,Adult Non Fiction,34838,305310,358456
North Somerset,Adult Reference,8767,1526,795
North Somerset,Adult Spoken Word,4475,99198,26256
North Somerset,B.O.P.,1747,4563,5341
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32188,638581,359420
North Somerset,Child Non Fiction,9995,125987,91063
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22372,16671
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,115,321,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10545,282351,68605
North Somerset,Large Print - Adult Non Fiction,1588,36787,11920
North Somerset,Large Print - Children,290,4542,3378
North Somerset,Music CD,836,10691,1480
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,849,13199,590
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20532,1192
North Somerset,YA / Teen Fiction,3698,27032,25351
North Somerset,YA / Teen Non Fiction,594,1229,1765
Poole,Unknown,8,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6987,576
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2499,6548,544
Poole,18 DVD Standard,293,772,78
Poole,Adult Fiction,46311,416309,239565
Poole,Adult Graphic Novel,186,546,365
Poole,Adult Non Fiction,37868,154086,186246
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5170,32086,9845
Poole,B.O.P.,882,2446,2237
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1387,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35632,364121,151832
Poole,Child Non Fiction,11175,54094,31464
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,959,3901,2361
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9109,62308,26190
Poole,Large Print - Adult Non Fiction,1388,8092,3721
Poole,Large Print - Children,153,432,276
Poole,Music CD,2572,8446,813
Poole,Music Score,14,43,76
Poole,PG DVD Premium,18,2,0
Poole,PG DVD Standard,953,4010,308
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1287,4949,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4303,17661,13545
Poole,YA / Teen Non Fiction,1006,2997,2850
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,16,1
Somerset,12 DVD Standard,2552,20037,835
Somerset,15 DVD Premium,27,8,0
Somerset,15 DVD Standard,3171,20038,830
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,118967,1592207,878371
Somerset,Adult Graphic Novel,1504,30734,20759
Somerset,Adult Non Fiction,133730,1627691,1357919
Somerset,Adult Reference,16060,31120,5057
Somerset,Adult Spoken Word,11676,219446,67601
Somerset,B.O.P.,2586,15012,21179
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2400,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100009,1062997,706323
Somerset,Child Non Fiction,20851,178041,160207
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2081,19233,8716
Somerset,Classification Exempt,54,807,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90301,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,615,1302,84
Somerset,ILL,9,10,2
Somerset,iPad,5,8,1
Somerset,Language Course,217,5044,2651
Somerset,Large Print - Adult Fiction,23145,416546,128940
Somerset,Large Print - Adult Non Fiction,2953,50995,20891
Somerset,Large Print - Children,155,2615,2410
Somerset,Music CD,876,24785,1763
Somerset,Music Score,23259,115434,113857
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1799,14780,803
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1770,19755,1490
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10299,63545,65540
Somerset,YA / Teen Non Fiction,602,1515,1903
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,22,3,0
South Gloucestershire,12 DVD Standard,2400,27994,3528
South Gloucestershire,15 DVD Premium,13,4,0
South Gloucestershire,15 DVD Standard,2398,21727,3076
South Gloucestershire,18 DVD Standard,273,2414,291
South Gloucestershire,Adult Fiction,49593,657658,414682
South Gloucestershire,Adult Graphic Novel,636,8653,6470
South Gloucestershire,Adult Non Fiction,35336,321983,394553
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5897,80165,21402
South Gloucestershire,B.O.P.,2047,8883,11284
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,306
South Gloucestershire,Boxed Set 18 DVD,64,1060,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49947,997580,524174
South Gloucestershire,Child Non Fiction,10277,137310,107193
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2546,26196,18728
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1923,16637,10516
South Gloucestershire,Language Course,194,2621,1688
South Gloucestershire,Large Print - Adult Fiction,9654,152353,51311
South Gloucestershire,Large Print - Adult Non Fiction,663,9821,5274
South Gloucestershire,Large Print - Children,160,3437,2389
South Gloucestershire,Music CD,1429,15993,3606
South Gloucestershire,Music Score,120,2438,4308
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1318,18010,2260
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27243,3286
South Gloucestershire,YA / Teen Fiction,4709,37764,35830
South Gloucestershire,YA / Teen Non Fiction,275,1306,1758
