authority,item_type,items,total_issues,total_renewals
Bristol,Adult Fiction,98492,933240,659346
Bristol,Adult Graphic Novel,5598,62205,49189
Bristol,Adult Non Fiction,116262,632087,1127891
Bristol,Adult Reference,104668,1024,1039
Bristol,Adult Spoken Word,13156,113784,38108
Bristol,B.O.P.,1281,3640,6520
Bristol,Boxed Set 12 DVD,88,1254,134
Bristol,Boxed Set 15 DVD,285,4748,562
Bristol,Boxed Set 18 DVD,126,2849,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,457,64
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89369,1283109,726923
Bristol,Child Non Fiction,21880,135213,113976
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2687,24843,18686
Bristol,Classification Exempt,79,553,189
Bristol,Drama Set,1291,889,233
Bristol,Drama single copy,2470,2380,3818
Bristol,Equipment,357,611,452
Bristol,Fastrack,583,2699,103
Bristol,Language Course,353,3894,3212
Bristol,Large Print - Adult Fiction,14451,86472,33961
Bristol,Large Print - Adult Non Fiction,1787,7016,4052
Bristol,Large Print - Children,405,2418,2000
Bristol,Music CD,7775,46212,7216
Bristol,Music Score,10646,8259,20296
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,32,0
Bristol,PG DVD Standard,2554,29750,1606
Bristol,U  DVD Premium,27,31,1
Bristol,U DVD Standard,3417,39189,2064
Bristol,YA / Teen Fiction,8232,42169,40834
Bristol,YA / Teen Non Fiction,1051,2702,4413
Dorset,Unknown,12,0,0
Dorset,12 DVD Premium,25,38,0
Dorset,12 DVD Standard,3424,11781,494
Dorset,15 DVD Premium,23,7,0
Dorset,15 DVD Standard,3794,9419,414
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,484,936,54
Dorset,Adult Fiction,116863,1023330,357908
Dorset,Adult Graphic Novel,662,2389,1439
Dorset,Adult Non Fiction,81203,269926,230566
Dorset,Adult Reference,26519,128,40
Dorset,Adult Spoken Word,11123,75889,14055
Dorset,B.O.P.,340,1059,1413
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68747,518109,172803
Dorset,Child Non Fiction,20743,64665,32842
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2660,9705,1664
Dorset,Classification Exempt,1097,1598,155
Dorset,Drama Set,953,1222,31
Dorset,Drama single copy,1195,638,581
Dorset,Language Course,181,556,170
Dorset,Large Print - Adult Fiction,22672,165073,39600
Dorset,Large Print - Adult Non Fiction,3192,17585,5168
Dorset,Large Print - Children,736,2494,1473
Dorset,Music CD,726,777,77
Dorset,Music Score,1866,2043,2973
Dorset,PG DVD Premium,15,10,1
Dorset,PG DVD Standard,1360,5440,157
Dorset,U  DVD Premium,6,6,0
Dorset,U DVD Standard,1371,5058,151
Dorset,YA / Teen Fiction,11167,27318,19861
Dorset,YA / Teen Non Fiction,1536,2026,1747
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,60,96,0
North Somerset,12 DVD Standard,1349,12814,379
North Somerset,15 DVD Premium,16,12,0
North Somerset,15 DVD Standard,1264,9240,226
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1023,18
North Somerset,Adult Fiction,36738,610853,312067
North Somerset,Adult Graphic Novel,466,7501,5047
North Somerset,Adult Non Fiction,36303,360114,406654
North Somerset,Adult Reference,9018,1508,723
North Somerset,Adult Spoken Word,4477,103984,26860
North Somerset,B.O.P.,1479,3913,4917
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34021,772950,420964
North Somerset,Child Non Fiction,11494,157283,108139
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1675,24365,18009
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,94,1732,719
North Somerset,Large Print - Adult Fiction,11392,316389,74363
North Somerset,Large Print - Adult Non Fiction,1638,38421,12120
North Somerset,Large Print - Children,376,6257,4450
North Somerset,Music CD,1961,22996,3395
North Somerset,Music Score,1719,3534,5648
North Somerset,PG DVD Premium,25,29,0
North Somerset,PG DVD Standard,848,15569,746
North Somerset,U  DVD Premium,22,31,0
North Somerset,U DVD Standard,1363,25327,1432
North Somerset,YA / Teen Fiction,4070,33345,29809
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,16,41,0
Poole,12 DVD Standard,1805,6201,471
Poole,15 DVD Premium,12,39,1
Poole,15 DVD Standard,2841,6135,473
Poole,18 DVD Standard,356,794,85
Poole,Adult Fiction,47539,363163,202814
Poole,Adult Graphic Novel,122,288,126
Poole,Adult Non Fiction,38295,128697,149298
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4940,25836,7746
Poole,B.O.P.,1016,2282,2016
Poole,Boxed Set 12 DVD,136,537,60
Poole,Boxed Set 15 DVD,392,1320,193
Poole,Boxed Set 18 DVD,93,410,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36585,311903,123177
Poole,Child Non Fiction,10500,42041,22649
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3496,2171
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,101,149
Poole,Large Print - Adult Fiction,8855,48048,18538
Poole,Large Print - Adult Non Fiction,1381,6200,2665
Poole,Large Print - Children,175,361,186
Poole,Music CD,2670,7022,589
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,13,0
Poole,PG DVD Standard,1001,3421,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1506,4575,253
Poole,Visual Material,46,253,196
Poole,YA / Teen Fiction,4384,15204,11511
Poole,YA / Teen Non Fiction,920,2524,2507
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,113,179,7
Somerset,12 DVD Standard,3633,34393,1175
Somerset,15 DVD Premium,54,93,1
Somerset,15 DVD Standard,4629,35886,1246
Somerset,18 DVD Premium,14,21,2
Somerset,18 DVD Standard,423,3720,152
Somerset,Adult Fiction,150155,2569988,1354421
Somerset,Adult Graphic Novel,1669,35828,23505
Somerset,Adult Non Fiction,149211,2085707,1737830
Somerset,Adult Reference,18574,34205,5394
Somerset,Adult Spoken Word,14422,306861,89114
Somerset,B.O.P.,2744,16198,22359
Somerset,Boxed Set 12 DVD,71,1078,118
Somerset,Boxed Set 15 DVD,214,3602,458
Somerset,Boxed Set 18 DVD,74,1549,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,358,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116500,1691149,1093134
Somerset,Child Non Fiction,22845,279217,231531
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2249,21686,8096
Somerset,Classification Exempt,90,1056,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85931,42565
Somerset,Equipment,378,583,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5657,2754
Somerset,Large Print - Adult Fiction,27052,619997,177228
Somerset,Large Print - Adult Non Fiction,3468,76329,28171
Somerset,Large Print - Children,227,4002,3661
Somerset,Music CD,1220,32192,2092
Somerset,Music Score,23690,122397,116221
Somerset,Music Set,3945,3380,507
Somerset,PG DVD Premium,61,73,1
Somerset,PG DVD Standard,2053,21692,1097
Somerset,U  DVD Premium,34,56,3
Somerset,U DVD Standard,2582,31562,2040
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12111,98646,98563
Somerset,YA / Teen Non Fiction,283,1404,1566
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,48,58,2
South Gloucestershire,12 DVD Standard,2337,28853,3659
South Gloucestershire,15 DVD Premium,26,28,0
South Gloucestershire,15 DVD Standard,2511,24251,3210
South Gloucestershire,18 DVD Premium,4,8,0
South Gloucestershire,18 DVD Standard,288,2847,312
South Gloucestershire,Adult Fiction,50806,684480,425008
South Gloucestershire,Adult Graphic Novel,754,11764,8394
South Gloucestershire,Adult Non Fiction,38612,375800,465726
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5621,80920,20215
South Gloucestershire,B.O.P.,1722,7113,10003
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,142,1590,334
South Gloucestershire,Boxed Set 18 DVD,66,1061,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,414,83
South Gloucestershire,Child Fiction,52674,1076398,560950
South Gloucestershire,Child Non Fiction,11412,145801,111748
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2516,28077,19613
South Gloucestershire,Classification Exempt,116,1186,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1346,1169
South Gloucestershire,Fastrack,2163,18540,11114
South Gloucestershire,Language Course,211,2785,1643
South Gloucestershire,Large Print - Adult Fiction,9888,174953,57684
South Gloucestershire,Large Print - Adult Non Fiction,773,12500,6401
South Gloucestershire,Large Print - Children,194,4385,3125
South Gloucestershire,Music CD,2184,24410,5190
South Gloucestershire,Music Score,123,2552,4362
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,25,2
South Gloucestershire,PG DVD Standard,1258,17783,2135
South Gloucestershire,U  DVD Premium,22,24,0
South Gloucestershire,U DVD Standard,2495,28219,3306
South Gloucestershire,YA / Teen Fiction,5074,39108,37050
South Gloucestershire,YA / Teen Non Fiction,244,1182,1603
