authority,item_type,items,total_issues,total_renewals
Bristol,12 DVD Standard,3512,44617,1764
Bristol,15 DVD Premium,104,136,0
Bristol,15 DVD Standard,5258,61420,2539
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9527,404
Bristol,Adult Fiction,99443,888102,620417
Bristol,Adult Graphic Novel,6050,64546,49683
Bristol,Adult Non Fiction,118779,587260,1050876
Bristol,Adult Reference,103078,981,1006
Bristol,Adult Spoken Word,12935,105161,34907
Bristol,B.O.P.,1299,2880,4930
Bristol,Boxed Set 12 DVD,106,1534,188
Bristol,Boxed Set 15 DVD,286,4800,623
Bristol,Boxed Set 18 DVD,141,2931,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,46,516,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,89302,1196719,675681
Bristol,Child Non Fiction,22541,118123,97786
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2760,25140,19192
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2459,1861,3127
Bristol,Equipment,364,482,299
Bristol,Fastrack,552,2523,137
Bristol,Language Course,361,3647,2901
Bristol,Large Print - Adult Fiction,15398,82705,30661
Bristol,Large Print - Adult Non Fiction,1891,6667,3734
Bristol,Large Print - Children,428,2259,1957
Bristol,Music CD,7903,44120,6708
Bristol,Music Score,10688,6964,17113
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,32,0
Bristol,PG DVD Standard,2636,30494,1751
Bristol,U  DVD Premium,6,1,0
Bristol,U DVD Standard,3506,40654,2309
Bristol,YA / Teen Fiction,8118,39096,37142
Bristol,YA / Teen Non Fiction,1043,2313,3607
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,43,63,0
Dorset,12 DVD Standard,4225,11796,530
Dorset,15 DVD Premium,54,64,0
Dorset,15 DVD Standard,4915,10036,531
Dorset,18 DVD Standard,627,990,62
Dorset,Adult Fiction,133113,942092,321967
Dorset,Adult Graphic Novel,795,2155,1327
Dorset,Adult Non Fiction,95776,247979,205336
Dorset,Adult Reference,28539,52,19
Dorset,Adult Spoken Word,14366,71611,13125
Dorset,B.O.P.,383,949,1157
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80836,473996,158575
Dorset,Child Non Fiction,23395,55497,27775
Dorset,Child Reference,239,0,0
Dorset,Child Spoken Word,3222,8941,1424
Dorset,Classification Exempt,1368,1630,137
Dorset,Drama Set,950,932,25
Dorset,Drama single copy,1172,524,481
Dorset,Fastrack,18,70,28
Dorset,Language Course,214,514,129
Dorset,Large Print - Adult Fiction,25949,148503,34861
Dorset,Large Print - Adult Non Fiction,3603,15164,4602
Dorset,Large Print - Children,827,2129,1273
Dorset,Music CD,1255,965,103
Dorset,Music Score,2302,2099,2815
Dorset,PG DVD Premium,18,3,0
Dorset,PG DVD Standard,1703,5417,206
Dorset,U DVD Standard,1724,5189,159
Dorset,YA / Teen Fiction,13067,24611,17621
Dorset,YA / Teen Non Fiction,1820,1764,1582
North Somerset,Unknown,8,0,0
North Somerset,12 DVD Premium,31,55,1
North Somerset,12 DVD Standard,1456,15341,519
North Somerset,15 DVD Premium,47,70,0
North Somerset,15 DVD Standard,1426,11346,320
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40941,741430,366701
North Somerset,Adult Graphic Novel,499,7746,5016
North Somerset,Adult Non Fiction,38078,392960,432831
North Somerset,Adult Reference,9831,1669,789
North Somerset,Adult Spoken Word,4487,103399,26730
North Somerset,B.O.P.,1528,3402,4314
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35408,840548,456831
North Somerset,Child Non Fiction,12559,178435,119124
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1815,26885,20052
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,553,100
North Somerset,Language Course,100,1773,699
North Somerset,Large Print - Adult Fiction,12587,355222,83338
North Somerset,Large Print - Adult Non Fiction,1737,40176,12738
North Somerset,Large Print - Children,474,8172,5798
North Somerset,Music CD,2145,23803,3593
North Somerset,Music Score,1717,3397,5457
North Somerset,PG DVD Premium,26,38,1
North Somerset,PG DVD Standard,850,16816,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1498,27350,1723
North Somerset,YA / Teen Fiction,4576,39099,34417
North Somerset,YA / Teen Non Fiction,603,1595,2249
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5310,333
Poole,15 DVD Premium,14,14,0
Poole,15 DVD Standard,2844,5209,376
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,692,60
Poole,Adult Fiction,47078,292866,160708
Poole,Adult Graphic Novel,55,134,42
Poole,Adult Non Fiction,38286,104088,117482
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4752,20294,5974
Poole,B.O.P.,1064,2015,1664
Poole,Boxed Set 12 DVD,141,456,53
Poole,Boxed Set 15 DVD,399,1086,134
Poole,Boxed Set 18 DVD,100,416,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36081,252394,96343
Poole,Child Non Fiction,10339,33927,17761
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2821,1726
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8947,39656,14760
Poole,Large Print - Adult Non Fiction,1385,4930,1990
Poole,Large Print - Children,162,251,146
Poole,Music CD,2748,5616,411
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1017,2777,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3994,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,149
Poole,YA / Teen Fiction,4406,12479,9091
Poole,YA / Teen Non Fiction,815,1839,1774
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,103,164,1
Somerset,12 DVD Standard,3137,30544,1023
Somerset,15 DVD Premium,161,217,3
Somerset,15 DVD Standard,4111,32823,1129
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3692,152
Somerset,Adult Fiction,135112,2230376,1154071
Somerset,Adult Graphic Novel,1655,35721,22847
Somerset,Adult Non Fiction,141577,2016841,1628431
Somerset,Adult Reference,18520,34406,5378
Somerset,Adult Spoken Word,13791,292807,84079
Somerset,B.O.P.,2826,14689,19691
Somerset,Boxed Set 12 DVD,74,1152,133
Somerset,Boxed Set 15 DVD,214,3503,432
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104158,1452682,932578
Somerset,Child Non Fiction,20598,254084,206452
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2085,19822,6982
Somerset,Classification Exempt,92,910,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82197,40892
Somerset,Equipment,273,533,744
Somerset,Fastrack,3,16,6
Somerset,ILL,75,75,5
Somerset,Language Course,260,5830,2725
Somerset,Large Print - Adult Fiction,25584,591870,164587
Somerset,Large Print - Adult Non Fiction,3346,74925,26719
Somerset,Large Print - Children,231,3757,3381
Somerset,Music CD,1639,39541,2402
Somerset,Music Score,23666,121234,112726
Somerset,Music Set,3804,2686,445
Somerset,PG DVD Premium,66,90,3
Somerset,PG DVD Standard,1768,19747,1017
Somerset,U  DVD Premium,8,0,0
Somerset,U DVD Standard,2509,29902,1874
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10931,88859,86334
Somerset,YA / Teen Non Fiction,204,1184,1312
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,55,0
South Gloucestershire,12 DVD Standard,2194,27450,3590
South Gloucestershire,15 DVD Premium,62,77,1
South Gloucestershire,15 DVD Standard,2407,23483,3098
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3195,341
South Gloucestershire,Adult Fiction,53450,742391,452650
South Gloucestershire,Adult Graphic Novel,812,12800,8920
South Gloucestershire,Adult Non Fiction,41360,407545,500306
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5675,82993,20153
South Gloucestershire,B.O.P.,2184,8438,12270
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,135,1491,326
South Gloucestershire,Boxed Set 18 DVD,66,998,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51700,1175804,614154
South Gloucestershire,Child Non Fiction,12631,169715,131486
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2709,32038,22696
South Gloucestershire,Classification Exempt,117,1126,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,229,1125,970
South Gloucestershire,Fastrack,2134,18111,11025
South Gloucestershire,Language Course,228,2880,1547
South Gloucestershire,Large Print - Adult Fiction,10929,207037,68555
South Gloucestershire,Large Print - Adult Non Fiction,892,14803,7595
South Gloucestershire,Large Print - Children,253,5887,4283
South Gloucestershire,Music CD,2429,27449,5828
South Gloucestershire,Music Score,126,2562,4240
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,32,1
South Gloucestershire,PG DVD Standard,1202,16395,1971
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2661,27530,3157
South Gloucestershire,YA / Teen Fiction,5480,43310,40948
South Gloucestershire,YA / Teen Non Fiction,277,1747,2692
