authority,item_type,items,total_issues,total_renewals
Somerset,Adult Fiction,152643,2604957,1384622
Somerset,Adult Graphic Novel,1669,36389,24225
Somerset,Adult Non Fiction,150094,2064469,1745631
Somerset,Adult Reference,18512,34168,5460
Somerset,Adult Spoken Word,14363,302805,88734
Somerset,B.O.P.,2684,16779,23423
Somerset,Boxed Set 12 DVD,69,1000,92
Somerset,Boxed Set 15 DVD,186,3057,380
Somerset,Boxed Set 18 DVD,68,1509,124
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,21,353,52
Somerset,Boxed Set U DVD,13,84,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119602,1762409,1131531
Somerset,Child Non Fiction,23862,286167,238564
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2247,21704,8622
Somerset,Classification Exempt,87,1094,171
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26249,87719,43149
Somerset,Equipment,371,580,898
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,248,5713,2871
Somerset,Large Print - Adult Fiction,26847,602792,175490
Somerset,Large Print - Adult Non Fiction,3413,72304,27320
Somerset,Large Print - Children,231,4216,3743
Somerset,Music CD,1091,29468,1977
Somerset,Music Score,23678,122685,117933
Somerset,Music Set,3993,3806,503
Somerset,PG DVD Premium,68,81,2
Somerset,PG DVD Standard,2060,20957,1067
Somerset,U  DVD Premium,25,12,0
Somerset,U DVD Standard,2356,28511,1878
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12426,98986,99822
Somerset,YA / Teen Non Fiction,367,1529,1806
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,54,69,1
South Gloucestershire,12 DVD Standard,2296,27781,3440
South Gloucestershire,15 DVD Premium,42,39,1
South Gloucestershire,15 DVD Standard,2363,22305,3037
South Gloucestershire,18 DVD Premium,7,7,1
South Gloucestershire,18 DVD Standard,246,2343,282
South Gloucestershire,Adult Fiction,50879,698426,435237
South Gloucestershire,Adult Graphic Novel,700,11112,8117
South Gloucestershire,Adult Non Fiction,37527,371614,464302
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5703,82654,21228
South Gloucestershire,B.O.P.,1634,7617,10515
South Gloucestershire,Boxed Set 12 DVD,48,515,147
South Gloucestershire,Boxed Set 15 DVD,126,1480,322
South Gloucestershire,Boxed Set 18 DVD,62,1034,158
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,445,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52779,1122621,579326
South Gloucestershire,Child Non Fiction,11118,151301,115332
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2529,28473,19978
South Gloucestershire,Classification Exempt,106,1026,380
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1393,1276
South Gloucestershire,Fastrack,2120,19683,11947
South Gloucestershire,Language Course,202,2785,1731
South Gloucestershire,Large Print - Adult Fiction,9973,176270,58835
South Gloucestershire,Large Print - Adult Non Fiction,718,11579,6075
South Gloucestershire,Large Print - Children,192,4291,3037
South Gloucestershire,Music CD,1878,20291,4211
South Gloucestershire,Music Score,123,2573,4445
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,47,1
South Gloucestershire,PG DVD Standard,1252,17984,2145
South Gloucestershire,U  DVD Premium,16,2,0
South Gloucestershire,U DVD Standard,2400,28375,3353
South Gloucestershire,YA / Teen Fiction,5074,40883,38727
South Gloucestershire,YA / Teen Non Fiction,253,1265,1675
