authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,357,613,462
Bristol,Fastrack,610,2796,110
Bristol,Language Course,352,3909,3212
Bristol,Large Print - Adult Fiction,14431,86655,34055
Bristol,Large Print - Adult Non Fiction,1787,7027,4062
Bristol,Large Print - Children,406,2427,2013
Bristol,Music CD,7763,46196,7202
Bristol,Music Score,10642,8294,20427
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,28,0
Bristol,PG DVD Standard,2538,29482,1592
Bristol,U  DVD Premium,14,27,1
Bristol,U DVD Standard,3390,38846,2058
Bristol,YA / Teen Fiction,8332,42307,40998
Bristol,YA / Teen Non Fiction,1062,2705,4424
Dorset,12 DVD Premium,20,23,0
Dorset,12 DVD Standard,3408,11774,493
Dorset,15 DVD Premium,24,6,0
Dorset,15 DVD Standard,3756,9338,413
Dorset,18 DVD Standard,485,939,57
Dorset,Adult Fiction,116927,1029717,360033
Dorset,Adult Graphic Novel,662,2400,1442
Dorset,Adult Non Fiction,81185,271566,232264
Dorset,Adult Reference,26511,128,38
Dorset,Adult Spoken Word,11125,76433,14118
Dorset,B.O.P.,341,1073,1430
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68544,516950,172900
Dorset,Child Non Fiction,20720,65015,33170
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2652,9757,1669
Dorset,Classification Exempt,1086,1584,150
Dorset,Drama Set,953,1244,32
Dorset,Drama single copy,1194,647,590
Dorset,Fastrack,1,2,0
Dorset,Language Course,181,559,171
Dorset,Large Print - Adult Fiction,22711,165942,39902
Dorset,Large Print - Adult Non Fiction,3192,17714,5198
Dorset,Large Print - Children,732,2489,1475
Dorset,Music CD,722,791,80
Dorset,Music Score,1865,2045,2984
Dorset,PG DVD Premium,17,10,1
Dorset,PG DVD Standard,1354,5449,157
Dorset,U  DVD Premium,5,9,0
Dorset,U DVD Standard,1362,5035,151
Dorset,YA / Teen Fiction,11163,27287,19893
Dorset,YA / Teen Non Fiction,1530,2024,1756
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,48,0
North Somerset,12 DVD Standard,1373,12935,379
North Somerset,15 DVD Premium,28,16,0
North Somerset,15 DVD Standard,1257,9220,226
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37147,610718,311825
North Somerset,Adult Graphic Novel,467,7565,5080
North Somerset,Adult Non Fiction,36080,355050,400660
North Somerset,Adult Reference,8979,1509,723
North Somerset,Adult Spoken Word,4524,104751,27063
North Somerset,B.O.P.,1464,3883,4888
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34029,773473,421287
North Somerset,Child Non Fiction,11492,156888,108018
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1692,24323,17997
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,91,1655,682
North Somerset,Large Print - Adult Fiction,11337,315534,74084
North Somerset,Large Print - Adult Non Fiction,1635,38440,12150
North Somerset,Large Print - Children,384,6298,4522
North Somerset,Music CD,1960,22997,3397
North Somerset,Music Score,1719,3551,5681
North Somerset,PG DVD Premium,30,26,0
North Somerset,PG DVD Standard,849,15547,739
North Somerset,U  DVD Premium,12,21,0
North Somerset,U DVD Standard,1372,25413,1434
North Somerset,YA / Teen Fiction,4010,32677,29323
North Somerset,YA / Teen Non Fiction,590,1415,1982
Poole,12 DVD Premium,3,4,0
Poole,12 DVD Standard,1772,6288,476
Poole,15 DVD Premium,1,4,0
Poole,15 DVD Standard,2756,6201,475
Poole,18 DVD Standard,348,802,85
Poole,Adult Fiction,47554,366181,204272
Poole,Adult Graphic Novel,121,297,133
Poole,Adult Non Fiction,38274,129828,150516
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4942,26087,7781
Poole,B.O.P.,1010,2289,2029
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1328,193
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36558,314093,124199
Poole,Child Non Fiction,10541,42431,22923
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3509,2174
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,103,151
Poole,Large Print - Adult Fiction,8852,48566,18703
Poole,Large Print - Adult Non Fiction,1381,6266,2692
Poole,Large Print - Children,174,361,188
Poole,Music CD,2669,7087,601
Poole,Music Score,11,15,15
Poole,PG DVD Standard,993,3445,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1495,4601,255
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4388,15247,11579
Poole,YA / Teen Non Fiction,919,2524,2519
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,95,131,3
Somerset,12 DVD Standard,3594,33565,1139
Somerset,15 DVD Premium,68,56,0
Somerset,15 DVD Standard,4559,35074,1206
Somerset,18 DVD Premium,5,4,2
Somerset,18 DVD Standard,427,3661,152
Somerset,Adult Fiction,151323,2584903,1361734
Somerset,Adult Graphic Novel,1672,35851,23536
Somerset,Adult Non Fiction,149574,2088992,1742336
Somerset,Adult Reference,18579,34205,5394
Somerset,Adult Spoken Word,14329,304258,88526
Somerset,B.O.P.,2745,16262,22474
Somerset,Boxed Set 12 DVD,74,1094,118
Somerset,Boxed Set 15 DVD,205,3395,427
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117134,1697336,1097989
Somerset,Child Non Fiction,22941,278909,231544
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2226,21390,8024
Somerset,Classification Exempt,91,1078,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86122,42590
Somerset,Equipment,378,583,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5711,2788
Somerset,Large Print - Adult Fiction,27055,621653,177888
Somerset,Large Print - Adult Non Fiction,3469,76388,28273
Somerset,Large Print - Children,235,4073,3709
Somerset,Music CD,1218,32126,2092
Somerset,Music Score,23688,122433,116348
Somerset,Music Set,3945,3384,507
Somerset,PG DVD Premium,61,48,0
Somerset,PG DVD Standard,2047,21422,1082
Somerset,U  DVD Premium,21,42,2
Somerset,U DVD Standard,2581,31378,2033
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12205,98957,99158
Somerset,YA / Teen Non Fiction,289,1414,1577
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,44,56,2
South Gloucestershire,12 DVD Standard,2342,28836,3676
South Gloucestershire,15 DVD Premium,36,18,0
South Gloucestershire,15 DVD Standard,2507,24250,3226
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,289,2834,311
South Gloucestershire,Adult Fiction,50953,685835,425671
South Gloucestershire,Adult Graphic Novel,750,11712,8360
South Gloucestershire,Adult Non Fiction,38628,377229,467683
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5614,80673,20229
South Gloucestershire,B.O.P.,1721,7121,9984
South Gloucestershire,Boxed Set 12 DVD,52,521,144
South Gloucestershire,Boxed Set 15 DVD,140,1567,332
South Gloucestershire,Boxed Set 18 DVD,64,1050,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,418,83
South Gloucestershire,Child Fiction,52786,1077508,561717
South Gloucestershire,Child Non Fiction,11423,146653,112474
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2524,28093,19691
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1352,1174
South Gloucestershire,Fastrack,2141,18344,11067
South Gloucestershire,Language Course,210,2755,1630
South Gloucestershire,Large Print - Adult Fiction,9887,175266,57801
South Gloucestershire,Large Print - Adult Non Fiction,751,11955,6095
South Gloucestershire,Large Print - Children,200,4445,3167
South Gloucestershire,Music CD,2177,24424,5199
South Gloucestershire,Music Score,123,2552,4371
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,24,1
South Gloucestershire,PG DVD Standard,1261,17814,2138
South Gloucestershire,U  DVD Premium,13,17,1
South Gloucestershire,U DVD Standard,2503,28280,3310
South Gloucestershire,YA / Teen Fiction,5084,39117,37122
South Gloucestershire,YA / Teen Non Fiction,247,1187,1608
