authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,131385,1112987,391323
Dorset,Adult Graphic Novel,784,2639,1651
Dorset,Adult Non Fiction,94438,296498,254321
Dorset,Adult Reference,27348,108,36
Dorset,Adult Spoken Word,13413,83082,15737
Dorset,B.O.P.,370,1084,1389
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78441,572407,197672
Dorset,Child Non Fiction,23097,68954,35719
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3055,10367,1761
Dorset,Classification Exempt,1277,1815,163
Dorset,Drama Set,953,1143,29
Dorset,Drama single copy,1176,604,548
Dorset,Language Course,207,635,174
Dorset,Large Print - Adult Fiction,25554,177491,42549
Dorset,Large Print - Adult Non Fiction,3615,18172,5376
Dorset,Large Print - Children,812,2661,1643
Dorset,Music CD,1190,1185,128
Dorset,Music Score,2245,2509,3450
Dorset,PG DVD Premium,3,0,0
Dorset,PG DVD Standard,1529,6127,191
Dorset,U DVD Standard,1550,5678,161
Dorset,YA / Teen Fiction,12734,29816,21841
Dorset,YA / Teen Non Fiction,1794,2227,1898
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,29,40,0
North Somerset,12 DVD Standard,1371,13372,409
North Somerset,15 DVD Premium,87,77,0
North Somerset,15 DVD Standard,1243,9353,239
North Somerset,18 DVD Premium,5,6,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38440,663082,334740
North Somerset,Adult Graphic Novel,492,7732,5201
North Somerset,Adult Non Fiction,37219,376901,421026
North Somerset,Adult Reference,9517,1547,739
North Somerset,Adult Spoken Word,4526,104288,27078
North Somerset,B.O.P.,1511,3768,4849
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34466,777843,423750
North Somerset,Child Non Fiction,11788,161936,110187
North Somerset,Child Reference,255,474,1056
North Somerset,Child Spoken Word,1760,26146,19287
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,163
North Somerset,Language Course,98,1807,754
North Somerset,Large Print - Adult Fiction,11872,330982,78018
North Somerset,Large Print - Adult Non Fiction,1692,39477,12522
North Somerset,Large Print - Children,401,6640,4754
North Somerset,Music CD,2054,23529,3454
North Somerset,Music Score,1721,3513,5642
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,840,15687,762
North Somerset,U DVD Standard,1380,25325,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4327,35740,32018
North Somerset,YA / Teen Non Fiction,602,1520,2148
Poole,12 DVD Premium,38,28,1
Poole,12 DVD Standard,1769,5891,452
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2827,5837,455
Poole,18 DVD Premium,12,7,0
Poole,18 DVD Standard,344,759,74
Poole,Adult Fiction,47467,344852,192346
Poole,Adult Graphic Novel,114,222,93
Poole,Adult Non Fiction,38299,121283,139486
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4974,24354,7358
Poole,B.O.P.,1019,2187,1922
Poole,Boxed Set 12 DVD,136,510,59
Poole,Boxed Set 15 DVD,396,1273,186
Poole,Boxed Set 18 DVD,97,417,33
Poole,Boxed Set PG DVD,17,42,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36177,295220,115799
Poole,Child Non Fiction,10241,39144,20828
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,985,3304,2075
Poole,Classification Exempt,31,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,115
Poole,Large Print - Adult Fiction,8949,45485,17328
Poole,Large Print - Adult Non Fiction,1391,5815,2443
Poole,Large Print - Children,164,321,174
Poole,Music CD,2686,6580,554
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3246,236
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1532,4413,238
Poole,Visual Material,46,236,188
Poole,YA / Teen Fiction,4356,14501,10917
Poole,YA / Teen Non Fiction,900,2400,2326
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,101,5
Somerset,12 DVD Standard,3554,33979,1161
Somerset,15 DVD Premium,200,237,5
Somerset,15 DVD Standard,4467,35105,1206
Somerset,18 DVD Premium,15,14,0
Somerset,18 DVD Standard,398,3805,156
Somerset,Adult Fiction,145645,2484405,1306682
Somerset,Adult Graphic Novel,1679,35806,23335
Somerset,Adult Non Fiction,146371,2067568,1708827
Somerset,Adult Reference,18578,34274,5429
Somerset,Adult Spoken Word,14208,303548,87838
Somerset,B.O.P.,2766,15873,21837
Somerset,Boxed Set 12 DVD,75,1184,140
Somerset,Boxed Set 15 DVD,218,3609,457
Somerset,Boxed Set 18 DVD,76,1526,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113072,1630095,1054140
Somerset,Child Non Fiction,22172,272848,225000
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2138,21015,7764
Somerset,Classification Exempt,92,1063,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84639,42114
Somerset,Equipment,380,574,868
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5830,2801
Somerset,Large Print - Adult Fiction,26664,612942,174082
Somerset,Large Print - Adult Non Fiction,3419,75957,27675
Somerset,Large Print - Children,229,3984,3593
Somerset,Music CD,1395,35563,2197
Somerset,Music Score,23665,122127,115235
Somerset,Music Set,3883,3192,495
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1993,21761,1108
Somerset,U DVD Standard,2601,31233,2006
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11878,96578,96239
Somerset,YA / Teen Non Fiction,271,1377,1510
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,32,0
South Gloucestershire,12 DVD Standard,2309,28493,3627
South Gloucestershire,15 DVD Premium,97,88,2
South Gloucestershire,15 DVD Standard,2457,24105,3184
South Gloucestershire,18 DVD Premium,6,5,0
South Gloucestershire,18 DVD Standard,275,2796,305
South Gloucestershire,Adult Fiction,51537,699402,433210
South Gloucestershire,Adult Graphic Novel,762,11585,8224
South Gloucestershire,Adult Non Fiction,38876,377629,467841
South Gloucestershire,Adult Reference,1362,1053,386
South Gloucestershire,Adult Spoken Word,5539,78241,19362
South Gloucestershire,B.O.P.,1795,7199,10072
South Gloucestershire,Boxed Set 12 DVD,56,549,160
South Gloucestershire,Boxed Set 15 DVD,144,1560,327
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,22,217,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,51273,1067011,556128
South Gloucestershire,Child Non Fiction,11439,149132,114127
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2555,28892,20263
South Gloucestershire,Classification Exempt,115,1177,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1067
South Gloucestershire,Fastrack,2053,18438,11391
South Gloucestershire,Language Course,214,2747,1576
South Gloucestershire,Large Print - Adult Fiction,10009,177789,58329
South Gloucestershire,Large Print - Adult Non Fiction,791,12837,6570
South Gloucestershire,Large Print - Children,196,4349,3095
South Gloucestershire,Music CD,2388,26980,5816
South Gloucestershire,Music Score,123,2547,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1246,17553,2096
South Gloucestershire,U DVD Standard,2532,28052,3281
South Gloucestershire,YA / Teen Fiction,5061,39047,36979
South Gloucestershire,YA / Teen Non Fiction,247,1328,1985
