authority,item_type,items,total_issues,total_renewals
Dorset,Adult Graphic Novel,657,2595,1587
Dorset,Adult Non Fiction,81412,291072,251848
Dorset,Adult Reference,26213,173,77
Dorset,Adult Spoken Word,10870,80168,14958
Dorset,B.O.P.,331,1111,1478
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69590,569855,187614
Dorset,Child Non Fiction,20943,72729,36593
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2510,10415,1774
Dorset,Classification Exempt,933,1527,162
Dorset,Drama Set,952,1330,39
Dorset,Drama single copy,1187,728,660
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,567,181
Dorset,Large Print - Adult Fiction,22399,176949,43144
Dorset,Large Print - Adult Non Fiction,3148,19114,5653
Dorset,Large Print - Children,722,2819,1594
Dorset,Music CD,452,682,72
Dorset,Music Score,1867,2211,3274
Dorset,PG DVD Premium,36,31,0
Dorset,PG DVD Standard,1286,5672,155
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1232,5074,147
Dorset,YA / Teen Fiction,11058,29902,21189
Dorset,YA / Teen Non Fiction,1473,2167,1899
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,60,0
North Somerset,12 DVD Standard,1306,12022,337
North Somerset,15 DVD Premium,35,28,0
North Somerset,15 DVD Standard,1203,8573,189
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36875,584777,300575
North Somerset,Adult Graphic Novel,426,7045,4858
North Somerset,Adult Non Fiction,35942,351913,399376
North Somerset,Adult Reference,8891,1648,799
North Somerset,Adult Spoken Word,4427,100977,26233
North Somerset,B.O.P.,1445,4018,5059
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,472,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,118,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34868,797929,429715
North Somerset,Child Non Fiction,11665,161440,110920
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1711,24917,18470
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10914,300715,71297
North Somerset,Large Print - Adult Non Fiction,1618,38168,12017
North Somerset,Large Print - Children,365,6081,4370
North Somerset,Music CD,1577,19285,2898
North Somerset,Music Score,1714,3591,5775
North Somerset,PG DVD Premium,27,35,1
North Somerset,PG DVD Standard,859,15398,708
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1345,24787,1365
North Somerset,YA / Teen Fiction,3965,31222,28630
North Somerset,YA / Teen Non Fiction,563,1350,1798
Poole,12 DVD Premium,26,32,0
Poole,12 DVD Standard,1779,6705,506
Poole,15 DVD Premium,29,17,0
Poole,15 DVD Standard,2771,6578,520
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,825,82
Poole,Adult Fiction,48009,396517,221234
Poole,Adult Graphic Novel,129,348,203
Poole,Adult Non Fiction,37708,137369,161273
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4921,27514,8125
Poole,B.O.P.,983,2377,2060
Poole,Boxed Set 12 DVD,135,562,60
Poole,Boxed Set 15 DVD,378,1351,198
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36707,343365,135602
Poole,Child Non Fiction,10691,47278,25455
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3777,2305
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8887,53167,20493
Poole,Large Print - Adult Non Fiction,1390,6857,2940
Poole,Large Print - Children,173,393,211
Poole,Music CD,2647,7591,678
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,35,1
Poole,PG DVD Standard,1004,3712,265
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1462,4848,281
Poole,Visual Material,46,296,223
Poole,YA / Teen Fiction,4456,16529,12404
Poole,YA / Teen Non Fiction,955,2776,2645
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,146,3
Somerset,12 DVD Standard,3537,32347,1111
Somerset,15 DVD Premium,105,72,0
Somerset,15 DVD Standard,4548,34525,1215
Somerset,18 DVD Premium,6,8,0
Somerset,18 DVD Standard,394,3245,128
Somerset,Adult Fiction,153089,2620501,1385888
Somerset,Adult Graphic Novel,1661,36473,24063
Somerset,Adult Non Fiction,150035,2078371,1748525
Somerset,Adult Reference,18508,34164,5444
Somerset,Adult Spoken Word,14402,303507,88661
Somerset,B.O.P.,2702,16691,23251
Somerset,Boxed Set 12 DVD,73,1053,113
Somerset,Boxed Set 15 DVD,187,3119,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120123,1783565,1137315
Somerset,Child Non Fiction,23717,286835,237021
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21705,8405
Somerset,Classification Exempt,88,1100,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87623,43102
Somerset,Equipment,373,582,901
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5693,2873
Somerset,Large Print - Adult Fiction,27110,610855,176597
Somerset,Large Print - Adult Non Fiction,3434,72988,27468
Somerset,Large Print - Children,235,4336,3820
Somerset,Music CD,1099,29675,1984
Somerset,Music Score,23664,122453,117332
Somerset,Music Set,3951,3699,502
Somerset,PG DVD Premium,56,87,0
Somerset,PG DVD Standard,2060,21110,1083
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2443,29407,1930
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12539,102163,102497
Somerset,YA / Teen Non Fiction,340,1510,1736
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,70,89,3
South Gloucestershire,12 DVD Standard,2317,28261,3485
South Gloucestershire,15 DVD Premium,49,27,0
South Gloucestershire,15 DVD Standard,2442,23291,3130
South Gloucestershire,18 DVD Premium,3,2,0
South Gloucestershire,18 DVD Standard,257,2473,295
South Gloucestershire,Adult Fiction,50688,692284,429886
South Gloucestershire,Adult Graphic Novel,705,11137,8102
South Gloucestershire,Adult Non Fiction,37392,368389,459750
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5704,82099,20920
South Gloucestershire,B.O.P.,1672,7456,10232
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1577,342
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,158,26
South Gloucestershire,Boxed Set U DVD,61,445,80
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53316,1131436,582643
South Gloucestershire,Child Non Fiction,11280,152213,115637
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2536,28678,20035
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1382,1261
South Gloucestershire,Fastrack,2182,20060,12190
South Gloucestershire,Language Course,210,2786,1717
South Gloucestershire,Large Print - Adult Fiction,9991,175121,58178
South Gloucestershire,Large Print - Adult Non Fiction,722,11462,6018
South Gloucestershire,Large Print - Children,194,4363,3097
South Gloucestershire,Music CD,2007,21844,4454
South Gloucestershire,Music Score,123,2568,4427
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,47,0
South Gloucestershire,PG DVD Standard,1260,17967,2135
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2434,28371,3321
South Gloucestershire,YA / Teen Fiction,5086,40543,38050
South Gloucestershire,YA / Teen Non Fiction,256,1269,1646
