authority,item_type,items,total_issues,total_renewals
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8567,44882,44973
Bristol,YA / Teen Non Fiction,1230,3261,5430
Dorset,Unknown,23,6,0
Dorset,12 DVD Premium,14,2,1
Dorset,12 DVD Standard,2735,11242,414
Dorset,15 DVD Premium,48,3,0
Dorset,15 DVD Standard,3075,9213,371
Dorset,18 DVD Premium,9,2,0
Dorset,18 DVD Standard,408,918,43
Dorset,Adult Fiction,115589,1117736,408894
Dorset,Adult Graphic Novel,728,2660,1647
Dorset,Adult Non Fiction,76319,308474,275073
Dorset,Adult Reference,26205,157,103
Dorset,Adult Spoken Word,10204,87243,16910
Dorset,B.O.P.,293,1132,1543
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69470,561041,198616
Dorset,Child Non Fiction,20753,77319,41646
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2378,10642,1966
Dorset,Classification Exempt,711,1290,98
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,856,839
Dorset,Fastrack,15,34,5
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20386,184601,48024
Dorset,Large Print - Adult Non Fiction,2881,21201,6409
Dorset,Large Print - Children,680,2947,1756
Dorset,Music CD,437,811,76
Dorset,Music Score,1649,2309,3841
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1258,6036,178
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1013,4729,136
Dorset,YA / Teen Fiction,11069,31615,23535
Dorset,YA / Teen Non Fiction,1412,2335,2080
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Standard,1201,9569,244
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1071,6709,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36555,481371,256262
North Somerset,Adult Graphic Novel,383,6300,4542
North Somerset,Adult Non Fiction,35102,313676,366986
North Somerset,Adult Reference,8823,1556,800
North Somerset,Adult Spoken Word,4495,99956,26377
North Somerset,B.O.P.,1758,4568,5271
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,23,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32597,669724,371992
North Somerset,Child Non Fiction,10072,128346,92165
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1638,22283,16595
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,109,160,9
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10521,281983,68302
North Somerset,Large Print - Adult Non Fiction,1581,36698,11857
North Somerset,Large Print - Children,304,4788,3521
North Somerset,Music CD,838,10675,1488
North Somerset,Music Score,1704,3634,5911
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,849,13164,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1180,20380,1170
North Somerset,YA / Teen Fiction,3663,27044,25210
North Somerset,YA / Teen Non Fiction,589,1226,1754
Poole,Unknown,9,1,0
Poole,12 DVD Premium,15,0,0
Poole,12 DVD Standard,1655,6959,558
Poole,15 DVD Premium,9,0,0
Poole,15 DVD Standard,2502,6517,532
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46422,413486,235647
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37507,153961,184455
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,4991,31618,9545
Poole,B.O.P.,883,2443,2206
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1379,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35569,365720,150887
Poole,Child Non Fiction,10887,53759,30973
Poole,Child Reference,16,4,5
Poole,Child Spoken Word,893,3918,2354
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,29,137,166
Poole,Large Print - Adult Fiction,8768,61540,25285
Poole,Large Print - Adult Non Fiction,1373,7998,3612
Poole,Large Print - Children,160,436,280
Poole,Music CD,2578,8413,802
Poole,Music Score,14,43,76
Poole,PG DVD Premium,13,0,0
Poole,PG DVD Standard,955,4000,302
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1295,4959,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4320,17770,13564
Poole,YA / Teen Non Fiction,1019,3027,2841
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,9,0,0
Somerset,12 DVD Standard,2558,20088,831
Somerset,15 DVD Premium,31,2,0
Somerset,15 DVD Standard,3157,20028,829
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,345,2018,89
Somerset,Adult Fiction,119486,1631563,892707
Somerset,Adult Graphic Novel,1508,31067,20869
Somerset,Adult Non Fiction,134040,1663769,1391338
Somerset,Adult Reference,16207,31406,5114
Somerset,Adult Spoken Word,11762,222388,68259
Somerset,B.O.P.,2640,15490,21866
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1343,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99505,1087127,717034
Somerset,Child Non Fiction,20847,188975,167553
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2101,19358,8756
Somerset,Classification Exempt,55,822,139
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90426,44455
Somerset,Equipment,353,534,813
Somerset,Fastrack,345,514,21
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,218,5045,2648
Somerset,Large Print - Adult Fiction,23373,428388,131959
Somerset,Large Print - Adult Non Fiction,2976,52005,21209
Somerset,Large Print - Children,159,2673,2462
Somerset,Music CD,879,24781,1758
Somerset,Music Score,23388,119804,117395
Somerset,Music Set,4032,4123,581
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1798,14795,805
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1776,19795,1492
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10363,65133,66802
Somerset,YA / Teen Non Fiction,529,1602,1976
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2401,27980,3532
South Gloucestershire,15 DVD Premium,26,2,0
South Gloucestershire,15 DVD Standard,2376,21656,3065
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2407,291
South Gloucestershire,Adult Fiction,50117,669345,420766
South Gloucestershire,Adult Graphic Novel,649,8789,6549
South Gloucestershire,Adult Non Fiction,36753,343140,424236
South Gloucestershire,Adult Reference,1349,1028,372
South Gloucestershire,Adult Spoken Word,5898,81056,21510
South Gloucestershire,B.O.P.,2107,9131,11506
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1525,302
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52041,1057593,549890
South Gloucestershire,Child Non Fiction,10643,144205,112224
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2605,27226,19353
South Gloucestershire,Classification Exempt,103,967,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1916,16897,10407
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9884,158952,53551
South Gloucestershire,Large Print - Adult Non Fiction,701,10571,5610
South Gloucestershire,Large Print - Children,167,3699,2562
South Gloucestershire,Music CD,1431,15971,3589
South Gloucestershire,Music Score,120,2436,4296
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,6,1,0
South Gloucestershire,PG DVD Standard,1314,18026,2254
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2266,27394,3293
South Gloucestershire,YA / Teen Fiction,4821,38936,36938
South Gloucestershire,YA / Teen Non Fiction,235,1293,1734
