authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,23,39,2
Bath and North East Somerset,PG DVD Standard,426,6077,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,630,8369,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3593,31325,31255
Bath and North East Somerset,YA / Teen Non Fiction,79,304,549
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,63,110,1
Bristol,12 DVD Standard,3490,44502,1760
Bristol,15 DVD Premium,128,155,2
Bristol,15 DVD Standard,5202,61157,2529
Bristol,18 DVD Premium,11,6,0
Bristol,18 DVD Standard,693,9507,405
Bristol,Adult Fiction,99420,884177,618889
Bristol,Adult Graphic Novel,6087,64643,49914
Bristol,Adult Non Fiction,119513,588530,1052978
Bristol,Adult Reference,102987,974,990
Bristol,Adult Spoken Word,12941,104853,34888
Bristol,B.O.P.,1305,2863,4914
Bristol,Boxed Set 12 DVD,105,1529,186
Bristol,Boxed Set 15 DVD,286,4773,622
Bristol,Boxed Set 18 DVD,141,2909,286
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,512,66
Bristol,Boxed Set U DVD,47,227,21
Bristol,Child Fiction,88400,1185620,671212
Bristol,Child Non Fiction,22389,118032,97769
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2762,25012,19119
Bristol,Classification Exempt,79,461,158
Bristol,Drama Set,1271,679,158
Bristol,Drama single copy,2462,1827,3109
Bristol,Equipment,359,476,277
Bristol,Fastrack,577,2643,142
Bristol,Language Course,362,3637,2897
Bristol,Large Print - Adult Fiction,15445,82377,30529
Bristol,Large Print - Adult Non Fiction,1888,6635,3684
Bristol,Large Print - Children,426,2197,1907
Bristol,Music CD,7914,43994,6687
Bristol,Music Score,10690,6899,17016
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,39,77,3
Bristol,PG DVD Standard,2615,30493,1748
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3496,40473,2298
Bristol,YA / Teen Fiction,8027,38485,36699
Bristol,YA / Teen Non Fiction,1027,2295,3577
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,38,58,0
Dorset,12 DVD Standard,4235,11781,533
Dorset,15 DVD Premium,75,103,0
Dorset,15 DVD Standard,4925,10029,529
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,954,59
Dorset,Adult Fiction,133310,928682,317333
Dorset,Adult Graphic Novel,806,2161,1330
Dorset,Adult Non Fiction,96057,245443,202589
Dorset,Adult Reference,28842,52,19
Dorset,Adult Spoken Word,14378,70890,12932
Dorset,B.O.P.,383,934,1141
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80806,462589,155799
Dorset,Child Non Fiction,23414,54453,27375
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3222,8735,1404
Dorset,Classification Exempt,1368,1611,139
Dorset,Drama Set,945,924,25
Dorset,Drama single copy,1170,518,472
Dorset,Fastrack,14,62,27
Dorset,Language Course,215,510,128
Dorset,Large Print - Adult Fiction,26013,146575,34311
Dorset,Large Print - Adult Non Fiction,3607,15012,4542
Dorset,Large Print - Children,828,2069,1258
Dorset,Music CD,1318,1048,118
Dorset,Music Score,2304,2094,2787
Dorset,PG DVD Premium,24,40,0
Dorset,PG DVD Standard,1691,5351,211
Dorset,U DVD Standard,1740,5219,161
Dorset,YA / Teen Fiction,13131,24143,17232
Dorset,YA / Teen Non Fiction,1825,1748,1580
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,23,49,1
North Somerset,12 DVD Standard,1451,15265,518
North Somerset,15 DVD Premium,53,91,1
North Somerset,15 DVD Standard,1408,11253,319
North Somerset,18 DVD Premium,9,5,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,41280,746933,368918
North Somerset,Adult Graphic Novel,492,7718,4994
North Somerset,Adult Non Fiction,38195,396482,435796
North Somerset,Adult Reference,9826,1600,731
North Somerset,Adult Spoken Word,4486,103193,26686
North Somerset,B.O.P.,1660,4111,5470
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,166,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35390,838142,456325
North Somerset,Child Non Fiction,12577,179147,119557
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1800,26873,20069
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,548,96
North Somerset,Language Course,100,1771,695
North Somerset,Large Print - Adult Fiction,12690,359050,84364
North Somerset,Large Print - Adult Non Fiction,1742,40259,12759
North Somerset,Large Print - Children,477,8238,5824
North Somerset,Music CD,2148,23842,3599
North Somerset,Music Score,1719,3413,5528
North Somerset,PG DVD Premium,32,81,2
North Somerset,PG DVD Standard,831,16766,836
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1497,27296,1722
North Somerset,YA / Teen Fiction,4577,39059,34519
North Somerset,YA / Teen Non Fiction,601,1613,2297
Poole,12 DVD Premium,7,17,0
Poole,12 DVD Standard,1789,5242,323
Poole,15 DVD Premium,15,28,1
Poole,15 DVD Standard,2834,5132,370
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,353,716,61
Poole,Adult Fiction,47061,287653,158023
Poole,Adult Graphic Novel,55,129,38
Poole,Adult Non Fiction,38278,102440,115498
Poole,Adult Reference,796,12,13
Poole,Adult Spoken Word,4766,20134,5962
Poole,B.O.P.,1063,2001,1635
Poole,Boxed Set 12 DVD,141,450,53
Poole,Boxed Set 15 DVD,400,1075,133
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,35990,247838,94599
Poole,Child Non Fiction,10306,33457,17467
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,986,2782,1700
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,86,117
Poole,Large Print - Adult Fiction,8938,39074,14515
Poole,Large Print - Adult Non Fiction,1380,4851,1953
Poole,Large Print - Children,162,242,142
Poole,Music CD,2718,5412,390
Poole,Music Score,13,11,9
Poole,PG DVD Premium,2,4,0
Poole,PG DVD Standard,1021,2769,176
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,3986,197
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,173,148
Poole,YA / Teen Fiction,4409,12210,8952
Poole,YA / Teen Non Fiction,810,1825,1748
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,111,209,2
Somerset,12 DVD Standard,3122,30469,1021
Somerset,15 DVD Premium,194,290,3
Somerset,15 DVD Standard,4058,32701,1135
Somerset,18 DVD Premium,5,7,0
Somerset,18 DVD Standard,381,3711,151
Somerset,Adult Fiction,134673,2223704,1150478
Somerset,Adult Graphic Novel,1660,36023,22975
Somerset,Adult Non Fiction,141321,2015862,1625336
Somerset,Adult Reference,18625,34554,5384
Somerset,Adult Spoken Word,13802,293540,84250
Somerset,B.O.P.,2831,14547,19523
Somerset,Boxed Set 12 DVD,75,1171,135
Somerset,Boxed Set 15 DVD,216,3519,431
Somerset,Boxed Set 18 DVD,77,1471,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103586,1439228,925638
Somerset,Child Non Fiction,20552,253184,205899
Somerset,Child Reference,183,273,54
Somerset,Child Spoken Word,2080,19747,6948
Somerset,Classification Exempt,93,964,138
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82069,40742
Somerset,Equipment,273,532,740
Somerset,Fastrack,3,15,6
Somerset,ILL,83,81,6
Somerset,Language Course,261,5833,2730
Somerset,Large Print - Adult Fiction,25517,591169,164033
Somerset,Large Print - Adult Non Fiction,3338,74769,26587
Somerset,Large Print - Children,234,3773,3424
Somerset,Music CD,1647,39464,2392
Somerset,Music Score,23669,121289,112595
Somerset,Music Set,3804,2630,445
Somerset,PG DVD Premium,68,174,1
Somerset,PG DVD Standard,1732,19640,1018
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2492,29915,1867
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10833,88138,85857
Somerset,YA / Teen Non Fiction,204,1178,1321
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,44,70,2
South Gloucestershire,12 DVD Standard,2196,27438,3575
South Gloucestershire,15 DVD Premium,76,100,0
South Gloucestershire,15 DVD Standard,2388,23377,3095
South Gloucestershire,18 DVD Premium,10,8,0
South Gloucestershire,18 DVD Standard,299,3191,342
South Gloucestershire,Adult Fiction,53396,738986,451001
South Gloucestershire,Adult Graphic Novel,817,12831,8940
South Gloucestershire,Adult Non Fiction,41344,405840,497635
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5669,82751,20067
South Gloucestershire,B.O.P.,2258,9131,13505
South Gloucestershire,Boxed Set 12 DVD,58,550,154
South Gloucestershire,Boxed Set 15 DVD,137,1478,326
South Gloucestershire,Boxed Set 18 DVD,67,1000,154
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,199,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51552,1165251,610208
South Gloucestershire,Child Non Fiction,12643,168779,131311
South Gloucestershire,Child Reference,158,647,344
South Gloucestershire,Child Spoken Word,2704,31703,22467
South Gloucestershire,Classification Exempt,116,1110,451
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1118,951
South Gloucestershire,Fastrack,2203,18325,11059
South Gloucestershire,Language Course,228,2873,1532
South Gloucestershire,Large Print - Adult Fiction,10902,206259,68264
South Gloucestershire,Large Print - Adult Non Fiction,895,14828,7597
South Gloucestershire,Large Print - Children,251,5800,4238
South Gloucestershire,Music CD,2429,27419,5816
South Gloucestershire,Music Score,126,2560,4228
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,61,2
South Gloucestershire,PG DVD Standard,1196,16457,1971
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2680,27723,3154
South Gloucestershire,YA / Teen Fiction,5476,43118,40838
South Gloucestershire,YA / Teen Non Fiction,278,1731,2684
