authority,item_type,items,total_issues,total_renewals
Dorset,Drama Set,953,1173,31
Dorset,Drama single copy,1176,608,551
Dorset,Language Course,207,649,179
Dorset,Large Print - Adult Fiction,25453,179522,43139
Dorset,Large Print - Adult Non Fiction,3614,18505,5434
Dorset,Large Print - Children,810,2711,1655
Dorset,Music CD,1186,1193,130
Dorset,Music Score,2246,2540,3516
Dorset,PG DVD Premium,12,13,0
Dorset,PG DVD Standard,1523,6189,191
Dorset,U DVD Standard,1547,5747,161
Dorset,YA / Teen Fiction,12763,30180,22017
Dorset,YA / Teen Non Fiction,1789,2257,1956
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,56,71,0
North Somerset,12 DVD Standard,1358,13209,405
North Somerset,15 DVD Premium,65,84,0
North Somerset,15 DVD Standard,1247,9273,231
North Somerset,18 DVD Premium,10,9,0
North Somerset,18 DVD Standard,124,1009,18
North Somerset,Adult Fiction,38124,657340,331901
North Somerset,Adult Graphic Novel,490,7735,5207
North Somerset,Adult Non Fiction,37020,376123,420179
North Somerset,Adult Reference,9411,1543,738
North Somerset,Adult Spoken Word,4556,104847,27178
North Somerset,B.O.P.,1508,3788,4861
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34277,775023,422147
North Somerset,Child Non Fiction,11591,158124,108001
North Somerset,Child Reference,251,481,1083
North Somerset,Child Spoken Word,1707,25122,18600
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,95,1726,711
North Somerset,Large Print - Adult Fiction,11617,324181,76126
North Somerset,Large Print - Adult Non Fiction,1663,38962,12336
North Somerset,Large Print - Children,386,6388,4552
North Somerset,Music CD,2000,23127,3397
North Somerset,Music Score,1721,3519,5653
North Somerset,PG DVD Premium,31,21,0
North Somerset,PG DVD Standard,828,15531,753
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25409,1456
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4232,34837,30986
North Somerset,YA / Teen Non Fiction,598,1510,2094
Poole,12 DVD Premium,33,33,1
Poole,12 DVD Standard,1780,5954,453
Poole,15 DVD Premium,25,12,0
Poole,15 DVD Standard,2830,5900,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,760,79
Poole,Adult Fiction,47591,349707,194830
Poole,Adult Graphic Novel,117,233,99
Poole,Adult Non Fiction,38262,123014,141534
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4956,24643,7425
Poole,B.O.P.,1016,2209,1935
Poole,Boxed Set 12 DVD,137,524,59
Poole,Boxed Set 15 DVD,396,1290,187
Poole,Boxed Set 18 DVD,95,404,33
Poole,Boxed Set PG DVD,16,36,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36258,299242,116961
Poole,Child Non Fiction,10277,39846,21126
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3355,2093
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,113
Poole,Large Print - Adult Fiction,8973,46344,17713
Poole,Large Print - Adult Non Fiction,1392,5934,2506
Poole,Large Print - Children,175,338,178
Poole,Music CD,2686,6665,566
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1016,3302,240
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4457,242
Poole,Visual Material,46,238,192
Poole,YA / Teen Fiction,4278,14621,11041
Poole,YA / Teen Non Fiction,903,2405,2355
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,100,156,4
Somerset,12 DVD Standard,3571,34084,1163
Somerset,15 DVD Premium,141,233,4
Somerset,15 DVD Standard,4546,35355,1210
Somerset,18 DVD Premium,31,26,0
Somerset,18 DVD Standard,402,3836,156
Somerset,Adult Fiction,146625,2505067,1317199
Somerset,Adult Graphic Novel,1681,35787,23332
Somerset,Adult Non Fiction,147221,2071798,1715420
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14330,304230,88143
Somerset,B.O.P.,2765,15984,21984
Somerset,Boxed Set 12 DVD,75,1188,142
Somerset,Boxed Set 15 DVD,217,3607,456
Somerset,Boxed Set 18 DVD,75,1532,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114071,1647918,1063230
Somerset,Child Non Fiction,22284,274522,226442
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2241,21209,7850
Somerset,Classification Exempt,92,1066,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26249,85066,42229
Somerset,Equipment,380,576,884
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5849,2806
Somerset,Large Print - Adult Fiction,26655,614992,174869
Somerset,Large Print - Adult Non Fiction,3414,75959,27796
Somerset,Large Print - Children,228,3973,3568
Somerset,Music CD,1389,35507,2182
Somerset,Music Score,23666,122193,115384
Somerset,Music Set,3896,3254,501
Somerset,PG DVD Premium,55,39,0
Somerset,PG DVD Standard,1998,21884,1117
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2601,31380,2011
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11975,97171,96673
Somerset,YA / Teen Non Fiction,276,1399,1540
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,55,0
South Gloucestershire,12 DVD Standard,2307,28511,3623
South Gloucestershire,15 DVD Premium,79,90,1
South Gloucestershire,15 DVD Standard,2477,24146,3182
South Gloucestershire,18 DVD Premium,16,7,0
South Gloucestershire,18 DVD Standard,274,2800,307
South Gloucestershire,Adult Fiction,51096,691630,428245
South Gloucestershire,Adult Graphic Novel,765,11670,8277
South Gloucestershire,Adult Non Fiction,38653,375694,463711
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5576,80093,19912
South Gloucestershire,B.O.P.,1748,7096,9949
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1572,328
South Gloucestershire,Boxed Set 18 DVD,66,1044,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,395,76
South Gloucestershire,Child Fiction,52279,1067659,556162
South Gloucestershire,Child Non Fiction,11480,148611,113434
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2561,28976,20251
South Gloucestershire,Classification Exempt,115,1177,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1167,1077
South Gloucestershire,Fastrack,2136,18622,11475
South Gloucestershire,Language Course,213,2731,1568
South Gloucestershire,Large Print - Adult Fiction,9985,178387,58659
South Gloucestershire,Large Print - Adult Non Fiction,786,12789,6551
South Gloucestershire,Large Print - Children,194,4310,3067
South Gloucestershire,Music CD,2295,25699,5473
South Gloucestershire,Music Score,123,2548,4331
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,16,0
South Gloucestershire,PG DVD Standard,1247,17738,2119
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2524,28078,3288
South Gloucestershire,YA / Teen Fiction,5092,39299,37097
South Gloucestershire,YA / Teen Non Fiction,247,1317,1939
