authority,item_type,items,total_issues,total_renewals
Somerset,U DVD Standard,1756,19839,1464
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10299,70946,72798
Somerset,YA / Teen Non Fiction,460,1593,1962
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,42,0,0
South Gloucestershire,12 DVD Standard,2348,27929,3501
South Gloucestershire,15 DVD Premium,37,0,0
South Gloucestershire,15 DVD Standard,2350,21907,3067
South Gloucestershire,18 DVD Premium,12,0,0
South Gloucestershire,18 DVD Standard,260,2409,284
South Gloucestershire,Adult Fiction,50239,684540,432208
South Gloucestershire,Adult Graphic Novel,686,10025,7507
South Gloucestershire,Adult Non Fiction,36501,346497,428766
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5785,81010,21321
South Gloucestershire,B.O.P.,2129,9064,11430
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,124,1512,297
South Gloucestershire,Boxed Set 18 DVD,64,1040,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,52416,1077901,562433
South Gloucestershire,Child Non Fiction,10978,147685,114892
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2537,27502,19549
South Gloucestershire,Classification Exempt,104,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1945,17609,10944
South Gloucestershire,Language Course,197,2698,1732
South Gloucestershire,Large Print - Adult Fiction,9888,161431,54723
South Gloucestershire,Large Print - Adult Non Fiction,707,10663,5652
South Gloucestershire,Large Print - Children,177,3982,2768
South Gloucestershire,Music CD,1436,15941,3590
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,47,0,0
South Gloucestershire,PG DVD Standard,1289,18487,2252
South Gloucestershire,U  DVD Premium,19,0,0
South Gloucestershire,U DVD Standard,2290,27797,3383
South Gloucestershire,YA / Teen Fiction,4948,39824,38209
South Gloucestershire,YA / Teen Non Fiction,237,1295,1722
