authority,item_type,items,total_issues,total_renewals
Dorset,Classification Exempt,827,1474,157
Dorset,Drama Set,954,1547,50
Dorset,Drama single copy,1179,847,814
Dorset,Fastrack,25,4,0
Dorset,ILL,1,18,0
Dorset,Language Course,148,564,164
Dorset,Large Print - Adult Fiction,20379,181366,46757
Dorset,Large Print - Adult Non Fiction,2882,20664,6219
Dorset,Large Print - Children,700,2994,1798
Dorset,Music CD,441,795,73
Dorset,Music Score,1718,2348,3749
Dorset,PG DVD Premium,40,1,0
Dorset,PG DVD Standard,1234,5943,148
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1051,4724,129
Dorset,YA / Teen Fiction,10963,31826,23751
Dorset,YA / Teen Non Fiction,1417,2302,2037
North Somerset,12 DVD Premium,4,0,0
North Somerset,12 DVD Standard,1246,10913,261
North Somerset,15 DVD Premium,6,0,0
North Somerset,15 DVD Standard,1152,7715,171
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,126,872,13
North Somerset,Adult Fiction,35684,519698,275968
North Somerset,Adult Graphic Novel,385,6296,4502
North Somerset,Adult Non Fiction,35165,319900,374353
North Somerset,Adult Reference,8883,1556,818
North Somerset,Adult Spoken Word,4418,99301,26034
North Somerset,B.O.P.,1755,4455,5165
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,3,120,10
North Somerset,Boxed Set EX DVD,14,154,75
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32930,706378,390331
North Somerset,Child Non Fiction,10509,141942,101099
North Somerset,Child Reference,216,467,1045
North Somerset,Child Spoken Word,1661,23609,17656
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,116,514,159
North Somerset,Fastrack,134,368,8
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10469,282142,67183
North Somerset,Large Print - Adult Non Fiction,1573,36917,11663
North Somerset,Large Print - Children,315,5025,3689
North Somerset,Music CD,924,11695,1596
North Somerset,Music Score,1707,3646,5961
North Somerset,PG DVD Premium,7,0,0
North Somerset,PG DVD Standard,852,14137,638
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1256,22644,1272
North Somerset,YA / Teen Fiction,3714,28228,26388
North Somerset,YA / Teen Non Fiction,591,1242,1746
Poole,Unknown,3,0,0
Poole,12 DVD Standard,1722,7054,555
Poole,15 DVD Standard,2730,6862,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47641,426023,243279
Poole,Adult Graphic Novel,162,462,331
Poole,Adult Non Fiction,37876,153924,183628
Poole,Adult Reference,786,15,13
Poole,Adult Spoken Word,5033,31195,9107
Poole,B.O.P.,925,2470,2184
Poole,Boxed Set 12 DVD,137,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,19,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36195,365778,148530
Poole,Child Non Fiction,10916,53367,30313
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3866,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,138,168
Poole,Large Print - Adult Fiction,8854,60235,24006
Poole,Large Print - Adult Non Fiction,1357,7786,3412
Poole,Large Print - Children,161,415,259
Poole,Music CD,2588,8347,811
Poole,Music Score,12,23,22
Poole,PG DVD Standard,994,4033,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1332,4968,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4343,17724,13592
Poole,YA / Teen Non Fiction,1041,3025,2832
Somerset,Unknown,12,1,0
Somerset,12 DVD Premium,5,0,0
Somerset,12 DVD Standard,2493,20424,814
Somerset,15 DVD Premium,17,0,0
Somerset,15 DVD Standard,3099,20207,778
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,325,2073,91
Somerset,Adult Fiction,124852,1900227,1041799
Somerset,Adult Graphic Novel,1566,32565,21708
Somerset,Adult Non Fiction,136767,1780951,1510190
Somerset,Adult Reference,16277,31961,5191
Somerset,Adult Spoken Word,11803,225845,69400
Somerset,B.O.P.,2768,16356,23005
Somerset,Boxed Set 12 DVD,52,752,70
Somerset,Boxed Set 15 DVD,152,2503,296
Somerset,Boxed Set 18 DVD,61,1303,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,236,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103553,1307680,858917
Somerset,Child Non Fiction,21532,222554,195456
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2134,20490,8917
Somerset,Classification Exempt,56,814,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89730,44182
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5150,2662
Somerset,Large Print - Adult Fiction,24485,475655,144735
Somerset,Large Print - Adult Non Fiction,3101,59537,23745
Somerset,Large Print - Children,189,3364,2960
Somerset,Music CD,882,24767,1753
Somerset,Music Score,23378,119781,117119
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,6,0,0
Somerset,PG DVD Standard,1693,14761,798
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1780,20082,1476
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10296,70807,72773
Somerset,YA / Teen Non Fiction,460,1593,1962
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2348,27920,3501
South Gloucestershire,15 DVD Premium,12,0,0
South Gloucestershire,15 DVD Standard,2350,21896,3067
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,260,2408,284
South Gloucestershire,Adult Fiction,49944,682296,431590
South Gloucestershire,Adult Graphic Novel,686,10022,7507
South Gloucestershire,Adult Non Fiction,36477,346247,428724
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5774,80796,21283
South Gloucestershire,B.O.P.,2128,9050,11420
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,124,1512,297
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,52059,1076305,562150
South Gloucestershire,Child Non Fiction,10969,147663,114952
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2529,27469,19532
South Gloucestershire,Classification Exempt,104,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1986,17943,11216
South Gloucestershire,Language Course,197,2696,1731
South Gloucestershire,Large Print - Adult Fiction,9874,161092,54683
South Gloucestershire,Large Print - Adult Non Fiction,706,10604,5634
South Gloucestershire,Large Print - Children,177,3982,2768
South Gloucestershire,Music CD,1436,15940,3590
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1289,18478,2252
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2291,27796,3383
South Gloucestershire,YA / Teen Fiction,4938,39772,38203
South Gloucestershire,YA / Teen Non Fiction,237,1293,1722
