authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6038,81262,21576
South Gloucestershire,B.O.P.,2066,9251,11417
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,1000,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51384,990087,516282
South Gloucestershire,Child Non Fiction,9988,128195,99250
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2574,25999,18517
South Gloucestershire,Classification Exempt,107,959,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1614,13972,8588
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9764,151430,50397
South Gloucestershire,Large Print - Adult Non Fiction,656,9731,5061
South Gloucestershire,Large Print - Children,157,3374,2337
South Gloucestershire,Music CD,1422,16012,3563
South Gloucestershire,Music Score,115,2185,3866
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,1,0
South Gloucestershire,PG DVD Standard,1350,17980,2247
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2245,26816,3259
South Gloucestershire,YA / Teen Fiction,4770,37521,34918
South Gloucestershire,YA / Teen Non Fiction,284,1272,1703
