authority,item_type,items,total_issues,total_renewals
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1496,27278,1723
North Somerset,YA / Teen Fiction,4576,39066,34494
North Somerset,YA / Teen Non Fiction,603,1588,2242
Poole,12 DVD Premium,4,2,0
Poole,12 DVD Standard,1793,5262,330
Poole,15 DVD Premium,15,6,0
Poole,15 DVD Standard,2840,5169,374
Poole,18 DVD Premium,2,1,0
Poole,18 DVD Standard,352,717,61
Poole,Adult Fiction,47051,288622,158479
Poole,Adult Graphic Novel,55,130,40
Poole,Adult Non Fiction,38279,102800,115994
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4765,20192,5994
Poole,B.O.P.,1065,2014,1649
Poole,Boxed Set 12 DVD,141,450,53
Poole,Boxed Set 15 DVD,400,1079,133
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36048,248362,94886
Poole,Child Non Fiction,10323,33520,17528
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,986,2789,1709
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,86,117
Poole,Large Print - Adult Fiction,8938,39188,14571
Poole,Large Print - Adult Non Fiction,1380,4861,1959
Poole,Large Print - Children,162,243,143
Poole,Music CD,2718,5419,390
Poole,Music Score,13,11,9
Poole,PG DVD Premium,9,6,0
Poole,PG DVD Standard,1021,2771,177
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,3981,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,174,149
Poole,YA / Teen Fiction,4406,12238,8977
Poole,YA / Teen Non Fiction,811,1824,1759
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,111,221,2
Somerset,12 DVD Standard,3114,30428,1018
Somerset,15 DVD Premium,194,321,4
Somerset,15 DVD Standard,4054,32669,1133
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,380,3709,151
Somerset,Adult Fiction,134631,2225823,1151441
Somerset,Adult Graphic Novel,1660,36051,23018
Somerset,Adult Non Fiction,141332,2016195,1626538
Somerset,Adult Reference,18627,34555,5384
Somerset,Adult Spoken Word,13820,293664,84317
Somerset,B.O.P.,2830,14570,19543
Somerset,Boxed Set 12 DVD,75,1172,135
Somerset,Boxed Set 15 DVD,216,3523,433
Somerset,Boxed Set 18 DVD,77,1473,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103518,1439751,926688
Somerset,Child Non Fiction,20536,253232,205994
Somerset,Child Reference,183,273,54
Somerset,Child Spoken Word,2080,19702,6925
Somerset,Classification Exempt,93,964,138
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82085,40767
Somerset,Equipment,273,532,742
Somerset,Fastrack,3,15,6
Somerset,ILL,91,89,6
Somerset,Language Course,261,5836,2730
Somerset,Large Print - Adult Fiction,25585,591397,164235
Somerset,Large Print - Adult Non Fiction,3344,74821,26645
Somerset,Large Print - Children,234,3776,3427
Somerset,Music CD,1647,39541,2395
Somerset,Music Score,23669,121314,112636
Somerset,Music Set,3804,2658,445
Somerset,PG DVD Premium,68,180,3
Somerset,PG DVD Standard,1732,19652,1018
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2490,29904,1871
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10851,88272,85968
Somerset,YA / Teen Non Fiction,203,1168,1315
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,44,80,2
South Gloucestershire,12 DVD Standard,2190,27391,3582
South Gloucestershire,15 DVD Premium,76,108,1
South Gloucestershire,15 DVD Standard,2381,23331,3095
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,299,3192,342
South Gloucestershire,Adult Fiction,53349,738898,451115
South Gloucestershire,Adult Graphic Novel,817,12845,8951
South Gloucestershire,Adult Non Fiction,41338,405977,498112
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5664,82672,20044
South Gloucestershire,B.O.P.,2240,8951,13206
South Gloucestershire,Boxed Set 12 DVD,57,538,151
South Gloucestershire,Boxed Set 15 DVD,136,1477,326
South Gloucestershire,Boxed Set 18 DVD,67,1000,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,199,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51517,1164115,609890
South Gloucestershire,Child Non Fiction,12630,168651,131242
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2706,31746,22503
South Gloucestershire,Classification Exempt,116,1110,451
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1118,955
South Gloucestershire,Fastrack,2204,18355,11078
South Gloucestershire,Language Course,228,2874,1536
South Gloucestershire,Large Print - Adult Fiction,10914,206419,68343
South Gloucestershire,Large Print - Adult Non Fiction,895,14835,7601
South Gloucestershire,Large Print - Children,251,5801,4243
South Gloucestershire,Music CD,2429,27431,5817
South Gloucestershire,Music Score,126,2560,4229
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,62,2
South Gloucestershire,PG DVD Standard,1195,16458,1971
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2679,27732,3167
South Gloucestershire,YA / Teen Fiction,5475,43159,40900
South Gloucestershire,YA / Teen Non Fiction,278,1732,2685
