authority,item_type,items,total_issues,total_renewals
Dorset,Child Reference,187,8,4
Dorset,Child Spoken Word,2639,9726,1678
Dorset,Classification Exempt,1072,1573,153
Dorset,Drama Set,953,1264,34
Dorset,Drama single copy,1191,652,602
Dorset,Fastrack,1,3,0
Dorset,Language Course,180,561,172
Dorset,Large Print - Adult Fiction,22640,167299,40358
Dorset,Large Print - Adult Non Fiction,3186,17917,5236
Dorset,Large Print - Children,727,2491,1484
Dorset,Music CD,720,802,82
Dorset,Music Score,1863,2061,3026
Dorset,PG DVD Premium,22,21,1
Dorset,PG DVD Standard,1344,5453,158
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5027,152
Dorset,YA / Teen Fiction,11168,27445,20030
Dorset,YA / Teen Non Fiction,1525,2019,1746
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,69,0
North Somerset,12 DVD Standard,1328,12509,364
North Somerset,15 DVD Premium,60,40,0
North Somerset,15 DVD Standard,1250,9219,220
North Somerset,18 DVD Standard,132,1022,15
North Somerset,Adult Fiction,36891,603526,308830
North Somerset,Adult Graphic Novel,438,7169,4812
North Somerset,Adult Non Fiction,35971,353687,399631
North Somerset,Adult Reference,8988,1537,747
North Somerset,Adult Spoken Word,4434,101778,26378
North Somerset,B.O.P.,1462,3889,4901
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,20,184,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33948,769195,419695
North Somerset,Child Non Fiction,11530,156951,108195
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1686,24289,18017
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11073,304441,72332
North Somerset,Large Print - Adult Non Fiction,1620,37983,12012
North Somerset,Large Print - Children,372,6019,4361
North Somerset,Music CD,1953,22925,3389
North Somerset,Music Score,1719,3560,5705
North Somerset,PG DVD Premium,33,44,0
North Somerset,PG DVD Standard,854,15700,746
North Somerset,U  DVD Premium,13,31,0
North Somerset,U DVD Standard,1365,25167,1421
North Somerset,YA / Teen Fiction,3978,31529,28754
North Somerset,YA / Teen Non Fiction,581,1348,1851
Poole,12 DVD Premium,15,9,0
Poole,12 DVD Standard,1764,6342,480
Poole,15 DVD Premium,21,14,0
Poole,15 DVD Standard,2760,6234,480
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,799,80
Poole,Adult Fiction,47854,369678,206435
Poole,Adult Graphic Novel,123,302,145
Poole,Adult Non Fiction,38196,131065,152214
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4887,26036,7763
Poole,B.O.P.,1007,2304,2044
Poole,Boxed Set 12 DVD,135,538,60
Poole,Boxed Set 15 DVD,390,1341,195
Poole,Boxed Set 18 DVD,92,410,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36598,315918,125218
Poole,Child Non Fiction,10566,42659,23179
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3527,2194
Poole,Classification Exempt,36,55,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,105,152
Poole,Large Print - Adult Fiction,8852,49147,19010
Poole,Large Print - Adult Non Fiction,1380,6340,2737
Poole,Large Print - Children,174,365,193
Poole,Music CD,2669,7145,611
Poole,Music Score,11,15,15
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,998,3493,250
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,4,0
Poole,U DVD Standard,1480,4581,257
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4347,15123,11540
Poole,YA / Teen Non Fiction,904,2491,2500
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,112,177,3
Somerset,12 DVD Standard,3555,33486,1141
Somerset,15 DVD Premium,135,135,1
Somerset,15 DVD Standard,4554,35115,1212
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,419,3561,139
Somerset,Adult Fiction,152446,2602245,1370664
Somerset,Adult Graphic Novel,1669,35904,23610
Somerset,Adult Non Fiction,150025,2094888,1748766
Somerset,Adult Reference,18585,34274,5453
Somerset,Adult Spoken Word,14369,303905,88622
Somerset,B.O.P.,2724,16308,22594
Somerset,Boxed Set 12 DVD,75,1129,117
Somerset,Boxed Set 15 DVD,200,3325,420
Somerset,Boxed Set 18 DVD,73,1540,122
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117663,1703610,1102947
Somerset,Child Non Fiction,23076,279274,231852
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2225,20962,7924
Somerset,Classification Exempt,90,1085,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26287,86371,42654
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5655,2769
Somerset,Large Print - Adult Fiction,27131,623583,178645
Somerset,Large Print - Adult Non Fiction,3480,76377,28333
Somerset,Large Print - Children,235,4067,3719
Somerset,Music CD,1217,32122,2093
Somerset,Music Score,23701,122557,116578
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,73,0
Somerset,PG DVD Standard,2045,21558,1095
Somerset,U  DVD Premium,22,57,3
Somerset,U DVD Standard,2558,31013,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12283,99256,99588
Somerset,YA / Teen Non Fiction,295,1418,1586
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,70,3
South Gloucestershire,12 DVD Standard,2310,28482,3628
South Gloucestershire,15 DVD Premium,64,44,1
South Gloucestershire,15 DVD Standard,2449,23734,3165
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,278,2740,306
South Gloucestershire,Adult Fiction,50538,674625,418117
South Gloucestershire,Adult Graphic Novel,744,11677,8356
South Gloucestershire,Adult Non Fiction,38503,377122,467399
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5621,80767,20302
South Gloucestershire,B.O.P.,1725,7301,10171
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,138,1541,324
South Gloucestershire,Boxed Set 18 DVD,63,1040,156
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,182,35
South Gloucestershire,Boxed Set U DVD,62,420,83
South Gloucestershire,Child Fiction,52412,1073072,559550
South Gloucestershire,Child Non Fiction,11356,146532,112613
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2511,27877,19519
South Gloucestershire,Classification Exempt,114,1165,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1358,1187
South Gloucestershire,Fastrack,2108,18127,10944
South Gloucestershire,Language Course,209,2746,1632
South Gloucestershire,Large Print - Adult Fiction,9882,175453,58032
South Gloucestershire,Large Print - Adult Non Fiction,749,11936,6115
South Gloucestershire,Large Print - Children,199,4383,3161
South Gloucestershire,Music CD,2170,24413,5206
South Gloucestershire,Music Score,123,2553,4378
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,42,1
South Gloucestershire,PG DVD Standard,1257,17874,2150
South Gloucestershire,U  DVD Premium,14,24,1
South Gloucestershire,U DVD Standard,2457,27911,3282
South Gloucestershire,YA / Teen Fiction,5090,39262,37060
South Gloucestershire,YA / Teen Non Fiction,249,1199,1621
